6ZFO.qmean	0.7402853152653438	0.7382195275224916
6ZGE.qmean	0.7579727065528832	0.7382180285132588
6ZGG.qmean	0.6861391026225914	0.6655578207203685
6ZGH.qmean	0.6960010675340785	0.6212006345277791
6ZGI.qmean	0.7580551782074351	0.7348460412817741
6ZHD.qmean	0.7620974587019047	0.7124831485629053
6ZOW.qmean	0.718406185265301	0.6093981381681994
6ZOX.qmean	0.7731531715665704	0.7273916765258857
6ZOY.qmean	0.7718403424461496	0.7340082966257168
6ZOZ.qmean	0.7488769329475373	0.7179363844026027
6ZP0.qmean	0.786107365120817	0.7468899579972138
6ZP1.qmean	0.7832822935639293	0.7315357248951393
6ZP2.qmean	0.7745599703412193	0.7548444755041388
6ZP5.qmean	0.7191509569030535	0.6556394136548576
6ZP7.qmean	0.7179798053382614	0.6470836810622129
6ZXN.qmean	0.741760349655445	0.7035716928889492
7A25.qmean	0.7460275545761145	0.711491759851592
7A29.qmean	0.7472445811118159	0.712315304551602
7A4N.qmean	0.746761213145968	0.6798942717976212
7A5R.qmean	0.6505860180686516	0.4638426932733128
7A5S.qmean	0.690229169354447	0.6829674180299224
7A91.qmean	0.7066570764438471	0.6934109024833163
7A92.qmean	0.7249576654789117	0.7120350324008972
7A93.qmean	0.684647137643077	0.6594516155823508
7A94.qmean	0.712132505008002	0.68753349056052
7A95.qmean	0.6748614715616746	0.6529447256484627
7A96.qmean	0.6799014979587583	0.6589909424257585
7A97.qmean	0.6754435279240281	0.653982021531628
7A98.qmean	0.6694890131098763	0.6494579801157223
7AD1.qmean	0.7235056545561803	0.6485502250668536
7AKD.qmean	0.7271390699667081	0.6691344537697035
7B3O.qmean	0.8115704410627429	0.8106755521356477
7B62.qmean	0.7619252425403386	0.7619252425403386
7BEH.qmean	0.7836955045086821	0.772347794456969
7BEI.qmean	0.7920898329989855	0.7894411990987003
7BEJ.qmean	0.7879958020271383	0.7837119260930755
7BEK.qmean	0.7932067716240317	0.7932067716240317
7BEL.qmean	0.7656409509039257	0.7623726227898383
7BEM.qmean	0.7443797336711726	0.7480538975100669
7BEN.qmean	0.7822147022138386	0.7768495846163006
7BEO.qmean	0.7775718574787815	0.775217259875736
7BEP.qmean	0.7815562910348235	0.7805511623545947
7BH9.qmean	0.7235494318707372	0.7035839283164066
7BNN.qmean	0.6847178869125463	0.6623475997024169
7BNO.qmean	0.6887224556978635	0.6643326934982355
7BWJ.qmean	0.7392012588171885	0.7392012588171885
7BYR.qmean	0.705882613210025	0.6377847847765296
7BZ5.qmean	0.816978537295558	0.8094627151290208
7C01.qmean	0.7679077019940247	0.7679077019940247
7C2L.qmean	0.6113356286905864	0.5899220675306878
7C8D.qmean	0.7258078826059452	0.7258078826059452
7C8J.qmean	0.7256774113087172	0.7256774113087172
7C8V.qmean	0.7953232756311122	0.7953232756311122
7C8W.qmean	0.7045751130090381	0.6998884669914538
7CAB.qmean	0.7319501723826256	0.6975712551372278
7CAC.qmean	0.6898691024332829	0.6625142027982642
7CAH.qmean	0.5880351450324073	0.5873862658711285
7CAI.qmean	0.6590834579273547	0.6319976952748855
7CAK.qmean	0.6430616196554326	0.6201248735116544
7CAN.qmean	0.6958235832539665	0.6820574516955334
7CDI.qmean	0.7531231789560554	0.745394156325222
7CDJ.qmean	0.7152874427803044	0.7145918185693344
7CH4.qmean	0.7497726946712042	0.7434402140172667
7CH5.qmean	0.7815340064077153	0.7794435828456775
7CHB.qmean	0.8029392671712846	0.7892935871886174
7CHC.qmean	0.7850820585341054	0.7839853580808324
7CHE.qmean	0.7346403470678093	0.7288914052646196
7CHF.qmean	0.7664806293326307	0.7579521851694759
7CHH.qmean	0.7289337570770498	0.6752976439472399
7CHO.qmean	0.754010989020434	0.7508292393947225
7CHP.qmean	0.793328318998568	0.7851052367536915
7CHS.qmean	0.7837084205379771	0.7726704127356084
7CJF.qmean	0.7912064048387488	0.7912064048387488
7CM4.qmean	0.7758192971517452	0.775189558013381
7CN8.qmean	0.6830552062618177	0.6830552062618177
7CN9.qmean	0.5851031616461432	0.5538511842214432
7CT5.qmean	0.695891614654462	0.6614982209970777
7CWL.qmean	0.6816853084821504	0.6574208353906476
7CWM.qmean	0.6904561357837353	0.66502148096308
7CWN.qmean	0.6871832168418437	0.6647354191017906
7CWO.qmean	0.6881464226389857	0.6881464226389857
7CWS.qmean	0.6752173645400087	0.661328284294793
7CWT.qmean	0.662692792653103	0.6439111405984022
7CWU.qmean	0.689656982984349	0.671918116057623
7CYH.qmean	0.6133611376586178	0.6133611376586178
7CYP.qmean	0.632874844180869	0.6112496215266933
7CYV.qmean	0.6957855828542324	0.7012550824139384
7CZP.qmean	0.6892176118504701	0.6494539713918424
7CZQ.qmean	0.6931732957368725	0.6536048053668159
7CZR.qmean	0.6794783712832384	0.6446297509337988
7CZS.qmean	0.6261937938435835	0.5973134649962532
7CZT.qmean	0.7058217022273152	0.6630218208756093
7CZU.qmean	0.6916799924015882	0.6530842992578679
7CZV.qmean	0.6515332074843612	0.6186015014572298
7CZW.qmean	0.6983036366050032	0.6538817490808287
7CZX.qmean	0.6493870249846239	0.6158368207544445
7CZY.qmean	0.6619747219722721	0.6216431591490926
7CZZ.qmean	0.6059120734177663	0.5795144234710093
7D00.qmean	0.6752238341730595	0.6407293500679057
7D03.qmean	0.681415853484667	0.6317258375469529
7D0B.qmean	0.6736784846199385	0.6276340382307718
7D0C.qmean	0.6923447012516724	0.6535619454090865
7D0D.qmean	0.6892935406095955	0.6453518488890402
7D2Z.qmean	0.7354722019884417	0.7354722019884417
7D30.qmean	0.7617930590044365	0.7094480464198345
7D4G.qmean	0.6397682973046065	0.6351675869261217
7D6I.qmean	0.7444522895279646	0.7412145990433311
7DCC.qmean	0.7148379987619021	0.6902922419913777
7DCX.qmean	0.734280165790175	0.70982580350182
7DD2.qmean	0.721105502089249	0.6952074920339877
7DD8.qmean	0.7004417178490937	0.6741501679960397
7DDD.qmean	0.7113213043321098	0.6963649915016893
7DDN.qmean	0.7358504155688573	0.7046374409735773
7DEO.qmean	0.7796013621206649	0.7708362648251159
7DET.qmean	0.7601030204451112	0.7538419345038603
7DEU.qmean	0.7821958911677769	0.7746571159006865
7DF3.qmean	0.7172454735611238	0.698031824466974
7DF4.qmean	0.7347662035400648	0.7104916091611614
7DHX.qmean	0.7418535101723016	0.738001288570894
7DJZ.qmean	0.8032299328308059	0.8032299328308059
7DK0.qmean	0.750069576091214	0.7491387867414914
7DK2.qmean	0.746019285199401	0.746019285199401
7DK3.qmean	0.7536114369813647	0.7195501532554429
7DK4.qmean	0.7307137949218334	0.7042327516931268
7DK5.qmean	0.7287920600147294	0.7014915629467245
7DK6.qmean	0.7346340395431173	0.7087933327345923
7DK7.qmean	0.7236719084011676	0.6953596415400672
7DMU.qmean	0.734692041649918	0.734692041649918
7DPM.qmean	0.7717290260444958	0.7681017591917321
7DQA.qmean	0.724060907851691	0.724060907851691
7DWY.qmean	0.756184093609208	0.7405666608206688
7DWZ.qmean	0.6693240950313076	0.6205848281491769
7DX0.qmean	0.6669262920013098	0.6031382742579836
7DX1.qmean	0.6697599910089206	0.6143055449026794
7DX2.qmean	0.6739404353397158	0.6103585365318245
7DX3.qmean	0.6758609587858703	0.6215370822959424
7DX4.qmean	0.7073541815756944	0.7073541815756944
7DX5.qmean	0.6798941091929586	0.6307777484819452
7DX6.qmean	0.6886555274125191	0.6435970872558304
7DX7.qmean	0.6792199374337742	0.6311021483238822
7DX8.qmean	0.6932617307013116	0.6495564830490456
7DX9.qmean	0.6927858842235375	0.6572389548474745
7DZW.qmean	0.4053590858787201	0.5651036176113031
7DZX.qmean	0.4180917891368343	0.5894223291961762
7DZY.qmean	0.42248698392308043	0.593732330334926
7E23.qmean	0.6207682983662908	0.5868915875355648
7E39.qmean	0.6095889960635508	0.5950032707772669
7E3B.qmean	0.7114386902756332	0.7114386902756332
7E3C.qmean	0.5705767496950576	0.5534730622307039
7E3J.qmean	0.7259491860345791	0.7220819146633661
7E3O.qmean	0.7284926358775902	0.7240851247869468
7E5O.qmean	0.7518146836906602	0.7391867962275568
7E5R.qmean	0.6744110871729104	0.659673912689305
7E5S.qmean	0.6608812193524733	0.6463216121768568
7E5Y.qmean	0.6020352386620949	0.5753285623008885
7E7B.qmean	0.7524227260987523	0.734619549819399
7E7D.qmean	0.748635528463438	0.7250946620916167
7E7X.qmean	0.7916953421376028	0.7394580846245844
7E7Y.qmean	0.7885572751923392	0.7811141589877808
7E86.qmean	0.7565104495887707	0.756838120450267
7E88.qmean	0.7522759851279651	0.7438532258232095
7E8C.qmean	0.7322057974311084	0.7070484670894643
7E8F.qmean	0.740132009856613	0.7246424869149056
7E8M.qmean	0.8123262127992975	0.8037441093306702
7E9N.qmean	0.6960375204542975	0.6582078643176176
7E9O.qmean	0.7199231251077232	0.6797047458031628
7E9P.qmean	0.6847696855215003	0.6903638730773292
7E9Q.qmean	0.6957127120082788	0.6603995693517746
7E9T.qmean	0.7067839546192708	0.5297260085356712
7EAM.qmean	0.7918389747759808	0.787385056662008
7EAN.qmean	0.7931380445087064	0.7931380445087064
7EAZ.qmean	0.7160699397304456	0.6797599856005798
7EB0.qmean	0.715374009425433	0.6797845782385906
7EB3.qmean	0.7132613623819327	0.6726885162879199
7EB4.qmean	0.7200415507519784	0.6840245551053551
7EB5.qmean	0.7068914403276367	0.6697000446863818
7EDF.qmean	0.7102176979718564	0.6687268183120149
7EDG.qmean	0.7068604754868759	0.6605985853818899
7EDH.qmean	0.700383681121956	0.6179282773406197
7EDI.qmean	0.7134152718042986	0.6679769639550224
7EDJ.qmean	0.7007883634666708	0.6686240685111163
7EFP.qmean	0.7365948230698743	0.7365948230698743
7EFR.qmean	0.7290125915841027	0.7290125915841027
7EH5.qmean	0.700447299123131	0.6604779369132325
7EJ4.qmean	0.7064780750347045	0.6719331159835858
7EJ5.qmean	0.7078409184076924	0.6696377063694281
7EJY.qmean	0.7014469667431961	0.7030658292067341
7EJZ.qmean	0.675158684727883	0.6806487433269288
7EK0.qmean	0.7602883196403625	0.756104860546247
7EKC.qmean	0.7634266562083887	0.7634266562083887
7EKE.qmean	0.7618821930414926	0.7618821930414926
7EKF.qmean	0.7516203211585504	0.7516203211585504
7EKG.qmean	0.7608399060348268	0.7608399060348268
7EKH.qmean	0.7630179167499044	0.7630179167499044
7ENF.qmean	0.7238978541651144	0.6652898390593458
7ENG.qmean	0.672550736583635	0.672550736583635
7EY5.qmean	0.6498113652815516	0.6498113652815516
7EYA.qmean	0.6769870858415952	0.6021358551192144
7EZV.qmean	0.6813707240558915	0.6813707240558915
7F46.qmean	0.6829291237133182	0.6426976404042948
7F62.qmean	0.6567957189412674	0.6569243903944542
7F63.qmean	0.6407411693022773	0.643787216062839
7F7E.qmean	0.7593226087290772	0.7593226087290772
7FAE.qmean	0.6986211505063629	0.6653359420031746
7FAF.qmean	0.6672571906246632	0.6318176821289205
7FCD.qmean	0.6941726878723027	0.6532476828377796
7FCE.qmean	0.7598565598737901	0.7270227627132607
7FDG.qmean	0.7057972406637981	0.7057972406637981
7FDH.qmean	0.7203941531578741	0.7203941531578741
7FDI.qmean	0.734237776246107	0.734237776246107
7FDK.qmean	0.6772138081566731	0.6772138081566731
7FEM.qmean	0.6673788247620644	0.628435993753208
7FET.qmean	0.6597172065759775	0.6185197739071906
7FG2.qmean	0.614862659466125	0.6098497425303246
7FG3.qmean	0.5876033052771554	0.5693163977718606
7FG7.qmean	0.6133012060273366	0.6133012060273366
7FJN.qmean	0.6925154587101731	0.6472933238453724
7FJO.qmean	0.6891678630867475	0.6471306319312774
7FJS.qmean	0.743253324357088	0.7292887364677161
7JJI.qmean	0.8017947819239332	0.7853603366729127
7JV2.qmean	0.7941437949539991	0.7681438467628215
7JV4.qmean	0.7546192361666367	0.7005275084034026
7JV6.qmean	0.768391470316924	0.7197613821447799
7JVA.qmean	0.81003950765605	0.8042883350889677
7JVB.qmean	0.6619842360311392	0.6619842360311392
7JVC.qmean	0.7702556032240268	0.7271360091155719
7JW0.qmean	0.7158243607273591	0.670912198841889
7JWB.qmean	0.8081060389668541	0.7327641599612934
7JWY.qmean	0.7310235672947903	0.7044672677557217
7JX3.qmean	0.776749983488936	0.7737372441166542
7JZL.qmean	0.7813954589292538	0.7264140863830502
7JZM.qmean	0.7982111088144399	0.7982111088144399
7JZN.qmean	0.7913865011340143	0.7314303188628309
7JZU.qmean	0.7839360779181104	0.7839360779181104
7K43.qmean	0.7997787172895647	0.7594030800085094
7K8U.qmean	0.7006408989851176	0.6502427749652495
7K9H.qmean	0.7306918553640652	0.6822312917612195
7K9I.qmean	0.7075744125121067	0.7075744125121067
7K9J.qmean	0.7504591727534033	0.7032517291985833
7K9K.qmean	0.7138187242944815	0.6934485447191799
7KDG.qmean	0.7421637553980133	0.6760158775056323
7KDH.qmean	0.7084246053718566	0.6369383912646177
7KDI.qmean	0.7441429259777056	0.6731823120794583
7KDJ.qmean	0.7141246403844211	0.6413374189302439
7KDK.qmean	0.7460322270683789	0.687754746682362
7KDL.qmean	0.7118333591128098	0.6421112184434601
7KE4.qmean	0.724239299178835	0.6680615955279936
7KE6.qmean	0.7311540417427858	0.6672645035898588
7KE7.qmean	0.7190786540786543	0.6625251493180415
7KE8.qmean	0.7311107042485664	0.674803963042978
7KE9.qmean	0.7179402315396012	0.6575816186121066
7KEA.qmean	0.6950015126428674	0.6261259852569573
7KEB.qmean	0.68062139849811	0.60990256228291
7KEC.qmean	0.668319725213075	0.5994647437553381
7KGJ.qmean	0.7680512671577634	0.7680512671577634
7KGK.qmean	0.7165302091445694	0.7165302091445694
7KJ2.qmean	0.7221784907066449	0.6760320517710643
7KJ3.qmean	0.7151146359454924	0.672624792623887
7KJ4.qmean	0.716998395747899	0.6773964534329371
7KJ5.qmean	0.7145794840490115	0.6526265665088204
7KKK.qmean	0.8083090164988871	0.7552120507640634
7KKL.qmean	0.8198224617099233	0.7551942292452622
7KL9.qmean	0.6704148469593466	0.6290295979902961
7KLG.qmean	0.728955177330218	0.7287906630108418
7KLH.qmean	0.7330363587648963	0.7329805545013564
7KLW.qmean	0.7581282723426006	0.7581282723426006
7KM5.qmean	0.7525904820929222	0.7458496446190713
7KMB.qmean	0.7091675579354033	0.7091675579354033
7KMG.qmean	0.7780398668741124	0.7736959712275332
7KMH.qmean	0.7806668930643048	0.7746166062805933
7KMI.qmean	0.8079000368123761	0.8079000368123761
7KMK.qmean	0.8080771405999942	0.7706499994116538
7KML.qmean	0.814580484924642	0.7791792580426006
7KMS.qmean	0.7188835141483914	0.6936596631263087
7KMZ.qmean	0.7073420208151986	0.6720454734255681
7KNB.qmean	0.7046675458794189	0.6606410359565322
7KNE.qmean	0.6940868691806433	0.6498153731852591
7KNH.qmean	0.704290553792133	0.6717168645257885
7KNI.qmean	0.7067570259247267	0.6775605761487786
7KQB.qmean	0.7319108265330327	0.7095635672992606
7KQE.qmean	0.7405091890946628	0.7185466958633123
7KRQ.qmean	0.7195490536694553	0.7068213105549458
7KRR.qmean	0.7171304580166645	0.6967329247404778
7KRS.qmean	0.71543659669883	0.6970498240600018
7KXJ.qmean	0.8090176424961932	0.7664737353308546
7KXK.qmean	0.8096052689005775	0.771552632923854
7KZB.qmean	0.6824887865379914	0.6622486357526123
7L0N.qmean	0.7470996154803498	0.7418793678455551
7L3N.qmean	0.7720755791588708	0.6749307340519981
7L5B.qmean	0.6605000411438148	0.641226268750669
7L7F.qmean	0.6895501613700072	0.6895501613700072
7L7K.qmean	0.7061649922222849	0.6358178665485159
7LJR.qmean	0.6796006593403688	0.6258162695020951
7LO4.qmean	0.7465606080887095	0.7465606080887095
7LWI.qmean	0.7438086373834	0.6846218690184713
7LWJ.qmean	0.7189066677439921	0.6732705142860523
7LWK.qmean	0.7557036636154979	0.6949043354021466
7LWL.qmean	0.7478022505252809	0.69218447064267
7LWM.qmean	0.7429407642577139	0.6913065228365441
7LWN.qmean	0.7462553080935186	0.6840473203730284
7LWO.qmean	0.7469401027050313	0.690806045293953
7LWP.qmean	0.7333534699221861	0.6735808131333686
7LWQ.qmean	0.7265183525927562	0.6786865599811807
7LWS.qmean	0.7472389328152911	0.6960440625576878
7LWT.qmean	0.7436970470982278	0.6836995377056955
7LWU.qmean	0.7478331895315203	0.6945584147015761
7LWV.qmean	0.7448700963926541	0.6895937378324398
7LWW.qmean	0.7358148080358942	0.6744082514098213
7LX5.qmean	0.741114062832235	0.741114062832235
7LXW.qmean	0.8379057360205333	0.6636910669051065
7LXX.qmean	0.8182233446725357	0.6793543816853278
7LXY.qmean	0.7876740812265396	0.7556845690476414
7LXZ.qmean	0.7930246984629536	0.7686702023449778
7LY0.qmean	0.8206146147001678	0.6933638899359242
7LY2.qmean	0.7908527829337857	0.7581400666784179
7LY3.qmean	0.8026118402017566	0.7937079110021978
7LYK.qmean	0.7303628423719986	0.6798607067492821
7LYL.qmean	0.7310567207596682	0.680815612450357
7LYM.qmean	0.7367867766625408	0.6871015749438447
7LYN.qmean	0.7366765852243111	0.6809617441907833
7LYO.qmean	0.7381230119633431	0.6862046772516881
7LYP.qmean	0.7071004722827723	0.6542408055056341
7LYQ.qmean	0.7390958125892891	0.6841476785366974
7M0J.qmean	0.7191217277798212	0.6606928163455831
7M3I.qmean	0.7496795653976236	0.7468533071019149
7M42.qmean	0.7436192940475527	0.7436192940475527
7M71.qmean	0.7246301891258311	0.7246301891258311
7M7B.qmean	0.7652360705764003	0.7527316938509021
7M7W.qmean	0.7694073194806477	0.7657389497912002
7M8K.qmean	0.7257655020395157	0.6845626149314953
7MDW.qmean	0.6422010739940245	0.6422010739940245
7ME7.qmean	0.5957785252903447	0.5957785252903447
7MFU.qmean	0.7865630055480822	0.7865630055480822
7MJG.qmean	0.7608680159453574	0.7316051219643581
7MJH.qmean	0.7675198922760498	0.733975343268534
7MJI.qmean	0.7664179446260642	0.7664179446260642
7MJJ.qmean	0.7597407565892009	0.7302935822406886
7MJK.qmean	0.7628037504378977	0.7342956798333169
7MJL.qmean	0.7401286611441	0.736105886026153
7MJM.qmean	0.7556362480077181	0.7280410924170019
7MJN.qmean	0.7274573230224283	0.7274573230224283
7MKL.qmean	0.7505544837587556	0.6938856094162731
7MKM.qmean	0.656709209333617	0.656709209333617
7MMO.qmean	0.7656802050044091	0.7510935847070382
7MSQ.qmean	0.7803194353000916	0.7696824489336836
7MTC.qmean	0.75743764440244	0.6440115519040374
7MTD.qmean	0.7302035555300836	0.5509969202927867
7MTE.qmean	0.7379417889884223	0.6098959055271429
7MW2.qmean	0.73925943399482	0.6997333600482518
7MW3.qmean	0.7355645992202791	0.7048432105373809
7MW4.qmean	0.7333971172142226	0.6998880509234596
7MW5.qmean	0.6882390392946773	0.6443314520052303
7MW6.qmean	0.7053220531525115	0.6565827439918459
7MZG.qmean	0.7913034889580857	0.7903659165217838
7MZH.qmean	0.7845444942102889	0.7830391833601017
7MZI.qmean	0.7967366746269212	0.7967366746269212
7MZJ.qmean	0.7593293615155849	0.7556970207400985
7MZK.qmean	0.7791876788210153	0.7782331345938197
7MZL.qmean	0.7153516766454293	0.706617346507519
7MZM.qmean	0.7703060622347113	0.7711356240058946
7MZN.qmean	0.7535662997182455	0.7535662997182455
7N0G.qmean	0.7523343464737936	0.7256400641630047
7N0H.qmean	0.7479563163835379	0.7204248937861364
7N1Q.qmean	0.7222174134669795	0.6969294108603479
7N1T.qmean	0.7121555956164183	0.7039277789172875
7N1U.qmean	0.7261759737056265	0.6957690014677727
7N1V.qmean	0.7270580337647546	0.7008781361089573
7N1W.qmean	0.7225465850994828	0.6927919141453178
7N1X.qmean	0.6989242051813178	0.676705670070491
7N1Y.qmean	0.6943058245133347	0.6680581185269859
7N4I.qmean	0.7625741447135379	0.7625741447135379
7N4J.qmean	0.7830161913881468	0.7830161913881468
7N4L.qmean	0.6909240776685377	0.6883194513091206
7N62.qmean	0.6866586421716417	0.6866586421716417
7N8H.qmean	0.7884169679105628	0.7492972036660008
7N8I.qmean	0.8362412712780899	0.7611769085041238
7N9A.qmean	0.6697092615704268	0.6697092615704268
7N9B.qmean	0.7148654491512325	0.6646698667949877
7N9C.qmean	0.7185795934038965	0.6340210724348748
7N9E.qmean	0.724084940322619	0.6295324934929757
7N9T.qmean	0.6836827211498747	0.6836827211498747
7ND3.qmean	0.7513066978124863	0.7035552957472553
7ND4.qmean	0.7715711858441037	0.7296019815231497
7ND5.qmean	0.755745616106535	0.7097912279341158
7ND6.qmean	0.7551809377196511	0.709623441971614
7ND7.qmean	0.7875689356335218	0.7462070447040948
7ND8.qmean	0.7878540092606272	0.741141210786634
7ND9.qmean	0.7428034293369672	0.7065963485621634
7NDA.qmean	0.7718267356863218	0.7304212895221873
7NDB.qmean	0.7449550414890813	0.701457268059164
7NDC.qmean	0.7660995226730642	0.7335036850034721
7NDD.qmean	0.7616162640556221	0.7307698997621901
7NEH.qmean	0.8130525841793106	0.812778981954764
7NP1.qmean	0.7656235018150527	0.7491210818038142
7NS6.qmean	0.7297773891460004	0.7031702087753895
7NT9.qmean	0.7400893590874618	0.714637704864818
7NTA.qmean	0.7345039204003865	0.7122359829550948
7NTC.qmean	0.7170992426408969	0.6998103671809606
7NX6.qmean	0.7899290202571011	0.7819339110714162
7NX7.qmean	0.7864077943310763	0.7781076020684013
7NX8.qmean	0.7867654556184579	0.7829872635956803
7NX9.qmean	0.7888810424863812	0.7838118202648651
7NXA.qmean	0.7868430009341116	0.7822704295424271
7NXB.qmean	0.778154295448676	0.773296230768023
7NXC.qmean	0.7360784537373986	0.7360784537373986
7OAN.qmean	0.7262604682665861	0.6911590020199538
7OD3.qmean	0.7486472403931016	0.6926943226192945
7ODL.qmean	0.7371991224306077	0.6961004748860138
7OLZ.qmean	0.7892630615877505	0.7803555037743991
7OR9.qmean	0.7976117273110166	0.7971294400774129
7ORA.qmean	0.7870759748437202	0.7829854184664525
7ORB.qmean	0.796453008176064	0.7920617495543507
7P7A.qmean	0.7265645858912564	0.6412004129303086
7P7B.qmean	0.725830974103524	0.7033154229034881
7PKI.qmean	0.737469694732203	0.737469694732203
7PQY.qmean	0.7593131376336771	0.7545711181526344
7PQZ.qmean	0.7628892705675199	0.7495159232163063
7PR0.qmean	0.7491282392069157	0.7417427610734484
7PRY.qmean	0.7475815242951203	0.7459101982758998
7PRZ.qmean	0.7429832512083618	0.7434456774585856
7PS0.qmean	0.7703009765178134	0.7678195604355664
7PS1.qmean	0.7913856381408046	0.786046710594643
7PS2.qmean	0.7555104517739952	0.7517567050068001
7PS4.qmean	0.7823777125275198	0.78175552392673
7PS5.qmean	0.7445827194366688	0.742701867961175
7PS6.qmean	0.8001525433976142	0.8001525433976142
7PS7.qmean	0.7254606971037568	0.7276211230146564
7Q0A.qmean	0.7471916932711887	0.6936146525267478
7Q0G.qmean	0.8061653571919771	0.8061653571919771
7Q0H.qmean	0.7766659595559688	0.7783157773165116
7Q0I.qmean	0.7681593888439665	0.7558115262555457
7Q1Z.qmean	0.7692948029286759	0.7090892523015045
7Q6E.qmean	0.7634174790244536	0.7208119827499018
7Q9F.qmean	0.7486313373785686	0.7103071244925289
7Q9G.qmean	0.7523676064198106	0.7265395258982674
7Q9I.qmean	0.7601990918246089	0.7337414001470246
7Q9J.qmean	0.7644583868244181	0.7340961431289765
7Q9K.qmean	0.7748690699065905	0.7197843029939331
7Q9M.qmean	0.738778651009318	0.6912382790755336
7Q9P.qmean	0.7258946704224202	0.698111197885824
7QO7.qmean	0.6844798967541301	0.6719242806672782
7QO9.qmean	0.635735859338143	0.4505047355479095
7R0Z.qmean	0.7373683261523335	0.7185586261285629
7R10.qmean	0.7405111561546475	0.7223303458033926
7R11.qmean	0.7264603453443566	0.7152777114859662
7R12.qmean	0.7333474070305854	0.7244578259412419
7R13.qmean	0.7437288781639251	0.690684204621135
7R14.qmean	0.716628038005362	0.6604418315070911
7R16.qmean	0.7172516902126337	0.6663264026145163
7R17.qmean	0.7294188148505945	0.6873632195614717
7R18.qmean	0.7402865916282813	0.7107030342785995
7R19.qmean	0.7273740297095674	0.6966830505823922
7R1A.qmean	0.7197499290052486	0.6863194620841162
7R1B.qmean	0.7429942077384535	0.7177893378364071
7R40.qmean	0.6993729636734483	0.670529061425858
7R6W.qmean	0.8045369470672199	0.800899162387364
7R6X.qmean	0.7536531123261013	0.7283622248845433
7R7N.qmean	0.7610284648614094	0.7169368824603445
7R8N.qmean	0.711802426736015	0.6756921021233874
7RA8.qmean	0.7541527602365435	0.6706122868320794
7RAL.qmean	0.7619941153502876	0.7186683665015218
7RBV.qmean	0.6606129208416058	0.6412901580141153
7RKV.qmean	0.7486493650640996	0.709901756111344
7RPV.qmean	0.7092652438647464	0.7005880335021497
7RR0.qmean	0.7227480607121403	0.7227480607121403
7RXD.qmean	0.7504179525443064	0.7129610094008433
7S0B.qmean	0.7679563392395323	0.7632551610633613
7S0C.qmean	0.7552549854110704	0.6979223194173986
7S0D.qmean	0.71354369968835	0.6808804968962054
7S0E.qmean	0.668985068775465	0.6447748523115702
7S6I.qmean	0.796630680596633	0.7816589633974692
7SBK.qmean	0.7084335405960535	0.6844165738750106
7SBL.qmean	0.7055381663698349	0.6837197034535323
7SBO.qmean	0.6920766741051394	0.6664978874070944
7SBP.qmean	0.70922683309378	0.6930123355384544
7SBR.qmean	0.697859938032448	0.6800535539904621
7SBS.qmean	0.7050251027562034	0.6902656362092624
7SBT.qmean	0.6961958104336055	0.6786109969521705
7SI2.qmean	0.7587319219152415	0.7492545143437963
7SO9.qmean	0.8092840219055079	0.7692521168193848
7SOA.qmean	0.8313875365202095	0.7856771618896751
7SOB.qmean	0.7624320033261928	0.7267476199787001
7SOC.qmean	0.8007862462410966	0.8007862462410966
