7FCD.qmean	0.6941726878723027	0.6743466769744714
7FCE.qmean	0.7598565598737901	0.7363991263694036
7FDG.qmean	0.7057972406637981	0.7056227349450988
7FDH.qmean	0.7203941531578741	0.720392247896273
7FDI.qmean	0.734237776246107	0.7347093111538177
7FDK.qmean	0.6772138081566731	0.6772371337616213
7FEM.qmean	0.6673788247620644	0.6404541656520296
7FET.qmean	0.6597172065759775	0.633751050425729
7FG2.qmean	0.614862659466125	0.6066044020175574
7FG3.qmean	0.5876033052771554	0.5763874413103012
7FG7.qmean	0.6133012060273366	0.6132714587967483
7JJI.qmean	0.8017947819239332	0.7916444592217632
7JV2.qmean	0.7941437949539991	0.7909738123440564
7JV4.qmean	0.7546192361666367	0.7466508545429248
7JV6.qmean	0.768391470316924	0.7636217295633806
7JVA.qmean	0.81003950765605	0.8161566721511833
7JVB.qmean	0.6619842360311392	0.6663319351888427
7JVC.qmean	0.7702556032240268	0.7836137365769751
7JW0.qmean	0.7158243607273591	0.7671673799570731
7JWB.qmean	0.8081060389668541	0.7532930165110387
7JWY.qmean	0.7310235672947903	0.7207953407724882
7JX3.qmean	0.776749983488936	0.7755707754808241
7JZL.qmean	0.7813954589292538	0.7505447721239831
7JZM.qmean	0.7982111088144399	0.8065651985318338
7JZN.qmean	0.7913865011340143	0.7567533755536048
7JZU.qmean	0.7839360779181104	0.7903801033086711
7K43.qmean	0.7997787172895647	0.7755334011901477
7K8U.qmean	0.7006408989851176	0.6630744406968793
7K9H.qmean	0.7306918553640652	0.6991791824337215
7K9I.qmean	0.7075744125121067	0.7074744725811241
7K9J.qmean	0.7504591727534033	0.7193744578266537
7K9K.qmean	0.7138187242944815	0.6978875498209528
7KDG.qmean	0.7421637553980133	0.6994072005352314
7KDH.qmean	0.7084246053718566	0.6620635627574689
7KDI.qmean	0.7441429259777056	0.6975669049108953
7KDJ.qmean	0.7141246403844211	0.6701224372182115
7KDK.qmean	0.7460322270683789	0.7031860683093993
7KDL.qmean	0.7118333591128098	0.6625930270165791
7KE4.qmean	0.724239299178835	0.6794883917583222
7KE6.qmean	0.7311540417427858	0.6999900016793401
7KE7.qmean	0.7190786540786543	0.6738942568564618
7KE8.qmean	0.7311107042485664	0.6949777155477956
7KE9.qmean	0.7179402315396012	0.6725059757081503
7KEA.qmean	0.6950015126428674	0.645242599492704
7KEB.qmean	0.68062139849811	0.6360472924900143
7KEC.qmean	0.668319725213075	0.6225052436732029
7KGJ.qmean	0.7680512671577634	0.7699018434389238
7KGK.qmean	0.7165302091445694	0.7173421611103898
7KJ2.qmean	0.7221784907066449	0.6792557508198604
7KJ3.qmean	0.7151146359454924	0.6872869741056659
7KJ4.qmean	0.716998395747899	0.68745622926166
7KJ5.qmean	0.7145794840490115	0.661461347898259
7KKK.qmean	0.8083090164988871	0.765954221940193
7KKL.qmean	0.8198224617099233	0.7751839582521797
7KL9.qmean	0.6704148469593466	0.6490937071062598
7KLG.qmean	0.728955177330218	0.728939350483153
7KLH.qmean	0.7330363587648963	0.7330580576016158
7KLW.qmean	0.7581282723426006	0.7581187587390439
7KM5.qmean	0.7525904820929222	0.7555588212274496
7KMB.qmean	0.7091675579354033	0.7091632264497014
7KMG.qmean	0.7780398668741124	0.7859240833915467
7KMH.qmean	0.7806668930643048	0.7889184290699435
7KMI.qmean	0.8079000368123761	0.8106423862021639
7KMK.qmean	0.8080771405999942	0.7775311503944289
7KML.qmean	0.814580484924642	0.7887231684487842
7KMS.qmean	0.7188835141483914	0.6950128080370302
7KMZ.qmean	0.7073420208151986	0.6797163189743127
7KNB.qmean	0.7046675458794189	0.67755805832109
7KNE.qmean	0.6940868691806433	0.665962281344627
7KNH.qmean	0.704290553792133	0.677401247035733
7KNI.qmean	0.7067570259247267	0.6828729294857161
7KQB.qmean	0.7319108265330327	0.7198656045456684
7KQE.qmean	0.7405091890946628	0.7242393189245431
7KRQ.qmean	0.7195490536694553	0.7202475024681141
7KRR.qmean	0.7171304580166645	0.710040182829292
7KRS.qmean	0.71543659669883	0.7111239606185045
7KXJ.qmean	0.8090176424961932	0.7797263400356804
7KXK.qmean	0.8096052689005775	0.7836822600549005
7KZB.qmean	0.6824887865379914	0.6997461164164266
7L0N.qmean	0.7470996154803498	0.7447671809450364
7L3N.qmean	0.7720755791588708	0.6804333857026238
7L5B.qmean	0.6605000411438148	0.6628500122951292
7L7F.qmean	0.6895501613700072	0.6895417417115406
7L7K.qmean	0.7061649922222849	0.671139733881847
7LJR.qmean	0.6796006593403688	0.6476302926659724
7LO4.qmean	0.7465606080887095	0.7465848150540298
7LWI.qmean	0.7438086373834	0.7025112117547999
7LWJ.qmean	0.7189066677439921	0.6811157109302765
7LWK.qmean	0.7557036636154979	0.7156706562633669
7LWL.qmean	0.7478022505252809	0.7088462553683861
7LWM.qmean	0.7429407642577139	0.70166787314161
7LWN.qmean	0.7462553080935186	0.7033476982532235
7LWO.qmean	0.7469401027050313	0.7005402804827414
7LWP.qmean	0.7333534699221861	0.6923000371319928
7LWQ.qmean	0.7265183525927562	0.6903714214669592
7LWS.qmean	0.7472389328152911	0.7086373604405859
7LWT.qmean	0.7436970470982278	0.7011099958376161
7LWU.qmean	0.7478331895315203	0.7079736192084736
7LWV.qmean	0.7448700963926541	0.6979674360581788
7LWW.qmean	0.7358148080358942	0.6954302308245733
7LX5.qmean	0.741114062832235	0.7411742413499804
7LXW.qmean	0.8379057360205333	0.6943132139657453
7LXX.qmean	0.8182233446725357	0.7241958282943426
7LXY.qmean	0.7876740812265396	0.7865011174292664
7LXZ.qmean	0.7930246984629536	0.7972869151612776
7LY0.qmean	0.8206146147001678	0.7215293000103429
7LY2.qmean	0.7908527829337857	0.7867392817067227
7LY3.qmean	0.8026118402017566	0.8061472426673056
7LYK.qmean	0.7303628423719986	0.6950717993781679
7LYL.qmean	0.7310567207596682	0.6937925410870394
7LYM.qmean	0.7367867766625408	0.7008022002641421
7LYN.qmean	0.7366765852243111	0.6920262303638822
7LYO.qmean	0.7381230119633431	0.7013149474925641
7LYP.qmean	0.7071004722827723	0.6665154607609306
7LYQ.qmean	0.7390958125892891	0.6953361759686116
7M0J.qmean	0.7191217277798212	0.6774443192928602
7M3I.qmean	0.7496795653976236	0.747666231947611
7M42.qmean	0.7436192940475527	0.7435545392264326
7M71.qmean	0.7246301891258311	0.7246033885317811
7M7B.qmean	0.7652360705764003	0.7645061888663954
7M7W.qmean	0.7694073194806477	0.7704602308496298
7M8K.qmean	0.7257655020395157	0.6953429051292693
7MDW.qmean	0.6422010739940245	0.6432426106397279
7ME7.qmean	0.5957785252903447	0.5957482576224552
7MFU.qmean	0.7865630055480822	0.7889898071249566
7MJG.qmean	0.7608680159453574	0.7382179692422244
7MJH.qmean	0.7675198922760498	0.7487262516293268
7MJI.qmean	0.7664179446260642	0.7663954171036478
7MJJ.qmean	0.7597407565892009	0.7386233407000076
7MJK.qmean	0.7628037504378977	0.7455548080759181
7MJL.qmean	0.7401286611441	0.7420244519127195
7MJM.qmean	0.7556362480077181	0.737952454043735
7MJN.qmean	0.7274573230224283	0.7274582040829113
7MKL.qmean	0.7505544837587556	0.7124633397599751
7MKM.qmean	0.656709209333617	0.6569718598240579
7MMO.qmean	0.7656802050044091	0.7667352131290301
7MSQ.qmean	0.7803194353000916	0.7761815213075828
7MTC.qmean	0.75743764440244	0.6776717672059271
7MTD.qmean	0.7302035555300836	0.6055198718358435
7MTE.qmean	0.7379417889884223	0.6323151955692736
7MW2.qmean	0.73925943399482	0.7119891513761935
7MW3.qmean	0.7355645992202791	0.7123904162116532
7MW4.qmean	0.7333971172142226	0.7099171859858951
7MW5.qmean	0.6882390392946773	0.6632039188949501
7MW6.qmean	0.7053220531525115	0.6749394492759587
7MZG.qmean	0.7913034889580857	0.8004768882938078
7MZH.qmean	0.7845444942102889	0.7900071627600037
7MZI.qmean	0.7967366746269212	0.7978372081750629
7MZJ.qmean	0.7593293615155849	0.7688409852552981
7MZK.qmean	0.7791876788210153	0.785381279720297
7MZL.qmean	0.7153516766454293	0.7278604581869539
7MZM.qmean	0.7703060622347113	0.7778800917502119
7MZN.qmean	0.7535662997182455	0.7582251002933651
7N0G.qmean	0.7523343464737936	0.7285870095959947
7N0H.qmean	0.7479563163835379	0.7243199366892296
7N1Q.qmean	0.7222174134669795	0.7084337791589312
7N1T.qmean	0.7121555956164183	0.7055055669395842
7N1U.qmean	0.7261759737056265	0.7113762202977233
7N1V.qmean	0.7270580337647546	0.7156741915782429
7N1W.qmean	0.7225465850994828	0.7060432327657485
7N1X.qmean	0.6989242051813178	0.6835081805083192
7N1Y.qmean	0.6943058245133347	0.6807174336423734
7N4I.qmean	0.7625741447135379	0.7626745796830235
7N4J.qmean	0.7830161913881468	0.78323668741053
7N4L.qmean	0.6909240776685377	0.6815315887489255
7N62.qmean	0.6866586421716417	0.6867435798106486
7N8H.qmean	0.7884169679105628	0.7862096507562693
7N8I.qmean	0.8362412712780899	0.7853462789239463
7N9A.qmean	0.6697092615704268	0.6702064451143066
7N9B.qmean	0.7148654491512325	0.675346285470334
7N9C.qmean	0.7185795934038965	0.6535831642818568
7N9E.qmean	0.724084940322619	0.655693541018383
7N9T.qmean	0.6836827211498747	0.6836504837172401
7ND3.qmean	0.7513066978124863	0.7123225269845056
7ND4.qmean	0.7715711858441037	0.7408330111926877
7ND5.qmean	0.755745616106535	0.7184464821202415
7ND6.qmean	0.7551809377196511	0.7172877367728439
7ND7.qmean	0.7875689356335218	0.7532368526064007
7ND8.qmean	0.7878540092606272	0.7522191406966242
7ND9.qmean	0.7428034293369672	0.7190651160794441
7NDA.qmean	0.7718267356863218	0.7364457250559681
7NDB.qmean	0.7449550414890813	0.7168637123355734
7NDC.qmean	0.7660995226730642	0.7465653039166997
7NDD.qmean	0.7616162640556221	0.73837181692896
7NEH.qmean	0.8130525841793106	0.8132171091086806
7NP1.qmean	0.7656235018150527	0.762570893197134
7NS6.qmean	0.7297773891460004	0.7148526268495573
7NT9.qmean	0.7400893590874618	0.7233245069790848
7NTA.qmean	0.7345039204003865	0.7155991454338171
7NTC.qmean	0.7170992426408969	0.7010644967777729
7NX6.qmean	0.7899290202571011	0.790425711431833
7NX7.qmean	0.7864077943310763	0.7888489674277364
7NX8.qmean	0.7867654556184579	0.7867827884410068
7NX9.qmean	0.7888810424863812	0.7886282905645529
7NXA.qmean	0.7868430009341116	0.7891274811007892
7NXB.qmean	0.778154295448676	0.7807862327419253
7NXC.qmean	0.7360784537373986	0.7364433267835592
7OAN.qmean	0.7262604682665861	0.7047644203934303
7OD3.qmean	0.7486472403931016	0.7163899875362949
7ODL.qmean	0.7371991224306077	0.7070530710851302
7OLZ.qmean	0.7892630615877505	0.7952901403890452
7OR9.qmean	0.7976117273110166	0.7998788855239565
7ORA.qmean	0.7870759748437202	0.7871327480010601
7ORB.qmean	0.796453008176064	0.7960755378865045
7P7A.qmean	0.7265645858912564	0.6670781542224024
7P7B.qmean	0.725830974103524	0.7106310064165033
7PKI.qmean	0.737469694732203	0.7375603202057669
7PQY.qmean	0.7593131376336771	0.7584300349350944
7PQZ.qmean	0.7628892705675199	0.7610758089462628
7PR0.qmean	0.7491282392069157	0.7436261376331248
7PRY.qmean	0.7475815242951203	0.7493838720055046
7PRZ.qmean	0.7429832512083618	0.7440348910240429
7PS0.qmean	0.7703009765178134	0.7690444983576128
7PS1.qmean	0.7913856381408046	0.7912274638415431
7PS2.qmean	0.7555104517739952	0.7547314811637236
7PS4.qmean	0.7823777125275198	0.7833646129833067
7PS5.qmean	0.7445827194366688	0.7424767577141971
7PS6.qmean	0.8001525433976142	0.8005061116561067
7PS7.qmean	0.7254606971037568	0.7292689983065772
7Q0A.qmean	0.7471916932711887	0.7107007852190561
7Q0G.qmean	0.8061653571919771	0.8071507384542755
7Q0H.qmean	0.7766659595559688	0.775505777274936
7Q0I.qmean	0.7681593888439665	0.7643467481521433
7Q1Z.qmean	0.7692948029286759	0.7235661520777846
7Q6E.qmean	0.7634174790244536	0.7308685701106116
7Q9F.qmean	0.7486313373785686	0.7230361525739323
7Q9G.qmean	0.7523676064198106	0.7342954851942056
7Q9I.qmean	0.7601990918246089	0.7415648681661768
7Q9J.qmean	0.7644583868244181	0.7381952178887888
7Q9K.qmean	0.7748690699065905	0.7352693528095284
7Q9M.qmean	0.738778651009318	0.7060825376934889
7Q9P.qmean	0.7258946704224202	0.7019821815798001
7QO7.qmean	0.6844798967541301	0.681531679172361
7QO9.qmean	0.635735859338143	0.4905212492730209
7R0Z.qmean	0.7373683261523335	0.7322431191697846
7R10.qmean	0.7405111561546475	0.7278155487324592
7R11.qmean	0.7264603453443566	0.726674669628682
7R12.qmean	0.7333474070305854	0.7310735821291074
7R13.qmean	0.7437288781639251	0.6974076974496322
7R14.qmean	0.716628038005362	0.6717524638187083
7R16.qmean	0.7172516902126337	0.6800272235039748
7R17.qmean	0.7294188148505945	0.7027769483717502
7R18.qmean	0.7402865916282813	0.7174439513628029
7R19.qmean	0.7273740297095674	0.7070939447094535
7R1A.qmean	0.7197499290052486	0.6996906340324499
7R1B.qmean	0.7429942077384535	0.719851103672148
7R6W.qmean	0.8045369470672199	0.8037048557645692
7R6X.qmean	0.7536531123261013	0.7361464644606506
7R7N.qmean	0.7610284648614094	0.7838773093286253
7R8N.qmean	0.711802426736015	0.6954905303812167
7RA8.qmean	0.7541527602365435	0.7358884233222674
7RAL.qmean	0.7619941153502876	0.7676076983871002
7RKV.qmean	0.7486493650640996	0.7306463161076858
7RPV.qmean	0.7092652438647464	0.7044553304396355
7RR0.qmean	0.7227480607121403	0.7244466934373164
7RXD.qmean	0.7504179525443064	0.7239437811265472
7S0B.qmean	0.7679563392395323	0.7695302735840465
7S0C.qmean	0.7552549854110704	0.7162052808735765
7S0D.qmean	0.71354369968835	0.6920163746920824
7S0E.qmean	0.668985068775465	0.6550811254295571
7SBK.qmean	0.7084335405960535	0.6937849245611658
7SBL.qmean	0.7055381663698349	0.693043063307355
7SBO.qmean	0.6920766741051394	0.6808529731906197
7SBP.qmean	0.70922683309378	0.7035505779382565
7SBR.qmean	0.697859938032448	0.686508276901754
7SBS.qmean	0.7050251027562034	0.6989064583624094
7SBT.qmean	0.6961958104336055	0.6890504959494509
7SO9.qmean	0.8092840219055079	0.790322851368052
7SOA.qmean	0.8313875365202095	0.8148290849263874
7SOB.qmean	0.7624320033261928	0.7886443314060256
7SOC.qmean	0.8007862462410966	0.8011848613986517
7SOD.qmean	0.8275843128214769	0.7940076695528319
7SPO.qmean	0.7620628930063641	0.7659621478310655
7SPP.qmean	0.763468099648778	0.7638711373897168
7SXS.qmean	0.7589273944341451	0.7320558675339227
7SXT.qmean	0.7584031252668828	0.7330496104469248
7SXU.qmean	0.7582745089383701	0.7333381663493582
7SXV.qmean	0.7578463942177295	0.7344800746751754
7SXW.qmean	0.7577165390896494	0.736872377618674
7SXY.qmean	0.7379772117275541	0.7379815854836494
7SY0.qmean	0.7441636294422178	0.7441695131511599
7SY2.qmean	0.7410411937243839	0.7410371616955611
7SY3.qmean	0.7635465540942811	0.6689267347915583
7SY4.qmean	0.7418460027491167	0.7418624103677993
7SY5.qmean	0.7532803116506422	0.738836806906942
