6ZFO.qmean	0.7402853152653438	0.744683963777126
6ZGE.qmean	0.7579727065528832	0.7511703949527111
6ZGG.qmean	0.6861391026225914	0.673148051762134
6ZGH.qmean	0.6960010675340785	0.6443671702152576
6ZGI.qmean	0.7580551782074351	0.7475473554415583
6ZHD.qmean	0.7620974587019047	0.7234486765826046
6ZOW.qmean	0.718406185265301	0.6301084053585606
6ZOX.qmean	0.7731531715665704	0.7438631099109446
6ZOY.qmean	0.7718403424461496	0.7390625782267126
6ZOZ.qmean	0.7488769329475373	0.7346825895995611
6ZP0.qmean	0.786107365120817	0.7582341425259669
6ZP1.qmean	0.7832822935639293	0.7494772412637103
6ZP2.qmean	0.7745599703412193	0.7665487921179114
6ZP5.qmean	0.7191509569030535	0.6664449044259606
6ZP7.qmean	0.7179798053382614	0.6631263766541227
6ZXN.qmean	0.741760349655445	0.7242438633226997
7A25.qmean	0.7460275545761145	0.7315761102145015
7A29.qmean	0.7472445811118159	0.7281472135473476
7A4N.qmean	0.746761213145968	0.6893884392492287
7A5R.qmean	0.6505860180686516	0.500424414361869
7A5S.qmean	0.690229169354447	0.6815931991402668
7A91.qmean	0.7066570764438471	0.7013332035721536
7A92.qmean	0.7249576654789117	0.7177934822869729
7A93.qmean	0.684647137643077	0.6706680169973241
7A94.qmean	0.712132505008002	0.7007532045823052
7A95.qmean	0.6748614715616746	0.6652222816251875
7A96.qmean	0.6799014979587583	0.6686213862749937
7A97.qmean	0.6754435279240281	0.666646005575902
7A98.qmean	0.6694890131098763	0.6609963074971449
7AD1.qmean	0.7235056545561803	0.6721808127815617
7AKD.qmean	0.7271390699667081	0.6948017065764381
7B3O.qmean	0.8115704410627429	0.8161136332215979
7B62.qmean	0.7619252425403386	0.7619252425403386
7BEH.qmean	0.7836955045086821	0.7844935782691955
7BEI.qmean	0.7920898329989855	0.7928091221101582
7BEJ.qmean	0.7879958020271383	0.7864652571537698
7BEK.qmean	0.7932067716240317	0.7934799550832371
7BEL.qmean	0.7656409509039257	0.7658932711295052
7BEM.qmean	0.7443797336711726	0.7493848176120733
7BEN.qmean	0.7822147022138386	0.7830819453563166
7BEO.qmean	0.7775718574787815	0.7767202983861206
7BEP.qmean	0.7815562910348235	0.7835423585483284
7BH9.qmean	0.7235494318707372	0.7275637117965849
7BNN.qmean	0.6847178869125463	0.6727876187616196
7BNO.qmean	0.6887224556978635	0.6688381190799584
7BWJ.qmean	0.7392012588171885	0.7392012588171885
7BYR.qmean	0.705882613210025	0.6706550820094268
7BZ5.qmean	0.816978537295558	0.817162527722749
7C01.qmean	0.7679077019940247	0.7679077019940247
7C2L.qmean	0.6113356286905864	0.5980232548923012
7C8D.qmean	0.7258078826059452	0.7265219630243803
7C8J.qmean	0.7256774113087172	0.7262593361395813
7C8V.qmean	0.7953232756311122	0.7960473425628827
7C8W.qmean	0.7045751130090381	0.7090161167103661
7CAB.qmean	0.7319501723826256	0.7052100777167556
7CAC.qmean	0.6898691024332829	0.6676338869208348
7CAH.qmean	0.5880351450324073	0.5949370860932818
7CAI.qmean	0.6590834579273547	0.638401964949264
7CAK.qmean	0.6430616196554326	0.6261486348703467
7CAN.qmean	0.6958235832539665	0.6910154711495822
7CDI.qmean	0.7531231789560554	0.7522909822420241
7CDJ.qmean	0.7152874427803044	0.7146748428276984
7CH4.qmean	0.7497726946712042	0.7465096982889775
7CH5.qmean	0.7815340064077153	0.7832376078342884
7CHB.qmean	0.8029392671712846	0.7964559585010638
7CHC.qmean	0.7850820585341054	0.7835502776566019
7CHE.qmean	0.7346403470678093	0.7339722608532407
7CHF.qmean	0.7664806293326307	0.7639337431942675
7CHH.qmean	0.7289337570770498	0.6990751587408198
7CHO.qmean	0.754010989020434	0.7505801822416345
7CHP.qmean	0.793328318998568	0.7901853438132609
7CHS.qmean	0.7837084205379771	0.7803083368970326
7CJF.qmean	0.7912064048387488	0.7912064048387488
7CM4.qmean	0.7758192971517452	0.7766895397274967
7CN8.qmean	0.6830552062618177	0.6830552062618177
7CN9.qmean	0.5851031616461432	0.574777424191475
7CT5.qmean	0.695891614654462	0.669290856851439
7CWL.qmean	0.6816853084821504	0.6700932716637037
7CWM.qmean	0.6904561357837353	0.6797865354470236
7CWN.qmean	0.6871832168418437	0.6793903909819262
7CWO.qmean	0.6881464226389857	0.6890938551207242
7CWS.qmean	0.6752173645400087	0.6619321810216152
7CWT.qmean	0.662692792653103	0.6517761466634454
7CWU.qmean	0.689656982984349	0.6759932738721709
7CYH.qmean	0.6133611376586178	0.6142371214886589
7CYP.qmean	0.632874844180869	0.6220871234821144
7CYV.qmean	0.6957855828542324	0.7153288151768277
7CZP.qmean	0.6892176118504701	0.6627132362483862
7CZQ.qmean	0.6931732957368725	0.6682752177358355
7CZR.qmean	0.6794783712832384	0.6480148320187304
7CZS.qmean	0.6261937938435835	0.6025330118710006
7CZT.qmean	0.7058217022273152	0.6704785556144877
7CZU.qmean	0.6916799924015882	0.6583040497743942
7CZV.qmean	0.6515332074843612	0.6266079046544956
7CZW.qmean	0.6983036366050032	0.6654121754603443
7CZX.qmean	0.6493870249846239	0.6260071546779515
7CZY.qmean	0.6619747219722721	0.6378570131410116
7CZZ.qmean	0.6059120734177663	0.5830790415571299
7D00.qmean	0.6752238341730595	0.64593721759093
7D03.qmean	0.681415853484667	0.6469264239368796
7D0B.qmean	0.6736784846199385	0.6370182390315506
7D0C.qmean	0.6923447012516724	0.6627293299869874
7D0D.qmean	0.6892935406095955	0.6584173735875368
7D2Z.qmean	0.7354722019884417	0.7354722019884417
7D30.qmean	0.7617930590044365	0.7624603269897445
7D4G.qmean	0.6397682973046065	0.6420809655256358
7D6I.qmean	0.7444522895279646	0.7504270144226156
7DCC.qmean	0.7148379987619021	0.7009178738266159
7DCX.qmean	0.734280165790175	0.7181201230848886
7DD2.qmean	0.721105502089249	0.7023239755224275
7DD8.qmean	0.7004417178490937	0.6845607959854728
7DDD.qmean	0.7113213043321098	0.7026861597142322
7DDN.qmean	0.7358504155688573	0.713441196335962
7DEO.qmean	0.7796013621206649	0.7697509040643731
7DET.qmean	0.7601030204451112	0.7548788976236194
7DEU.qmean	0.7821958911677769	0.7794493041375479
7DF3.qmean	0.7172454735611238	0.7037729216888338
7DF4.qmean	0.7347662035400648	0.7188638682148698
7DHX.qmean	0.7418535101723016	0.7448152857250934
7DJZ.qmean	0.8032299328308059	0.8032299328308059
7DK0.qmean	0.750069576091214	0.7496685505303758
7DK2.qmean	0.746019285199401	0.746019285199401
7DK3.qmean	0.7536114369813647	0.7316359515242834
7DK4.qmean	0.7307137949218334	0.7165380292614553
7DK5.qmean	0.7287920600147294	0.7090232918223007
7DK6.qmean	0.7346340395431173	0.7117657431186468
7DK7.qmean	0.7236719084011676	0.7076220295151895
7DMU.qmean	0.734692041649918	0.734692041649918
7DPM.qmean	0.7717290260444958	0.768709750616258
7DQA.qmean	0.724060907851691	0.724060907851691
7DWY.qmean	0.756184093609208	0.7466906044649987
7DWZ.qmean	0.6693240950313076	0.6279067946051984
7DX0.qmean	0.6669262920013098	0.6185018627100327
7DX1.qmean	0.6697599910089206	0.6302140633987691
7DX2.qmean	0.6739404353397158	0.6260653636399944
7DX3.qmean	0.6758609587858703	0.6283151423498984
7DX4.qmean	0.7073541815756944	0.7073541815756944
7DX5.qmean	0.6798941091929586	0.6507175847732984
7DX6.qmean	0.6886555274125191	0.6516053510356135
7DX7.qmean	0.6792199374337742	0.6421711433440167
7DX8.qmean	0.6932617307013116	0.658184668593242
7DX9.qmean	0.6927858842235375	0.6629799365351956
7DZW.qmean	0.4053590858787201	0.6620034265463022
7DZX.qmean	0.4180917891368343	0.713306460364582
7DZY.qmean	0.42248698392308043	0.7155145329862789
7E23.qmean	0.6207682983662908	0.6200233060062992
7E39.qmean	0.6095889960635508	0.6159755624836687
7E3B.qmean	0.7114386902756332	0.7114386902756332
7E3C.qmean	0.5705767496950576	0.5983427649879259
7E3J.qmean	0.7259491860345791	0.7233252684953126
7E3O.qmean	0.7284926358775902	0.7295711258785722
7E5O.qmean	0.7518146836906602	0.7538543839011178
7E5R.qmean	0.6744110871729104	0.6670580457056766
7E5S.qmean	0.6608812193524733	0.6532992523692679
7E5Y.qmean	0.6020352386620949	0.6015029826019594
7E7B.qmean	0.7524227260987523	0.7438863523579444
7E7D.qmean	0.748635528463438	0.7433042715979868
7E7X.qmean	0.7916953421376028	0.7597545486065556
7E7Y.qmean	0.7885572751923392	0.7884126652631802
7E86.qmean	0.7565104495887707	0.754486248402435
7E88.qmean	0.7522759851279651	0.7516292649798504
7E8C.qmean	0.7322057974311084	0.7157779423703138
7E8F.qmean	0.740132009856613	0.7347707917117164
7E8M.qmean	0.8123262127992975	0.81036376120193
7E9O.qmean	0.7199231251077232	0.6941370462880663
7E9Q.qmean	0.6957127120082788	0.6729547265308289
7E9T.qmean	0.7067839546192708	0.5808513047890761
7EAM.qmean	0.7918389747759808	0.7920014496540331
7EAN.qmean	0.7931380445087064	0.7931380445087064
7EAZ.qmean	0.7160699397304456	0.692458214739143
7EB0.qmean	0.715374009425433	0.6871543359897078
7EB3.qmean	0.7132613623819327	0.6895802907370938
7EB4.qmean	0.7200415507519784	0.6901174563787378
7EB5.qmean	0.7068914403276367	0.679978227389253
7EDF.qmean	0.7102176979718564	0.6826463740851397
7EDG.qmean	0.7068604754868759	0.6716550912761344
7EDH.qmean	0.700383681121956	0.6145099153090502
7EDI.qmean	0.7134152718042986	0.6800860109277949
7EDJ.qmean	0.7007883634666708	0.6773394068233337
7EFP.qmean	0.7365948230698743	0.7362285161495095
7EFR.qmean	0.7290125915841027	0.7286128110005022
7EH5.qmean	0.700447299123131	0.6779552473217323
7EJ4.qmean	0.7064780750347045	0.6888760366676571
7EJ5.qmean	0.7078409184076924	0.6836707865132756
7EKC.qmean	0.7634266562083887	0.7634266562083887
7EKE.qmean	0.7618821930414926	0.7618821930414926
7EKF.qmean	0.7516203211585504	0.7516203211585504
7EKG.qmean	0.7608399060348268	0.7608399060348268
7EKH.qmean	0.7630179167499044	0.7630179167499044
7EY5.qmean	0.6498113652815516	0.6498113652815516
7EYA.qmean	0.6769870858415952	0.6289962618153611
7EZV.qmean	0.6813707240558915	0.6813707240558915
7F62.qmean	0.6567957189412674	0.659455431106402
7F63.qmean	0.6407411693022773	0.6442983530588737
7F7E.qmean	0.7593226087290772	0.7593226087290772
7FAE.qmean	0.6986211505063629	0.6725535319851539
7FAF.qmean	0.6672571906246632	0.6447124427513874
7FCD.qmean	0.6941726878723027	0.6742456865845438
7FCE.qmean	0.7598565598737901	0.7362963372547331
7FDG.qmean	0.7057972406637981	0.705447372769263
7FDH.qmean	0.7203941531578741	0.7203941531578741
7FDI.qmean	0.734237776246107	0.7346998926444374
7FDK.qmean	0.6772138081566731	0.6772138081566731
7FEM.qmean	0.6673788247620644	0.640460124819254
7FET.qmean	0.6597172065759775	0.6336670025133252
7FG2.qmean	0.614862659466125	0.6066344512264996
7FG3.qmean	0.5876033052771554	0.5763895458795524
7FG7.qmean	0.6133012060273366	0.6133012060273366
7JJI.qmean	0.8017947819239332	0.7915332802553318
7JV2.qmean	0.7941437949539991	0.7907400484127536
7JV4.qmean	0.7546192361666367	0.7466228540188734
7JV6.qmean	0.768391470316924	0.7636205139579378
7JVA.qmean	0.81003950765605	0.8161668745601842
7JVB.qmean	0.6619842360311392	0.6661285332703004
7JVC.qmean	0.7702556032240268	0.7835843656757484
7JW0.qmean	0.7158243607273591	0.7671033295436506
7JWB.qmean	0.8081060389668541	0.7532566851539918
7JWY.qmean	0.7310235672947903	0.7207704315632134
7JX3.qmean	0.776749983488936	0.77549132461814
7JZL.qmean	0.7813954589292538	0.7503896489937054
7JZM.qmean	0.7982111088144399	0.8060362841687813
7JZN.qmean	0.7913865011340143	0.7565488216804229
7JZU.qmean	0.7839360779181104	0.7899600187344628
7K43.qmean	0.7997787172895647	0.7755319361467984
7K8U.qmean	0.7006408989851176	0.663027423369436
7K9H.qmean	0.7306918553640652	0.6990946941882595
7K9I.qmean	0.7075744125121067	0.7075744125121067
7K9J.qmean	0.7504591727534033	0.7193605077162244
7K9K.qmean	0.7138187242944815	0.697333282567891
7KDG.qmean	0.7421637553980133	0.6994127440260832
7KDH.qmean	0.7084246053718566	0.6620906164057225
7KDI.qmean	0.7441429259777056	0.6975145838466373
7KDJ.qmean	0.7141246403844211	0.6701292318598201
7KDK.qmean	0.7460322270683789	0.7031480454234684
7KDL.qmean	0.7118333591128098	0.662601788855004
7KE4.qmean	0.724239299178835	0.6794849116832236
7KE6.qmean	0.7311540417427858	0.7000078010804387
7KE7.qmean	0.7190786540786543	0.6738955016182082
7KE8.qmean	0.7311107042485664	0.6949713313849417
7KE9.qmean	0.7179402315396012	0.6725252521352062
7KEA.qmean	0.6950015126428674	0.6452579837876502
7KEB.qmean	0.68062139849811	0.6360553020049445
7KEC.qmean	0.668319725213075	0.6224959387954235
7KGJ.qmean	0.7680512671577634	0.7700935919026981
7KGK.qmean	0.7165302091445694	0.7174144411377915
7KJ2.qmean	0.7221784907066449	0.6792629270113094
7KJ3.qmean	0.7151146359454924	0.6873048134679923
7KJ4.qmean	0.716998395747899	0.6874676134213257
7KJ5.qmean	0.7145794840490115	0.6614615611935957
7KKK.qmean	0.8083090164988871	0.7659598623052531
7KKL.qmean	0.8198224617099233	0.7750586093661731
7KL9.qmean	0.6704148469593466	0.6490417918123955
7KLG.qmean	0.728955177330218	0.7289334571406507
7KLH.qmean	0.7330363587648963	0.7331131460391148
7KLW.qmean	0.7581282723426006	0.7581282723426006
7KM5.qmean	0.7525904820929222	0.7556171039021699
7KMB.qmean	0.7091675579354033	0.7091675579354033
7KMG.qmean	0.7780398668741124	0.7859210190090039
7KMH.qmean	0.7806668930643048	0.7889296047432849
7KMI.qmean	0.8079000368123761	0.8106924861107498
7KMK.qmean	0.8080771405999942	0.7775192602122684
7KML.qmean	0.814580484924642	0.7887265336064543
7KMS.qmean	0.7188835141483914	0.695026508381323
7KMZ.qmean	0.7073420208151986	0.6797081406046385
7KNB.qmean	0.7046675458794189	0.677521915993477
7KNE.qmean	0.6940868691806433	0.6659385481071385
7KNH.qmean	0.704290553792133	0.677395782036743
7KNI.qmean	0.7067570259247267	0.6828737255204578
7KQB.qmean	0.7319108265330327	0.7198826383853086
7KQE.qmean	0.7405091890946628	0.724238591627126
7KRQ.qmean	0.7195490536694553	0.7202455660316252
7KRR.qmean	0.7171304580166645	0.7100392476472899
7KRS.qmean	0.71543659669883	0.7111296716150115
7KXJ.qmean	0.8090176424961932	0.7797083924542803
7KXK.qmean	0.8096052689005775	0.7836400757394426
7KZB.qmean	0.6824887865379914	0.6997631324593684
7L0N.qmean	0.7470996154803498	0.7446500712026899
7L3N.qmean	0.7720755791588708	0.6803539831814985
7L5B.qmean	0.6605000411438148	0.6628317431617281
7L7F.qmean	0.6895501613700072	0.6895501613700072
7L7K.qmean	0.7061649922222849	0.6710593490640562
7LJR.qmean	0.6796006593403688	0.6476325170608427
7LO4.qmean	0.7465606080887095	0.7465606080887095
7LWI.qmean	0.7438086373834	0.7025096108641765
7LWJ.qmean	0.7189066677439921	0.6811245049128825
7LWK.qmean	0.7557036636154979	0.7156360337789085
7LWL.qmean	0.7478022505252809	0.7087841668388786
7LWM.qmean	0.7429407642577139	0.7016789249015334
7LWN.qmean	0.7462553080935186	0.7033128024030437
7LWO.qmean	0.7469401027050313	0.7005608458576551
7LWP.qmean	0.7333534699221861	0.6923098616063932
7LWQ.qmean	0.7265183525927562	0.690375295697685
7LWS.qmean	0.7472389328152911	0.708677938942925
7LWT.qmean	0.7436970470982278	0.7011179048658976
7LWU.qmean	0.7478331895315203	0.707992580254602
7LWV.qmean	0.7448700963926541	0.6979980704283715
7LWW.qmean	0.7358148080358942	0.6954118634726715
7LX5.qmean	0.741114062832235	0.741114062832235
7LXW.qmean	0.8379057360205333	0.6943943989353116
7LXX.qmean	0.8182233446725357	0.7242141472831913
7LXY.qmean	0.7876740812265396	0.7865130278377209
7LXZ.qmean	0.7930246984629536	0.7972929393024693
7LY0.qmean	0.8206146147001678	0.7214058831604124
7LY2.qmean	0.7908527829337857	0.786703001052545
7LY3.qmean	0.8026118402017566	0.8059834086864033
7LYK.qmean	0.7303628423719986	0.6950747457916981
7LYL.qmean	0.7310567207596682	0.693759030416463
7LYM.qmean	0.7367867766625408	0.7008080438483065
7LYN.qmean	0.7366765852243111	0.6919995770495667
7LYO.qmean	0.7381230119633431	0.7013231048233367
7LYP.qmean	0.7071004722827723	0.6665199375191623
7LYQ.qmean	0.7390958125892891	0.6953217460388681
7M0J.qmean	0.7191217277798212	0.6774503750482106
7M3I.qmean	0.7496795653976236	0.7477007280192287
7M42.qmean	0.7436192940475527	0.7436192940475527
7M71.qmean	0.7246301891258311	0.7246301891258311
7M7B.qmean	0.7652360705764003	0.7644964511147838
7M7W.qmean	0.7694073194806477	0.7704799468994066
7M8K.qmean	0.7257655020395157	0.6953493809409846
7MDW.qmean	0.6422010739940245	0.6434231214125672
7ME7.qmean	0.5957785252903447	0.5957785252903447
7MFU.qmean	0.7865630055480822	0.7889393810823483
7MJG.qmean	0.7608680159453574	0.7381377021121621
7MJH.qmean	0.7675198922760498	0.7487270354538028
7MJI.qmean	0.7664179446260642	0.7664179446260642
7MJJ.qmean	0.7597407565892009	0.738594459247441
7MJK.qmean	0.7628037504378977	0.7454512766154727
7MJL.qmean	0.7401286611441	0.7419300951572261
7MJM.qmean	0.7556362480077181	0.737950008907243
7MJN.qmean	0.7274573230224283	0.7274573230224283
7MKL.qmean	0.7505544837587556	0.7123566380304553
7MKM.qmean	0.656709209333617	0.656709209333617
7MMO.qmean	0.7656802050044091	0.7667127436049157
7MSQ.qmean	0.7803194353000916	0.7760973453622529
7MTC.qmean	0.75743764440244	0.6776555915234265
7MTD.qmean	0.7302035555300836	0.6055105680641049
7MTE.qmean	0.7379417889884223	0.6323022498378736
7MW2.qmean	0.73925943399482	0.7119956130013774
7MW3.qmean	0.7355645992202791	0.7123278720869402
7MW4.qmean	0.7333971172142226	0.7098881407325721
7MW5.qmean	0.6882390392946773	0.663171798093105
7MW6.qmean	0.7053220531525115	0.674914879807243
7MZG.qmean	0.7913034889580857	0.8004016404505505
7MZH.qmean	0.7845444942102889	0.7899642215294115
7MZI.qmean	0.7967366746269212	0.797785195084378
7MZJ.qmean	0.7593293615155849	0.7688340570187484
7MZK.qmean	0.7791876788210153	0.7853223965257158
7MZL.qmean	0.7153516766454293	0.7278054243268419
7MZM.qmean	0.7703060622347113	0.7778750024863178
7MZN.qmean	0.7535662997182455	0.7582577228271137
7N0G.qmean	0.7523343464737936	0.7285432003060122
7N0H.qmean	0.7479563163835379	0.7242688576521444
7N1Q.qmean	0.7222174134669795	0.708433846314716
7N1T.qmean	0.7121555956164183	0.7055244206693734
7N1U.qmean	0.7261759737056265	0.7113714975434805
7N1V.qmean	0.7270580337647546	0.7156752288676249
7N1W.qmean	0.7225465850994828	0.7060082740382158
7N1X.qmean	0.6989242051813178	0.6834943775436187
7N1Y.qmean	0.6943058245133347	0.6807104735344274
7N4I.qmean	0.7625741447135379	0.7626261603355995
7N4J.qmean	0.7830161913881468	0.7831308745056348
7N4L.qmean	0.6909240776685377	0.6814903966341372
7N62.qmean	0.6866586421716417	0.6866586421716417
7N8H.qmean	0.7884169679105628	0.7861890931273868
7N8I.qmean	0.8362412712780899	0.7852311124529593
7N9A.qmean	0.6697092615704268	0.6697092615704268
7N9B.qmean	0.7148654491512325	0.6752796594397219
7N9C.qmean	0.7185795934038965	0.6535535282181366
7N9E.qmean	0.724084940322619	0.6556401521393936
7N9T.qmean	0.6836827211498747	0.6836827211498747
7ND3.qmean	0.7513066978124863	0.712230666822254
7ND4.qmean	0.7715711858441037	0.740753025696298
7ND5.qmean	0.755745616106535	0.7183457695042303
7ND6.qmean	0.7551809377196511	0.7172243774478233
7ND7.qmean	0.7875689356335218	0.7531765653448841
7ND8.qmean	0.7878540092606272	0.7521147533692505
7ND9.qmean	0.7428034293369672	0.7190345895219107
7NDA.qmean	0.7718267356863218	0.7363923088751316
7NDB.qmean	0.7449550414890813	0.7168432936470673
7NDC.qmean	0.7660995226730642	0.7464813120665579
7NDD.qmean	0.7616162640556221	0.7383072766911721
7NEH.qmean	0.8130525841793106	0.8131444757338789
7NP1.qmean	0.7656235018150527	0.7625524758317639
7NS6.qmean	0.7297773891460004	0.714791117468245
7NT9.qmean	0.7400893590874618	0.7233151014050339
7NTA.qmean	0.7345039204003865	0.7155948598932698
7NTC.qmean	0.7170992426408969	0.7009994963266233
7NX6.qmean	0.7899290202571011	0.7904264108975729
7NX7.qmean	0.7864077943310763	0.7888691393601871
7NX8.qmean	0.7867654556184579	0.7867900448934404
7NX9.qmean	0.7888810424863812	0.7886225255374935
7NXA.qmean	0.7868430009341116	0.7891782381229854
7NXB.qmean	0.778154295448676	0.7808222660154485
7NXC.qmean	0.7360784537373986	0.7363113283890351
7OAN.qmean	0.7262604682665861	0.7046267205155168
7OD3.qmean	0.7486472403931016	0.7163107886188725
7ODL.qmean	0.7371991224306077	0.7070249719421429
7OLZ.qmean	0.7892630615877505	0.7954559178240634
7OR9.qmean	0.7976117273110166	0.7998417520985992
7ORA.qmean	0.7870759748437202	0.7871238050237531
7ORB.qmean	0.796453008176064	0.7960342876870264
7P7A.qmean	0.7265645858912564	0.6670358062906497
7P7B.qmean	0.725830974103524	0.7105657262066591
7PKI.qmean	0.737469694732203	0.737469694732203
7PQY.qmean	0.7593131376336771	0.7584343869697672
7PQZ.qmean	0.7628892705675199	0.7610254752933552
7PR0.qmean	0.7491282392069157	0.743492501421573
7PRY.qmean	0.7475815242951203	0.7495370045208107
7PRZ.qmean	0.7429832512083618	0.7437043552027338
7PS0.qmean	0.7703009765178134	0.7690498857462302
7PS1.qmean	0.7913856381408046	0.7910689454136473
7PS2.qmean	0.7555104517739952	0.7546618766730135
7PS4.qmean	0.7823777125275198	0.7832786039221464
7PS5.qmean	0.7445827194366688	0.7424555252857787
7PS6.qmean	0.8001525433976142	0.8005388766719457
7PS7.qmean	0.7254606971037568	0.7291300718907134
7Q0A.qmean	0.7471916932711887	0.7106089642344476
7Q0G.qmean	0.8061653571919771	0.8071374677197367
7Q0H.qmean	0.7766659595559688	0.7754330749992547
7Q0I.qmean	0.7681593888439665	0.7643143722857447
7Q1Z.qmean	0.7692948029286759	0.7234947393301726
7Q6E.qmean	0.7634174790244536	0.7308726793821843
7Q9F.qmean	0.7486313373785686	0.723014961947533
7Q9G.qmean	0.7523676064198106	0.7342937997265959
7Q9I.qmean	0.7601990918246089	0.7415497891341116
7Q9J.qmean	0.7644583868244181	0.7381780664671547
7Q9K.qmean	0.7748690699065905	0.7351590580954938
7Q9M.qmean	0.738778651009318	0.7060204657556322
7Q9P.qmean	0.7258946704224202	0.7020127570643775
7QO7.qmean	0.6844798967541301	0.6815151509590744
7QO9.qmean	0.635735859338143	0.4905094087283881
7R0Z.qmean	0.7373683261523335	0.7321969213736269
7R10.qmean	0.7405111561546475	0.7278062937883821
7R11.qmean	0.7264603453443566	0.726610345346176
7R12.qmean	0.7333474070305854	0.7310646670794564
7R13.qmean	0.7437288781639251	0.6973540954340113
7R14.qmean	0.716628038005362	0.6717160895382185
7R16.qmean	0.7172516902126337	0.6799923411194745
7R17.qmean	0.7294188148505945	0.7027500872472112
7R18.qmean	0.7402865916282813	0.7173430010796593
7R19.qmean	0.7273740297095674	0.7070387771312637
7R1A.qmean	0.7197499290052486	0.6996665928439544
7R1B.qmean	0.7429942077384535	0.7197798821967292
7R6W.qmean	0.8045369470672199	0.8036339524670985
7R6X.qmean	0.7536531123261013	0.7361507053854089
7R7N.qmean	0.7610284648614094	0.7838398678816996
7R8N.qmean	0.711802426736015	0.6954879017711938
7RA8.qmean	0.7541527602365435	0.7358304503957721
7RAL.qmean	0.7619941153502876	0.7675552939026484
7RKV.qmean	0.7486493650640996	0.7305787894443173
7RPV.qmean	0.7092652438647464	0.704471447435095
7RR0.qmean	0.7227480607121403	0.7247511794144429
7RXD.qmean	0.7504179525443064	0.7238781346032848
7S0B.qmean	0.7679563392395323	0.7693952562838415
7S0C.qmean	0.7552549854110704	0.7161496710646418
7S0D.qmean	0.71354369968835	0.6919602149425388
7S0E.qmean	0.668985068775465	0.6550335190177722
7SBK.qmean	0.7084335405960535	0.6937784117594027
7SBL.qmean	0.7055381663698349	0.6930434161075439
7SBO.qmean	0.6920766741051394	0.6808687737570001
7SBP.qmean	0.70922683309378	0.7035539293811827
7SBR.qmean	0.697859938032448	0.6865201265124473
7SBS.qmean	0.7050251027562034	0.6989088140961485
7SBT.qmean	0.6961958104336055	0.6890528162128648
7SO9.qmean	0.8092840219055079	0.7902046323783363
7SOA.qmean	0.8313875365202095	0.8146192407017854
7SOB.qmean	0.7624320033261928	0.7885377673309953
7SOC.qmean	0.8007862462410966	0.8007862462410966
7SOD.qmean	0.8275843128214769	0.7937816997773738
7SPO.qmean	0.7620628930063641	0.7659204592646129
7SPP.qmean	0.763468099648778	0.763468099648778
7SXS.qmean	0.7589273944341451	0.7320193964049125
7SXT.qmean	0.7584031252668828	0.7329909009271489
7SXU.qmean	0.7582745089383701	0.7332736728662532
7SXV.qmean	0.7578463942177295	0.7344082960829006
7SXW.qmean	0.7577165390896494	0.7367438444147911
7SXY.qmean	0.7379772117275541	0.7379772117275541
7SY0.qmean	0.7441636294422178	0.7441636294422178
7SY2.qmean	0.7410411937243839	0.7410411937243839
7SY3.qmean	0.7635465540942811	0.668892745449403
7SY4.qmean	0.7418460027491167	0.7418460027491167
7SY5.qmean	0.7532803116506422	0.738828832557695
