6ZFO.qmean	0.7402853152653438	0.7439621749724525
6ZGE.qmean	0.7579727065528832	0.7484701258256983
6ZGG.qmean	0.6861391026225914	0.6676610869068634
6ZGH.qmean	0.6960010675340785	0.6343383310880165
6ZGI.qmean	0.7580551782074351	0.7439098496854037
6ZHD.qmean	0.7620974587019047	0.7131814435852377
6ZOW.qmean	0.718406185265301	0.6138836198274151
6ZOX.qmean	0.7731531715665704	0.7355850433884089
6ZOY.qmean	0.7718403424461496	0.7319214276109335
6ZOZ.qmean	0.7488769329475373	0.7325366292323755
6ZP0.qmean	0.786107365120817	0.7484792614267743
6ZP1.qmean	0.7832822935639293	0.7428135160532421
6ZP2.qmean	0.7745599703412193	0.7636942453572955
6ZP5.qmean	0.7191509569030535	0.6555879872312768
6ZP7.qmean	0.7179798053382614	0.6500503860801531
6ZXN.qmean	0.741760349655445	0.720040893253
7A25.qmean	0.7460275545761145	0.725867697505183
7A29.qmean	0.7472445811118159	0.7226930542421577
7A4N.qmean	0.746761213145968	0.6770252862597437
7A5R.qmean	0.6505860180686516	0.4714247179505288
7A5S.qmean	0.690229169354447	0.6795328653425964
7A91.qmean	0.7066570764438471	0.698355298106644
7A92.qmean	0.7249576654789117	0.7157247636132839
7A93.qmean	0.684647137643077	0.6656954012422936
7A94.qmean	0.712132505008002	0.6958193918316913
7A95.qmean	0.6748614715616746	0.6606285816056698
7A96.qmean	0.6799014979587583	0.6635600538274
7A97.qmean	0.6754435279240281	0.6621777051885966
7A98.qmean	0.6694890131098763	0.656519196193522
7AD1.qmean	0.7235056545561803	0.6531497298714802
7AKD.qmean	0.7271390699667081	0.6855350122793327
7B3O.qmean	0.8115704410627429	0.8128689051755074
7B62.qmean	0.7619252425403386	0.7619252425403386
7BEH.qmean	0.7836955045086821	0.7825274240609393
7BEI.qmean	0.7920898329989855	0.7916789382456173
7BEJ.qmean	0.7879958020271383	0.7864766549754698
7BEK.qmean	0.7932067716240317	0.7932067716240317
7BEL.qmean	0.7656409509039257	0.7647900200832624
7BEM.qmean	0.7443797336711726	0.7480538975100669
7BEN.qmean	0.7822147022138386	0.7807945594173725
7BEO.qmean	0.7775718574787815	0.7752762737478032
7BEP.qmean	0.7815562910348235	0.7828732946710271
7BH9.qmean	0.7235494318707372	0.7136000264711306
7BNN.qmean	0.6847178869125463	0.6668601707558386
7BNO.qmean	0.6887224556978635	0.6630637567933597
7BWJ.qmean	0.7392012588171885	0.7392012588171885
7BYR.qmean	0.705882613210025	0.6585730404145822
7BZ5.qmean	0.816978537295558	0.8165996638066481
7C01.qmean	0.7679077019940247	0.7679077019940247
7C2L.qmean	0.6113356286905864	0.5929731151814814
7C8D.qmean	0.7258078826059452	0.7258078826059452
7C8J.qmean	0.7256774113087172	0.7256774113087172
7C8V.qmean	0.7953232756311122	0.7953232756311122
7C8W.qmean	0.7045751130090381	0.7062038248006446
7CAB.qmean	0.7319501723826256	0.6977449801569613
7CAC.qmean	0.6898691024332829	0.6605563717447395
7CAH.qmean	0.5880351450324073	0.5873862658711285
7CAI.qmean	0.6590834579273547	0.632250882728457
7CAK.qmean	0.6430616196554326	0.6218058304548545
7CAN.qmean	0.6958235832539665	0.6881575180830659
7CDI.qmean	0.7531231789560554	0.7506678554283149
7CDJ.qmean	0.7152874427803044	0.7137160668259084
7CH4.qmean	0.7497726946712042	0.7451230267055607
7CH5.qmean	0.7815340064077153	0.7820703994624664
7CHB.qmean	0.8029392671712846	0.7954481391233816
7CHC.qmean	0.7850820585341054	0.7818941797874566
7CHE.qmean	0.7346403470678093	0.7314520188324812
7CHF.qmean	0.7664806293326307	0.7620892890428613
7CHH.qmean	0.7289337570770498	0.690029862446573
7CHO.qmean	0.754010989020434	0.750511033419212
7CHP.qmean	0.793328318998568	0.7891018349503537
7CHS.qmean	0.7837084205379771	0.7779860008600717
7CJF.qmean	0.7912064048387488	0.7912064048387488
7CM4.qmean	0.7758192971517452	0.7759056624113543
7CN8.qmean	0.6830552062618177	0.6830552062618177
7CN9.qmean	0.5851031616461432	0.5644014465425236
7CT5.qmean	0.695891614654462	0.6635929767166656
7CWL.qmean	0.6816853084821504	0.665589335001113
7CWM.qmean	0.6904561357837353	0.674469479791957
7CWN.qmean	0.6871832168418437	0.6752154991438869
7CWO.qmean	0.6881464226389857	0.6881464226389857
7CWS.qmean	0.6752173645400087	0.6586663241134462
7CWT.qmean	0.662692792653103	0.6484966224939491
7CWU.qmean	0.689656982984349	0.672098886642927
7CYH.qmean	0.6133611376586178	0.6133611376586178
7CYP.qmean	0.632874844180869	0.615958658234551
7CYV.qmean	0.6957855828542324	0.7012550824139384
7CZP.qmean	0.6892176118504701	0.6553083848619495
7CZQ.qmean	0.6931732957368725	0.6608160458201716
7CZR.qmean	0.6794783712832384	0.6400417282955758
7CZS.qmean	0.6261937938435835	0.5968144702218845
7CZT.qmean	0.7058217022273152	0.6626554892770921
7CZU.qmean	0.6916799924015882	0.6500447770560256
7CZV.qmean	0.6515332074843612	0.6194811790027521
7CZW.qmean	0.6983036366050032	0.6577799187866515
7CZX.qmean	0.6493870249846239	0.6208224624862216
7CZY.qmean	0.6619747219722721	0.6300871952459871
7CZZ.qmean	0.6059120734177663	0.5772788796694716
7D00.qmean	0.6752238341730595	0.6380300977340433
7D03.qmean	0.681415853484667	0.6362507106761874
7D0B.qmean	0.6736784846199385	0.6267773980199667
7D0C.qmean	0.6923447012516724	0.6534189192071956
7D0D.qmean	0.6892935406095955	0.6504624095653219
7D2Z.qmean	0.7354722019884417	0.7354722019884417
7D30.qmean	0.7617930590044365	0.7551780531631515
7D4G.qmean	0.6397682973046065	0.6409201426896332
7D6I.qmean	0.7444522895279646	0.745240159320211
7DCC.qmean	0.7148379987619021	0.6974269802853823
7DCX.qmean	0.734280165790175	0.7147453859028159
7DD2.qmean	0.721105502089249	0.6981441276467536
7DD8.qmean	0.7004417178490937	0.677610541160586
7DDD.qmean	0.7113213043321098	0.699072127984253
7DDN.qmean	0.7358504155688573	0.7084783349643125
7DEO.qmean	0.7796013621206649	0.7689537321764759
7DET.qmean	0.7601030204451112	0.7538419345038603
7DEU.qmean	0.7821958911677769	0.7783612743815818
7DF3.qmean	0.7172454735611238	0.7009450652757339
7DF4.qmean	0.7347662035400648	0.714897023400398
7DHX.qmean	0.7418535101723016	0.7439368060124449
7DJZ.qmean	0.8032299328308059	0.8032299328308059
7DK0.qmean	0.750069576091214	0.7489076491367571
7DK2.qmean	0.746019285199401	0.746019285199401
7DK3.qmean	0.7536114369813647	0.726118079832459
7DK4.qmean	0.7307137949218334	0.7131197923089695
7DK5.qmean	0.7287920600147294	0.7057014672868863
7DK6.qmean	0.7346340395431173	0.7085969640065396
7DK7.qmean	0.7236719084011676	0.7034780598253005
7DMU.qmean	0.734692041649918	0.734692041649918
7DPM.qmean	0.7717290260444958	0.7681017591917321
7DQA.qmean	0.724060907851691	0.724060907851691
7DWY.qmean	0.756184093609208	0.7437790973963981
7DWZ.qmean	0.6693240950313076	0.6198956285596998
7DX0.qmean	0.6669262920013098	0.6072502439186879
7DX1.qmean	0.6697599910089206	0.6185926237445929
7DX2.qmean	0.6739404353397158	0.6140754388793345
7DX3.qmean	0.6758609587858703	0.6165678983320378
7DX4.qmean	0.7073541815756944	0.7073541815756944
7DX5.qmean	0.6798941091929586	0.6415443639207463
7DX6.qmean	0.6886555274125191	0.642633221947266
7DX7.qmean	0.6792199374337742	0.6338643691878234
7DX8.qmean	0.6932617307013116	0.6510336186993876
7DX9.qmean	0.6927858842235375	0.6565396381506228
7DZW.qmean	0.4053590858787201	0.5651036176113031
7DZX.qmean	0.4180917891368343	0.5894223291961762
7DZY.qmean	0.42248698392308043	0.593732330334926
7E23.qmean	0.6207682983662908	0.6167291101036743
7E39.qmean	0.6095889960635508	0.6017906120815516
7E3B.qmean	0.7114386902756332	0.7114386902756332
7E3C.qmean	0.5705767496950576	0.5725208841696914
7E3J.qmean	0.7259491860345791	0.7220819146633661
7E3O.qmean	0.7284926358775902	0.7276104813835046
7E5O.qmean	0.7518146836906602	0.7521904130525017
7E5R.qmean	0.6744110871729104	0.6648369487294108
7E5S.qmean	0.6608812193524733	0.6499070368873211
7E5Y.qmean	0.6020352386620949	0.5987749134433121
7E7B.qmean	0.7524227260987523	0.7404820068230166
7E7D.qmean	0.748635528463438	0.7364491770955236
7E7X.qmean	0.7916953421376028	0.7497113712717516
7E7Y.qmean	0.7885572751923392	0.7865644786869352
7E86.qmean	0.7565104495887707	0.7516598821405053
7E88.qmean	0.7522759851279651	0.749966712066769
7E8C.qmean	0.7322057974311084	0.7117905922495011
7E8F.qmean	0.740132009856613	0.7313069677614026
7E8M.qmean	0.8123262127992975	0.8083428806468621
7E9O.qmean	0.7199231251077232	0.6864436510069117
7E9Q.qmean	0.6957127120082788	0.6654157298520786
7E9T.qmean	0.7067839546192708	0.5503735594105387
7EAM.qmean	0.7918389747759808	0.7911865990531566
7EAN.qmean	0.7931380445087064	0.7931380445087064
7EAZ.qmean	0.7160699397304456	0.683968171097676
7EB0.qmean	0.715374009425433	0.6790241701089419
7EB3.qmean	0.7132613623819327	0.681133480315279
7EB4.qmean	0.7200415507519784	0.6820385959796461
7EB5.qmean	0.7068914403276367	0.6712816150325391
7EDF.qmean	0.7102176979718564	0.6749859644682326
7EDG.qmean	0.7068604754868759	0.6633085445508058
7EDH.qmean	0.700383681121956	0.6026809681315339
7EDI.qmean	0.7134152718042986	0.6715328907622943
7EDJ.qmean	0.7007883634666708	0.6728342225848579
7EFP.qmean	0.7365948230698743	0.7365948230698743
7EFR.qmean	0.7290125915841027	0.7290125915841027
7EH5.qmean	0.700447299123131	0.6715754101997581
7EJ4.qmean	0.7064780750347045	0.6812661113547522
7EJ5.qmean	0.7078409184076924	0.676050529775239
7EKC.qmean	0.7634266562083887	0.7634266562083887
7EKE.qmean	0.7618821930414926	0.7618821930414926
7EKF.qmean	0.7516203211585504	0.7516203211585504
7EKG.qmean	0.7608399060348268	0.7608399060348268
7EKH.qmean	0.7630179167499044	0.7630179167499044
7EY5.qmean	0.6498113652815516	0.6498113652815516
7EYA.qmean	0.6769870858415952	0.6188058528987243
7EZV.qmean	0.6813707240558915	0.6813707240558915
7F62.qmean	0.6567957189412674	0.6573267951217336
7F63.qmean	0.6407411693022773	0.6435295917202082
7F7E.qmean	0.7593226087290772	0.7593226087290772
7FAE.qmean	0.6986211505063629	0.6662064269777572
7FAF.qmean	0.6672571906246632	0.6391913544586959
7FCD.qmean	0.6941726878723027	0.6650336497496006
7FCE.qmean	0.7598565598737901	0.7292782086762506
7FDG.qmean	0.7057972406637981	0.7057972406637981
7FDH.qmean	0.7203941531578741	0.7203941531578741
7FDI.qmean	0.734237776246107	0.734237776246107
7FDK.qmean	0.6772138081566731	0.6772138081566731
7FEM.qmean	0.6673788247620644	0.6317028130017153
7FET.qmean	0.6597172065759775	0.6244017142952899
7FG2.qmean	0.614862659466125	0.6049080920564749
7FG3.qmean	0.5876033052771554	0.570877022277284
7FG7.qmean	0.6133012060273366	0.6133012060273366
7JJI.qmean	0.8017947819239332	0.7893241000954109
7JV2.qmean	0.7941437949539991	0.7885846982110274
7JV4.qmean	0.7546192361666367	0.7007386350741418
7JV6.qmean	0.768391470316924	0.728278392842845
7JVA.qmean	0.81003950765605	0.8102459583521003
7JVB.qmean	0.6619842360311392	0.6619842360311392
7JVC.qmean	0.7702556032240268	0.731990188145392
7JW0.qmean	0.7158243607273591	0.684321811338962
7JWB.qmean	0.8081060389668541	0.7442304568019585
7JWY.qmean	0.7310235672947903	0.7152187342593246
7JX3.qmean	0.776749983488936	0.7753162754150572
7JZL.qmean	0.7813954589292538	0.7218500247793317
7JZM.qmean	0.7982111088144399	0.7982111088144399
7JZN.qmean	0.7913865011340143	0.728824582538209
7JZU.qmean	0.7839360779181104	0.7839360779181104
7K43.qmean	0.7997787172895647	0.769186775354669
7K8U.qmean	0.7006408989851176	0.6443708146951524
7K9H.qmean	0.7306918553640652	0.6851136038757957
7K9I.qmean	0.7075744125121067	0.7075744125121067
7K9J.qmean	0.7504591727534033	0.7115163715293968
7K9K.qmean	0.7138187242944815	0.6934485447191799
7KDG.qmean	0.7421637553980133	0.6896703326432888
7KDH.qmean	0.7084246053718566	0.6529863130204604
7KDI.qmean	0.7441429259777056	0.6863454361807011
7KDJ.qmean	0.7141246403844211	0.6578802922901633
7KDK.qmean	0.7460322270683789	0.6925673822187876
7KDL.qmean	0.7118333591128098	0.6498778508609072
7KE4.qmean	0.724239299178835	0.668463243570111
7KE6.qmean	0.7311540417427858	0.6888553066212315
7KE7.qmean	0.7190786540786543	0.6631435532174044
7KE8.qmean	0.7311107042485664	0.6855446449775999
7KE9.qmean	0.7179402315396012	0.6560355252679725
7KEA.qmean	0.6950015126428674	0.6324233579258831
7KEB.qmean	0.68062139849811	0.6258177847935334
7KEC.qmean	0.668319725213075	0.6136518423291427
7KGJ.qmean	0.7680512671577634	0.7680512671577634
7KGK.qmean	0.7165302091445694	0.7165302091445694
7KJ2.qmean	0.7221784907066449	0.6708583420770874
7KJ3.qmean	0.7151146359454924	0.677838309790121
7KJ4.qmean	0.716998395747899	0.6824072098990257
7KJ5.qmean	0.7145794840490115	0.6526765185415307
7KKK.qmean	0.8083090164988871	0.7564296796964813
7KKL.qmean	0.8198224617099233	0.7674698119557579
7KL9.qmean	0.6704148469593466	0.6341594759074786
7KLG.qmean	0.728955177330218	0.7287906630108418
7KLH.qmean	0.7330363587648963	0.7329805545013564
7KLW.qmean	0.7581282723426006	0.7581282723426006
7KM5.qmean	0.7525904820929222	0.7552472045614704
7KMB.qmean	0.7091675579354033	0.7091675579354033
7KMG.qmean	0.7780398668741124	0.776990314673307
7KMH.qmean	0.7806668930643048	0.7814413901464072
7KMI.qmean	0.8079000368123761	0.8079000368123761
7KMK.qmean	0.8080771405999942	0.7715239900295758
7KML.qmean	0.814580484924642	0.7842218356097299
7KMS.qmean	0.7188835141483914	0.6906193312700903
7KMZ.qmean	0.7073420208151986	0.6753340904821724
7KNB.qmean	0.7046675458794189	0.6717539842744419
7KNE.qmean	0.6940868691806433	0.6579886146779735
7KNH.qmean	0.704290553792133	0.6717414858329607
7KNI.qmean	0.7067570259247267	0.6787229277027444
7KQB.qmean	0.7319108265330327	0.7168229456012148
7KQE.qmean	0.7405091890946628	0.7202451787688772
7KRQ.qmean	0.7195490536694553	0.7175052433080293
7KRR.qmean	0.7171304580166645	0.7055357761697919
7KRS.qmean	0.71543659669883	0.7067201297300233
7KXJ.qmean	0.8090176424961932	0.7743776059766336
7KXK.qmean	0.8096052689005775	0.7778486943335003
7KZB.qmean	0.6824887865379914	0.6749913353983465
7L0N.qmean	0.7470996154803498	0.7437839233481331
7L3N.qmean	0.7720755791588708	0.6706168138543046
7L5B.qmean	0.6605000411438148	0.6566978845956789
7L7F.qmean	0.6895501613700072	0.6895501613700072
7L7K.qmean	0.7061649922222849	0.6569876305974374
7LJR.qmean	0.6796006593403688	0.6388837835557205
7LO4.qmean	0.7465606080887095	0.7465606080887095
7LWI.qmean	0.7438086373834	0.6939400882734098
7LWJ.qmean	0.7189066677439921	0.6714183881385898
7LWK.qmean	0.7557036636154979	0.7061565368111103
7LWL.qmean	0.7478022505252809	0.7002060866222494
7LWM.qmean	0.7429407642577139	0.6922142050427127
7LWN.qmean	0.7462553080935186	0.6944616476367548
7LWO.qmean	0.7469401027050313	0.6912057056339871
7LWP.qmean	0.7333534699221861	0.6832273261171002
7LWQ.qmean	0.7265183525927562	0.6804506849470583
7LWS.qmean	0.7472389328152911	0.6989199837182597
7LWT.qmean	0.7436970470982278	0.6912636280974184
7LWU.qmean	0.7478331895315203	0.6981460135735014
7LWV.qmean	0.7448700963926541	0.68878446540579
7LWW.qmean	0.7358148080358942	0.6863364681451382
7LX5.qmean	0.741114062832235	0.741114062832235
7LXW.qmean	0.8379057360205333	0.660417034919868
7LXX.qmean	0.8182233446725357	0.6990035508151713
7LXY.qmean	0.7876740812265396	0.7601383512196682
7LXZ.qmean	0.7930246984629536	0.7723439167414367
7LY0.qmean	0.8206146147001678	0.6944828679456966
7LY2.qmean	0.7908527829337857	0.7609339561053984
7LY3.qmean	0.8026118402017566	0.798393786748055
7LYK.qmean	0.7303628423719986	0.6851126226184727
7LYL.qmean	0.7310567207596682	0.6837100263500479
7LYM.qmean	0.7367867766625408	0.6928521778992144
7LYN.qmean	0.7366765852243111	0.6822903711926473
7LYO.qmean	0.7381230119633431	0.6914833841272378
7LYP.qmean	0.7071004722827723	0.6568132727900405
7LYQ.qmean	0.7390958125892891	0.6863819524986164
7M0J.qmean	0.7191217277798212	0.6653369351170599
7M3I.qmean	0.7496795653976236	0.7468533071019149
7M42.qmean	0.7436192940475527	0.7436192940475527
7M71.qmean	0.7246301891258311	0.7246301891258311
7M7B.qmean	0.7652360705764003	0.7637306664871155
7M7W.qmean	0.7694073194806477	0.7691791901117717
7M8K.qmean	0.7257655020395157	0.688981894927493
7MDW.qmean	0.6422010739940245	0.6422010739940245
7ME7.qmean	0.5957785252903447	0.5957785252903447
7MFU.qmean	0.7865630055480822	0.7865630055480822
7MJG.qmean	0.7608680159453574	0.7307443728286728
7MJH.qmean	0.7675198922760498	0.7418990112174673
7MJI.qmean	0.7664179446260642	0.7664179446260642
7MJJ.qmean	0.7597407565892009	0.732084129818281
7MJK.qmean	0.7628037504378977	0.7400311756056135
7MJL.qmean	0.7401286611441	0.7412301658428392
7MJM.qmean	0.7556362480077181	0.7325662273369167
7MJN.qmean	0.7274573230224283	0.7274573230224283
7MKL.qmean	0.7505544837587556	0.7013923447029714
7MKM.qmean	0.656709209333617	0.656709209333617
7MMO.qmean	0.7656802050044091	0.7568039288025843
7MSQ.qmean	0.7803194353000916	0.7737510231391879
7MTC.qmean	0.75743764440244	0.6585426123375685
7MTD.qmean	0.7302035555300836	0.578170475144615
7MTE.qmean	0.7379417889884223	0.6125248168408262
7MW2.qmean	0.73925943399482	0.7025620357044016
7MW3.qmean	0.7355645992202791	0.7021857449890248
7MW4.qmean	0.7333971172142226	0.6995070739276542
7MW5.qmean	0.6882390392946773	0.6545202811271829
7MW6.qmean	0.7053220531525115	0.6657256133205532
7MZG.qmean	0.7913034889580857	0.7950277217925036
7MZH.qmean	0.7845444942102889	0.7850791700926409
7MZI.qmean	0.7967366746269212	0.7967366746269212
7MZJ.qmean	0.7593293615155849	0.760552752935489
7MZK.qmean	0.7791876788210153	0.7797880792035471
7MZL.qmean	0.7153516766454293	0.7141743770418425
7MZM.qmean	0.7703060622347113	0.7708757959700677
7MZN.qmean	0.7535662997182455	0.7535662997182455
7N0G.qmean	0.7523343464737936	0.7256400641630047
7N0H.qmean	0.7479563163835379	0.7204248937861364
7N1Q.qmean	0.7222174134669795	0.7042540737572658
7N1T.qmean	0.7121555956164183	0.703619154053916
7N1U.qmean	0.7261759737056265	0.7053343782569924
7N1V.qmean	0.7270580337647546	0.7108561476812914
7N1W.qmean	0.7225465850994828	0.7006418464992707
7N1X.qmean	0.6989242051813178	0.6785365822424513
7N1Y.qmean	0.6943058245133347	0.674396340051897
7N4I.qmean	0.7625741447135379	0.7625741447135379
7N4J.qmean	0.7830161913881468	0.7830161913881468
7N4L.qmean	0.6909240776685377	0.6850168881503343
7N62.qmean	0.6866586421716417	0.6866586421716417
7N8H.qmean	0.7884169679105628	0.7555111335215761
7N8I.qmean	0.8362412712780899	0.7773540819454916
7N9A.qmean	0.6697092615704268	0.6697092615704268
7N9B.qmean	0.7148654491512325	0.6640031131295734
7N9C.qmean	0.7185795934038965	0.6340210724348748
7N9E.qmean	0.724084940322619	0.6356207390107126
7N9T.qmean	0.6836827211498747	0.6836827211498747
7ND3.qmean	0.7513066978124863	0.7009922425846533
7ND4.qmean	0.7715711858441037	0.732814554428254
7ND5.qmean	0.755745616106535	0.7083224754610894
7ND6.qmean	0.7551809377196511	0.7061551797894354
7ND7.qmean	0.7875689356335218	0.7453453626778505
7ND8.qmean	0.7878540092606272	0.7437559613376945
7ND9.qmean	0.7428034293369672	0.7088083455251633
7NDA.qmean	0.7718267356863218	0.7268255648111059
7NDB.qmean	0.7449550414890813	0.7070126136461347
7NDC.qmean	0.7660995226730642	0.7410767112607456
7NDD.qmean	0.7616162640556221	0.7340254044694744
7NEH.qmean	0.8130525841793106	0.8118560165440806
7NP1.qmean	0.7656235018150527	0.759694217397666
7NS6.qmean	0.7297773891460004	0.7082236892334405
7NT9.qmean	0.7400893590874618	0.7197654345270346
7NTA.qmean	0.7345039204003865	0.712103795374027
7NTC.qmean	0.7170992426408969	0.6984799596645781
7NX6.qmean	0.7899290202571011	0.788249991061731
7NX7.qmean	0.7864077943310763	0.7868302772130723
7NX8.qmean	0.7867654556184579	0.7852235569886032
7NX9.qmean	0.7888810424863812	0.7868105465055043
7NXA.qmean	0.7868430009341116	0.7877887603103526
7NXB.qmean	0.778154295448676	0.7794993919501456
7NXC.qmean	0.7360784537373986	0.7360784537373986
7OAN.qmean	0.7262604682665861	0.6967210759740544
7OD3.qmean	0.7486472403931016	0.7081674503614388
7ODL.qmean	0.7371991224306077	0.6994936434946089
7OLZ.qmean	0.7892630615877505	0.7858323378518436
7OR9.qmean	0.7976117273110166	0.7983586240139409
7ORA.qmean	0.7870759748437202	0.7860353796837972
7ORB.qmean	0.796453008176064	0.7944769179060076
7P7A.qmean	0.7265645858912564	0.6572618935356104
7P7B.qmean	0.725830974103524	0.7061599406684015
7PKI.qmean	0.737469694732203	0.737469694732203
7PQY.qmean	0.7593131376336771	0.7568953587199995
7PQZ.qmean	0.7628892705675199	0.758798528610923
7PR0.qmean	0.7491282392069157	0.7415600792102941
7PRY.qmean	0.7475815242951203	0.7485239626277882
7PRZ.qmean	0.7429832512083618	0.742861784776814
7PS0.qmean	0.7703009765178134	0.7677354146568371
7PS1.qmean	0.7913856381408046	0.7898774632538672
7PS2.qmean	0.7555104517739952	0.7538590459552889
7PS4.qmean	0.7823777125275198	0.7820893355813863
7PS5.qmean	0.7445827194366688	0.7411491790013256
7PS6.qmean	0.8001525433976142	0.8001525433976142
7PS7.qmean	0.7254606971037568	0.7269592413720589
7Q0A.qmean	0.7471916932711887	0.6991079083132774
7Q0G.qmean	0.8061653571919771	0.8061653571919771
7Q0H.qmean	0.7766659595559688	0.7734740427586072
7Q0I.qmean	0.7681593888439665	0.7609372211948324
7Q1Z.qmean	0.7692948029286759	0.711394246585464
7Q6E.qmean	0.7634174790244536	0.7231986639545602
7Q9F.qmean	0.7486313373785686	0.7160282718916764
7Q9G.qmean	0.7523676064198106	0.7283140809138495
7Q9I.qmean	0.7601990918246089	0.7365163692092689
7Q9J.qmean	0.7644583868244181	0.7315675030588966
7Q9K.qmean	0.7748690699065905	0.7240130905691151
7Q9M.qmean	0.738778651009318	0.6955687561981773
7Q9P.qmean	0.7258946704224202	0.6962446642880695
7QO7.qmean	0.6844798967541301	0.6779010825522931
7QO9.qmean	0.635735859338143	0.460087213223059
7R0Z.qmean	0.7373683261523335	0.7292593076315218
7R10.qmean	0.7405111561546475	0.7234865054604248
7R11.qmean	0.7264603453443566	0.7234096390145638
7R12.qmean	0.7333474070305854	0.726625639931192
7R13.qmean	0.7437288781639251	0.6878024938205178
7R14.qmean	0.716628038005362	0.6600931410722835
7R16.qmean	0.7172516902126337	0.6703330478897986
7R17.qmean	0.7294188148505945	0.6915859871830429
7R18.qmean	0.7402865916282813	0.7124497836766419
7R19.qmean	0.7273740297095674	0.7020468302877462
7R1A.qmean	0.7197499290052486	0.6909265789507015
7R1B.qmean	0.7429942077384535	0.7147569134653675
7R6W.qmean	0.8045369470672199	0.8029570098500926
7R6X.qmean	0.7536531123261013	0.732284808215816
7R7N.qmean	0.7610284648614094	0.7474301333565498
7R8N.qmean	0.711802426736015	0.6858390206826189
7RA8.qmean	0.7541527602365435	0.6849031992560171
7RAL.qmean	0.7619941153502876	0.7454805495436443
7RKV.qmean	0.7486493650640996	0.7098731918776654
7RPV.qmean	0.7092652438647464	0.7038203982948597
7RR0.qmean	0.7227480607121403	0.7227480607121403
7RXD.qmean	0.7504179525443064	0.7128002315280797
7S0B.qmean	0.7679563392395323	0.767897084232707
7S0C.qmean	0.7552549854110704	0.7076811096242402
7S0D.qmean	0.71354369968835	0.6849819321808702
7S0E.qmean	0.668985068775465	0.6464822229118755
7SBK.qmean	0.7084335405960535	0.6900736062315923
7SBL.qmean	0.7055381663698349	0.6877101602271084
7SBO.qmean	0.6920766741051394	0.6748929471011474
7SBP.qmean	0.70922683309378	0.6995832983995071
7SBR.qmean	0.697859938032448	0.6816752542181646
7SBS.qmean	0.7050251027562034	0.694428284292812
7SBT.qmean	0.6961958104336055	0.6847724819797332
7SO9.qmean	0.8092840219055079	0.7737127758678146
7SOA.qmean	0.8313875365202095	0.7998549054309565
7SOB.qmean	0.7624320033261928	0.7299304871578389
7SOC.qmean	0.8007862462410966	0.8007862462410966
7SOD.qmean	0.8275843128214769	0.7853305293613421
7SPO.qmean	0.7620628930063641	0.7653052478152682
7SPP.qmean	0.763468099648778	0.763468099648778
7SXS.qmean	0.7589273944341451	0.7237033895301515
7SXT.qmean	0.7584031252668828	0.7251329109637232
7SXU.qmean	0.7582745089383701	0.7253837730937897
7SXV.qmean	0.7578463942177295	0.7274330428606695
7SXW.qmean	0.7577165390896494	0.7283225165457254
7SXY.qmean	0.7379772117275541	0.7379772117275541
7SY0.qmean	0.7441636294422178	0.7441636294422178
7SY2.qmean	0.7410411937243839	0.7410411937243839
7SY3.qmean	0.7635465540942811	0.6545260273994983
7SY4.qmean	0.7418460027491167	0.7418460027491167
7SY5.qmean	0.7532803116506422	0.7330126691653842
7SY6.qmean	0.7416374760175395	0.7416374760175395
