7CHS.qmean	0.7837084205379771	0.7339250582857286
7CJF.qmean	0.7912064048387488	0.7487911385771278
7CM4.qmean	0.7758192971517452	0.7403977842085427
7CN8.qmean	0.6830552062618177	0.6932182481888425
7CN9.qmean	0.5851031616461432	0.5859564744739414
7CT5.qmean	0.695891614654462	0.6907319451145483
7CWL.qmean	0.6816853084821504	0.6666936565931513
7CWM.qmean	0.6904561357837353	0.6727919616623863
7CWN.qmean	0.6871832168418437	0.6665022288805841
7CWO.qmean	0.6881464226389857	0.6719158766791433
7CWS.qmean	0.6752173645400087	0.6549922162673902
7CWT.qmean	0.662692792653103	0.646020318239261
7CWU.qmean	0.689656982984349	0.6735620875955446
7CYH.qmean	0.6133611376586178	0.6084766815929182
7CYP.qmean	0.632874844180869	0.6295480821687529
7CZP.qmean	0.6892176118504701	0.6820085577103131
7CZQ.qmean	0.6931732957368725	0.6828708169070091
7CZR.qmean	0.6794783712832384	0.6658369991218567
7CZS.qmean	0.6261937938435835	0.6495876879947893
7CZT.qmean	0.7058217022273152	0.6899340125709931
7CZU.qmean	0.6916799924015882	0.6825429994638934
7CZV.qmean	0.6515332074843612	0.6683216010581299
7CZW.qmean	0.6983036366050032	0.6851474450647874
7CZX.qmean	0.6493870249846239	0.656706359958254
7CZY.qmean	0.6619747219722721	0.6610301603306672
7CZZ.qmean	0.6059120734177663	0.6277499213196484
7D00.qmean	0.6752238341730595	0.6748629216731482
7D03.qmean	0.681415853484667	0.668001636831485
7D0B.qmean	0.6736784846199385	0.67208061664568
7D0C.qmean	0.6923447012516724	0.6834617149229639
7D0D.qmean	0.6892935406095955	0.6762908775719774
7D2Z.qmean	0.7354722019884417	0.7367157330449934
7D30.qmean	0.7617930590044365	0.7148276302002018
7D4G.qmean	0.6397682973046065	0.6536157690212329
7D6I.qmean	0.7444522895279646	0.7227147330297574
7DCC.qmean	0.7148379987619021	0.698499052519098
7DCX.qmean	0.734280165790175	0.7088480134532817
7DD2.qmean	0.721105502089249	0.6863847515159844
7DD8.qmean	0.7004417178490937	0.6690129259214184
7DDD.qmean	0.7113213043321098	0.6700610289683836
7DDN.qmean	0.7358504155688573	0.6917628093047545
7DEO.qmean	0.7796013621206649	0.745976287676828
7DET.qmean	0.7601030204451112	0.733564519774599
7DEU.qmean	0.7821958911677769	0.7212097434364569
7DF3.qmean	0.7172454735611238	0.658583751172007
7DF4.qmean	0.7347662035400648	0.6955939676748415
7DHX.qmean	0.7418535101723016	0.7184898433492022
7DJZ.qmean	0.8032299328308059	0.7693595068530652
7DK0.qmean	0.750069576091214	0.7148963789320092
7DK2.qmean	0.746019285199401	0.7326398608669709
7DK3.qmean	0.7536114369813647	0.7081343589503546
7DK4.qmean	0.7307137949218334	0.7044421936887377
7DK5.qmean	0.7287920600147294	0.7007480276856595
7DK6.qmean	0.7346340395431173	0.694384090766784
7DK7.qmean	0.7236719084011676	0.6926165544687856
7DMU.qmean	0.734692041649918	0.7273905796691253
7DPM.qmean	0.7717290260444958	0.7385426760805526
7DQA.qmean	0.724060907851691	0.723918595860793
7DWY.qmean	0.756184093609208	0.7169849890381735
7DWZ.qmean	0.6693240950313076	0.6663657434344646
7DX0.qmean	0.6669262920013098	0.6509693400420695
7DX1.qmean	0.6697599910089206	0.639627250234106
7DX2.qmean	0.6739404353397158	0.650234990906215
7DX3.qmean	0.6758609587858703	0.6406713297989283
7DX4.qmean	0.7073541815756944	0.725066008455423
7DX5.qmean	0.6798941091929586	0.6554926556133116
7DX6.qmean	0.6886555274125191	0.6631374987865855
7DX7.qmean	0.6792199374337742	0.6642676985173498
7DX8.qmean	0.6932617307013116	0.6802403415746232
7DX9.qmean	0.6927858842235375	0.6929232125125787
7DZW.qmean	0.4053590858787201	0.6481272979700528
7DZX.qmean	0.4180917891368343	0.6975205319438301
7DZY.qmean	0.42248698392308043	0.700447903912238
7E23.qmean	0.6207682983662908	0.5834661489662588
7E39.qmean	0.6095889960635508	0.6429542541053604
7E3B.qmean	0.7114386902756332	0.6925704488694887
7E3C.qmean	0.5705767496950576	0.5969178246151515
7E3J.qmean	0.7259491860345791	0.720034233441271
7E3O.qmean	0.7284926358775902	0.7257890406426662
7E5O.qmean	0.7518146836906602	0.7392924495050854
7E5R.qmean	0.6744110871729104	0.6732668953765455
7E5S.qmean	0.6608812193524733	0.650456590866392
7E5Y.qmean	0.6020352386620949	0.6402708684186134
7E7B.qmean	0.7524227260987523	0.7293672680742557
7E7D.qmean	0.748635528463438	0.7280296960195409
7E7X.qmean	0.7916953421376028	0.7340406648992193
7E7Y.qmean	0.7885572751923392	0.7536390873805326
7E86.qmean	0.7565104495887707	0.7041253214662454
7E88.qmean	0.7522759851279651	0.7296540874479062
7E8C.qmean	0.7322057974311084	0.7010390428057506
7E8F.qmean	0.740132009856613	0.7083063251879183
7E8M.qmean	0.8123262127992975	0.7622965451082174
7E9O.qmean	0.7199231251077232	0.6977071792450296
7E9Q.qmean	0.6957127120082788	0.6822174437270775
7E9T.qmean	0.7067839546192708	0.6497125462139344
7EAM.qmean	0.7918389747759808	0.7593027115627997
7EAN.qmean	0.7931380445087064	0.7528110115296694
7EAZ.qmean	0.7160699397304456	0.6772490711793919
7EB0.qmean	0.715374009425433	0.6598233863209331
7EB3.qmean	0.7132613623819327	0.6699467147847353
7EB4.qmean	0.7200415507519784	0.6758606648082502
7EB5.qmean	0.7068914403276367	0.6789118026580869
7EDF.qmean	0.7102176979718564	0.6787702097623223
7EDG.qmean	0.7068604754868759	0.6730139072532584
7EDH.qmean	0.700383681121956	0.6549325134812787
7EDI.qmean	0.7134152718042986	0.6691954627052269
7EDJ.qmean	0.7007883634666708	0.6780077193950858
7EFP.qmean	0.7365948230698743	0.7262346528969927
7EFR.qmean	0.7290125915841027	0.7230327058404629
7EH5.qmean	0.700447299123131	0.6485662646440336
7EJ4.qmean	0.7064780750347045	0.6697968733197639
7EJ5.qmean	0.7078409184076924	0.6659604884976151
7EKC.qmean	0.7634266562083887	0.7324481929746192
7EKE.qmean	0.7618821930414926	0.7342224600230987
7EKF.qmean	0.7516203211585504	0.732388431709553
7EKG.qmean	0.7608399060348268	0.728883562576402
7EKH.qmean	0.7630179167499044	0.7337354933097364
7EY5.qmean	0.6498113652815516	0.6432280221953977
7EYA.qmean	0.6769870858415952	0.6414083460879705
7EZV.qmean	0.6813707240558915	0.6813709004968258
7F62.qmean	0.6567957189412674	0.6585063166880782
7F63.qmean	0.6407411693022773	0.6287504630981277
7F7E.qmean	0.7593226087290772	0.7356424381811677
7FAE.qmean	0.6986211505063629	0.6815949577692819
7FAF.qmean	0.6672571906246632	0.6710155700848152
7FCD.qmean	0.6941726878723027	0.6753118433892773
7FCE.qmean	0.7598565598737901	0.7180123066937961
7FDG.qmean	0.7057972406637981	0.7147747557338542
7FDH.qmean	0.7203941531578741	0.7243593874902275
7FDI.qmean	0.734237776246107	0.7187997916414032
7FDK.qmean	0.6772138081566731	0.6994659928014922
7FEM.qmean	0.6673788247620644	0.6549449215598261
7FET.qmean	0.6597172065759775	0.6305477570617787
7FG2.qmean	0.614862659466125	0.6174217271155683
7FG3.qmean	0.5876033052771554	0.5699314066737271
7FG7.qmean	0.6133012060273366	0.6109348781233671
7JJI.qmean	0.8017947819239332	0.7465155701201925
7JV2.qmean	0.7941437949539991	0.7518874766273744
7JV4.qmean	0.7546192361666367	0.719913964390693
7JV6.qmean	0.768391470316924	0.7202976041266744
7JVA.qmean	0.81003950765605	0.7794085415521278
7JVB.qmean	0.6619842360311392	0.6737889410628253
7JVC.qmean	0.7702556032240268	0.7304699933064873
7JW0.qmean	0.7158243607273591	0.7360012149045203
7JWB.qmean	0.8081060389668541	0.7025972838744037
7JWY.qmean	0.7310235672947903	0.7119343299222507
7JX3.qmean	0.776749983488936	0.7570074706042959
7JZL.qmean	0.7813954589292538	0.7158417098754483
7JZM.qmean	0.7982111088144399	0.7439930810002978
7JZN.qmean	0.7913865011340143	0.7298928991556457
7JZU.qmean	0.7839360779181104	0.7638559878816592
7K43.qmean	0.7997787172895647	0.7380000239123556
7K8U.qmean	0.7006408989851176	0.6683310164179954
7K9H.qmean	0.7306918553640652	0.6870807575772616
7K9I.qmean	0.7075744125121067	0.6999716356666551
7K9J.qmean	0.7504591727534033	0.6943823840540315
7K9K.qmean	0.7138187242944815	0.7006719198251783
7KDG.qmean	0.7421637553980133	0.680779541271803
7KDH.qmean	0.7084246053718566	0.6621652808363366
7KDI.qmean	0.7441429259777056	0.6866293886043146
7KDJ.qmean	0.7141246403844211	0.6596386521311572
7KDK.qmean	0.7460322270683789	0.6898798783481037
7KDL.qmean	0.7118333591128098	0.6674659641430254
7KE4.qmean	0.724239299178835	0.6826586245912678
7KE6.qmean	0.7311540417427858	0.6824327888089855
7KE7.qmean	0.7190786540786543	0.6903940520502605
7KE8.qmean	0.7311107042485664	0.6860789214375029
7KE9.qmean	0.7179402315396012	0.6628065460304079
7KEA.qmean	0.6950015126428674	0.6622664634889495
7KEB.qmean	0.68062139849811	0.6461259723963684
7KEC.qmean	0.668319725213075	0.633243723912027
7KGJ.qmean	0.7680512671577634	0.739678711610279
7KGK.qmean	0.7165302091445694	0.7170430313339546
7KJ2.qmean	0.7221784907066449	0.6906080760974651
7KJ3.qmean	0.7151146359454924	0.6886692031536568
7KJ4.qmean	0.716998395747899	0.6860674990496038
7KJ5.qmean	0.7145794840490115	0.6744876126340336
7KKK.qmean	0.8083090164988871	0.7357061078303974
7KKL.qmean	0.8198224617099233	0.7303711827774638
7KL9.qmean	0.6704148469593466	0.6756469273332188
7KLG.qmean	0.728955177330218	0.7292830419840037
7KLH.qmean	0.7330363587648963	0.7349609522855048
7KLW.qmean	0.7581282723426006	0.7381399088605757
7KM5.qmean	0.7525904820929222	0.7324807670278134
7KMB.qmean	0.7091675579354033	0.6894089546525332
7KMG.qmean	0.7780398668741124	0.7557654641368897
7KMI.qmean	0.8079000368123761	0.7559589142299419
7KMK.qmean	0.8080771405999942	0.7360044428236058
7KML.qmean	0.814580484924642	0.7430325541749269
7KMS.qmean	0.7188835141483914	0.6938900799996952
7KMZ.qmean	0.7073420208151986	0.6750886092578205
7KNB.qmean	0.7046675458794189	0.656955107844637
7KNE.qmean	0.6940868691806433	0.6605630600907993
7KNH.qmean	0.704290553792133	0.665798044959511
7KNI.qmean	0.7067570259247267	0.6760719817274006
7KQB.qmean	0.7319108265330327	0.6979822504818461
7KQE.qmean	0.7405091890946628	0.7124019298012387
7KRQ.qmean	0.7195490536694553	0.7048347758350619
7KRR.qmean	0.7171304580166645	0.7041995487035941
7KRS.qmean	0.71543659669883	0.7072739192721768
7KXJ.qmean	0.8090176424961932	0.7401319592979196
7KXK.qmean	0.8096052689005775	0.7404516036710816
7KZB.qmean	0.6824887865379914	0.7154242300362632
7L0N.qmean	0.7470996154803498	0.7355237575534139
7L3N.qmean	0.7720755791588708	0.6848583031656428
7L5B.qmean	0.6605000411438148	0.6687811222497158
7L7D.qmean	0.7748260842624181	0.7403863729581155
7L7E.qmean	0.7589203188605043	0.7448605759358528
7L7F.qmean	0.6895501613700072	0.693615325131521
7L7K.qmean	0.7061649922222849	0.6686100270808518
7LJR.qmean	0.6796006593403688	0.6492429525660194
7LO4.qmean	0.7465606080887095	0.7358496900830046
7LWI.qmean	0.7438086373834	0.6996015522875556
7LWJ.qmean	0.7189066677439921	0.6796312860154606
7LWK.qmean	0.7557036636154979	0.6976311176968175
7LWL.qmean	0.7478022505252809	0.7065607595344423
7LWM.qmean	0.7429407642577139	0.6943413739889839
7LWN.qmean	0.7462553080935186	0.6962239502578058
7LWO.qmean	0.7469401027050313	0.6959642570549349
7LWP.qmean	0.7333534699221861	0.6867990055706967
7LWQ.qmean	0.7265183525927562	0.7013182355072486
7LWS.qmean	0.7472389328152911	0.6916644653721566
7LWT.qmean	0.7436970470982278	0.6949272667688534
7LWU.qmean	0.7478331895315203	0.6842273304985166
7LWV.qmean	0.7448700963926541	0.6991634152407341
7LWW.qmean	0.7358148080358942	0.6855723854937305
7LX5.qmean	0.741114062832235	0.7385956445372612
7LXW.qmean	0.8379057360205333	0.6800721012060238
7LXX.qmean	0.8182233446725357	0.7157794077199119
7LXY.qmean	0.7876740812265396	0.7384450889919987
7LXZ.qmean	0.7930246984629536	0.7477970370651543
7LY0.qmean	0.8206146147001678	0.7052982849249821
7LY2.qmean	0.7908527829337857	0.7312273730807608
7LY3.qmean	0.8026118402017566	0.7700347166180636
7LYK.qmean	0.7303628423719986	0.6702768583205293
7LYL.qmean	0.7310567207596682	0.6992758882356221
7LYM.qmean	0.7367867766625408	0.7082179309891581
7LYN.qmean	0.7366765852243111	0.6852518080585208
7LYO.qmean	0.7381230119633431	0.6904721161779307
7LYP.qmean	0.7071004722827723	0.6753612321841012
7LYQ.qmean	0.7390958125892891	0.6898757406821941
7M0J.qmean	0.7191217277798212	0.6727997993660032
7M42.qmean	0.7436192940475527	0.7303496114072286
7M71.qmean	0.7246301891258311	0.7032028095231746
7M7B.qmean	0.7652360705764003	0.7494548669399942
7M7W.qmean	0.7694073194806477	0.7625269005660096
7M8K.qmean	0.7257655020395157	0.6837242152235844
7MDW.qmean	0.6422010739940245	0.6498369516270488
7ME7.qmean	0.5957785252903447	0.6072411617229743
7MFU.qmean	0.7865630055480822	0.7619859261107396
7MJG.qmean	0.7608680159453574	0.7094748740453126
7MJH.qmean	0.7675198922760498	0.7256220280147923
7MJI.qmean	0.7664179446260642	0.7274275229913487
7MJJ.qmean	0.7597407565892009	0.722042983110965
7MJK.qmean	0.7628037504378977	0.7226676045882646
7MJL.qmean	0.7401286611441	0.7264478201193388
7MJM.qmean	0.7556362480077181	0.7198404434679597
7MJN.qmean	0.7274573230224283	0.7189702120916088
7MKL.qmean	0.7505544837587556	0.6867448856355021
7MKM.qmean	0.656709209333617	0.6385278518247561
7MSQ.qmean	0.7803194353000916	0.7542713136957017
7MTC.qmean	0.75743764440244	0.6861192647440693
7MTD.qmean	0.7302035555300836	0.6746215458460969
7MTE.qmean	0.7379417889884223	0.6753769152757073
7MW2.qmean	0.73925943399482	0.6853820114328439
7MW3.qmean	0.7355645992202791	0.6892423569911923
7MW4.qmean	0.7333971172142226	0.684238232735783
7MW5.qmean	0.6882390392946773	0.6523065236896001
7MW6.qmean	0.7053220531525115	0.6736381645874695
7MZG.qmean	0.7913034889580857	0.7434587785198704
7MZH.qmean	0.7845444942102889	0.7507785755715495
7MZI.qmean	0.7967366746269212	0.7827694354731889
7MZJ.qmean	0.7593293615155849	0.7486266923737399
7MZK.qmean	0.7791876788210153	0.7662913096890478
7MZL.qmean	0.7153516766454293	0.7288114118824459
7MZM.qmean	0.7703060622347113	0.7541485527688327
7MZN.qmean	0.7535662997182455	0.7436266571206893
7N0G.qmean	0.7523343464737936	0.7183729846009815
7N0H.qmean	0.7479563163835379	0.7185336872126733
7N1Q.qmean	0.7222174134669795	0.7040288822027552
7N1T.qmean	0.7121555956164183	0.7051606623599798
7N1U.qmean	0.7261759737056265	0.6866315508173578
7N1V.qmean	0.7270580337647546	0.6877032409427939
7N1W.qmean	0.7225465850994828	0.6888924223557101
7N1X.qmean	0.6989242051813178	0.6879845582444807
7N1Y.qmean	0.6943058245133347	0.6710547074515214
7N4I.qmean	0.7625741447135379	0.7226108872363752
7N4J.qmean	0.7830161913881468	0.7585571129545203
7N4L.qmean	0.6909240776685377	0.6893850832084091
7N62.qmean	0.6866586421716417	0.6933409547793827
7N8H.qmean	0.7884169679105628	0.7371451786576471
7N8I.qmean	0.8362412712780899	0.760291300736372
7N9A.qmean	0.6697092615704268	0.6855022756670797
7N9B.qmean	0.7148654491512325	0.6791746934650125
7N9C.qmean	0.7185795934038965	0.6734276291029399
7N9E.qmean	0.724084940322619	0.6810544750689512
7N9T.qmean	0.6836827211498747	0.6861796933343772
7ND3.qmean	0.7513066978124863	0.6965992396054644
7ND4.qmean	0.7715711858441037	0.7167193924941124
7ND5.qmean	0.755745616106535	0.7021597334966597
7ND6.qmean	0.7551809377196511	0.7098817074053099
7ND7.qmean	0.7875689356335218	0.7179162426058188
7ND8.qmean	0.7878540092606272	0.7180739082108476
7ND9.qmean	0.7428034293369672	0.7105810917373167
7NDA.qmean	0.7718267356863218	0.7146704375769197
7NDB.qmean	0.7449550414890813	0.7014493150216975
7NDC.qmean	0.7660995226730642	0.7082500735907429
7NDD.qmean	0.7616162640556221	0.7102955626243377
7NEH.qmean	0.8130525841793106	0.7636243570957661
7NP1.qmean	0.7656235018150527	0.729886915395735
7NS6.qmean	0.7297773891460004	0.70794925892681
7NT9.qmean	0.7400893590874618	0.7083844803495745
7NTA.qmean	0.7345039204003865	0.7038936675514105
7NTC.qmean	0.7170992426408969	0.6928690971712748
7NX6.qmean	0.7899290202571011	0.7604616667172575
7NX7.qmean	0.7864077943310763	0.7596416433321598
7NX8.qmean	0.7867654556184579	0.7527202339383583
7NX9.qmean	0.7888810424863812	0.7556048728476052
7NXA.qmean	0.7868430009341116	0.7491503147054287
7NXB.qmean	0.778154295448676	0.7406212173332429
7NXC.qmean	0.7360784537373986	0.7223311349832371
7OAN.qmean	0.7262604682665861	0.686300886641004
7OD3.qmean	0.7486472403931016	0.7041668554190865
7ODL.qmean	0.7371991224306077	0.7025001772399886
7OLZ.qmean	0.7892630615877505	0.7410986624336549
7OR9.qmean	0.7976117273110166	0.7596034639275139
7ORA.qmean	0.7870759748437202	0.7495562032330958
7ORB.qmean	0.796453008176064	0.7681162863746758
7P7A.qmean	0.7265645858912564	0.6727175765093901
7P7B.qmean	0.725830974103524	0.6927088187005599
7PKI.qmean	0.737469694732203	0.7321520950843613
7PQY.qmean	0.7593131376336771	0.7314916381911524
7PQZ.qmean	0.7628892705675199	0.7367583942165141
7PR0.qmean	0.7491282392069157	0.7340437663670559
7PRY.qmean	0.7475815242951203	0.7337879218105227
7PRZ.qmean	0.7429832512083618	0.7305702631757871
7PS0.qmean	0.7703009765178134	0.7547143569891295
7PS1.qmean	0.7913856381408046	0.7493846531107695
7PS2.qmean	0.7555104517739952	0.7262962483887364
7PS4.qmean	0.7823777125275198	0.7435031012753579
7PS5.qmean	0.7445827194366688	0.7207416787209983
7PS6.qmean	0.8001525433976142	0.7739677380140779
7PS7.qmean	0.7254606971037568	0.7314277122252334
7Q0A.qmean	0.7471916932711887	0.7009243734360101
7Q0G.qmean	0.8061653571919771	0.7762752498607347
7Q0H.qmean	0.7766659595559688	0.7480865753463127
7Q0I.qmean	0.7681593888439665	0.741915861153897
7Q1Z.qmean	0.7692948029286759	0.714738018130575
7Q6E.qmean	0.7634174790244536	0.7183498690025963
7Q9F.qmean	0.7486313373785686	0.7132981409646387
7Q9G.qmean	0.7523676064198106	0.7097379297977602
7Q9I.qmean	0.7601990918246089	0.7175401424207158
7Q9J.qmean	0.7644583868244181	0.7134162204666108
7Q9K.qmean	0.7748690699065905	0.7143441353370887
7Q9M.qmean	0.738778651009318	0.6850901454437296
7Q9P.qmean	0.7258946704224202	0.6963448396139891
7QO7.qmean	0.6844798967541301	0.6697385183585272
7QO9.qmean	0.635735859338143	0.6110889988942252
7R0Z.qmean	0.7373683261523335	0.7247762128946126
7R10.qmean	0.7405111561546475	0.7171277614220825
7R11.qmean	0.7264603453443566	0.7060211557236825
7R12.qmean	0.7333474070305854	0.718998001550935
7R13.qmean	0.7437288781639251	0.6965116771113953
7R14.qmean	0.716628038005362	0.6809202681109233
7R16.qmean	0.7172516902126337	0.6752604139216535
7R17.qmean	0.7294188148505945	0.6847076815640404
7R18.qmean	0.7402865916282813	0.6844827737004873
7R19.qmean	0.7273740297095674	0.6968852577270636
7R1A.qmean	0.7197499290052486	0.6925045108312946
7R1B.qmean	0.7429942077384535	0.7116198507798367
7R6W.qmean	0.8045369470672199	0.7635704205817839
7R6X.qmean	0.7536531123261013	0.7434033793238637
7R7N.qmean	0.7610284648614094	0.6971427983465873
7R8N.qmean	0.711802426736015	0.6806388198321752
7RA8.qmean	0.7541527602365435	0.7282716723793192
7RAL.qmean	0.7619941153502876	0.7350119049996909
7RKV.qmean	0.7486493650640996	0.7098796759570069
7RPV.qmean	0.7092652438647464	0.6965024904228828
7RR0.qmean	0.7227480607121403	0.7134438637327718
7RXD.qmean	0.7504179525443064	0.7216599442403753
7S0B.qmean	0.7679563392395323	0.7449180572991682
7S0C.qmean	0.7552549854110704	0.6921323084913746
7S0D.qmean	0.71354369968835	0.672783619922485
7S0E.qmean	0.668985068775465	0.6340151691110619
7SBK.qmean	0.7084335405960535	0.6958690640036346
7SBL.qmean	0.7055381663698349	0.697109334628267
7SBO.qmean	0.6920766741051394	0.6907134972563425
7SBP.qmean	0.70922683309378	0.6947079441387639
7SBR.qmean	0.697859938032448	0.6764158784658898
7SBS.qmean	0.7050251027562034	0.6928937594369131
7SBT.qmean	0.6961958104336055	0.6839066273585449
7SO9.qmean	0.8092840219055079	0.7285335750445494
7SOA.qmean	0.8313875365202095	0.7861515222955904
7SOB.qmean	0.7624320033261928	0.733233569317358
7SOC.qmean	0.8007862462410966	0.753575464544477
7SOD.qmean	0.8275843128214769	0.7447237081912641
7SPO.qmean	0.7620628930063641	0.717522784280944
7SPP.qmean	0.763468099648778	0.7439015191795936
7SXS.qmean	0.7589273944341451	0.70411059019196
7SXT.qmean	0.7584031252668828	0.7075061126808428
7SXU.qmean	0.7582745089383701	0.708785127796032
7SXV.qmean	0.7578463942177295	0.7055827099249646
7SXW.qmean	0.7577165390896494	0.7099546243312028
7SXY.qmean	0.7379772117275541	0.7291907927867927
7SY0.qmean	0.7441636294422178	0.7348129696303842
7SY2.qmean	0.7410411937243839	0.7287296744032576
7SY3.qmean	0.7635465540942811	0.6829872325625419
7SY4.qmean	0.7418460027491167	0.7334337065787715
7SY5.qmean	0.7532803116506422	0.7192716876701284
7SY6.qmean	0.7416374760175395	0.7223603118481785
7SY8.qmean	0.7376681941220218	0.7278259672029732
7T9J.qmean	0.7649793700909154	0.703350578212983
7T9K.qmean	0.7561905378889977	0.7213113109903493
7T9L.qmean	0.7389660873240123	0.726092282750191
