7A25.qmean	0.7460275545761145	0.6852816922576657
7A29.qmean	0.7472445811118159	0.5805012067399081
7A4N.qmean	0.746761213145968	0.485873214948763
7A5S.qmean	0.690229169354447	0.20307639428600527
7A92.qmean	0.7249576654789117	0.6288812069369302
7A93.qmean	0.684647137643077	0.523155120429647
7A94.qmean	0.712132505008002	0.521160427948408
7A95.qmean	0.6748614715616746	0.529809159596075
7A96.qmean	0.6799014979587583	0.510227525896907
7A97.qmean	0.6754435279240281	0.5169466259485938
7A98.qmean	0.6694890131098763	0.5443544800465703
7AD1.qmean	0.7235056545561803	0.46765085796959804
7AKD.qmean	0.7271390699667081	0.5037116220444049
7AKJ.qmean	0.7236171958435481	0.628955702589287
7B3O.qmean	0.8115704410627429	0.7762676195489382
7BBH.qmean	0.7416607017777224	0.578957998293573
7BNO.qmean	0.6887224556978635	0.6268887718698506
7BNV.qmean	0.7561703097508904	0.7090642035581287
7BYR.qmean	0.705882613210025	0.48923069555915366
7C2L.qmean	0.6113356286905864	0.3684199661294596
7C8V.qmean	0.7953232756311122	0.7330105410471227
7C8W.qmean	0.7045751130090381	0.6780712330191986
7CAB.qmean	0.7319501723826256	0.5592386799171919
7CAC.qmean	0.6898691024332829	0.5441285136258476
7CAH.qmean	0.5880351450324073	0.3900701686321384
7CAI.qmean	0.6590834579273547	0.514456862216994
7CAK.qmean	0.6430616196554326	0.39441382808208303
7CAN.qmean	0.6958235832539665	0.6141310208012714
7CH4.qmean	0.7497726946712042	0.7133663990101903
7CH5.qmean	0.7815340064077153	0.7087124946480733
7CHB.qmean	0.8029392671712846	0.7630930129109869
7CHC.qmean	0.7850820585341054	0.7531171163496038
7CHE.qmean	0.7346403470678093	0.6963169754536419
7CHF.qmean	0.7664806293326307	0.7265291661429903
7CHH.qmean	0.7289337570770498	0.46567678252108513
7CHO.qmean	0.754010989020434	0.7231944308567796
7CHP.qmean	0.793328318998568	0.7530361286360153
7CHS.qmean	0.7837084205379771	0.7538506586683266
7CM4.qmean	0.7758192971517452	0.4560717132548513
7CN4.qmean	0.6880348981459036	0.49682019878657413
7CN8.qmean	0.6830552062618177	0.4910372261554944
7CN9.qmean	0.5851031616461432	0.5229873592353305
7CT5.qmean	0.695891614654462	0.5000438722879639
7CWL.qmean	0.6816853084821504	0.5108401575545198
7CWM.qmean	0.6904561357837353	0.5298828913745132
7CWN.qmean	0.6871832168418437	0.34455647208324125
7CWO.qmean	0.6881464226389857	0.0
7CWS.qmean	0.6752173645400087	0.6538635017572697
7CWT.qmean	0.662692792653103	0.6408072549405445
7CWU.qmean	0.689656982984349	0.5448215630581472
7CYH.qmean	0.6133611376586178	0.6149177993290946
7CYP.qmean	0.632874844180869	0.5270573259450538
7CYV.qmean	0.6957855828542324	0.6085274350928426
7CZQ.qmean	0.6931732957368725	0.41300776029840347
7CZR.qmean	0.6794783712832384	0.4143922079902799
7CZS.qmean	0.6261937938435835	0.36260547031610596
7CZT.qmean	0.7058217022273152	0.41650813069570036
7CZU.qmean	0.6916799924015882	0.40011812510949585
7CZV.qmean	0.6515332074843612	0.3883670477302277
7CZX.qmean	0.6493870249846239	0.38250284051843153
7CZY.qmean	0.6619747219722721	0.38984390947663394
7CZZ.qmean	0.6059120734177663	0.33559843329755457
7D00.qmean	0.6752238341730595	0.3982794738707955
7D0B.qmean	0.6736784846199385	0.3996797537516295
7D0C.qmean	0.6923447012516724	0.49682198511102676
7D0D.qmean	0.6892935406095955	0.3918076159326923
7D2Z.qmean	0.7354722019884417	0.6679335094181008
7D30.qmean	0.7617930590044365	0.6460172065786379
7DCC.qmean	0.7148379987619021	0.5557269754390574
7DCX.qmean	0.734280165790175	0.5905545061984475
7DD2.qmean	0.721105502089249	0.5570726125378099
7DD8.qmean	0.7004417178490937	0.5282363441165546
7DDD.qmean	0.7113213043321098	0.5518975206515144
7DDN.qmean	0.7358504155688573	0.5319724110143139
7DDO.qmean	0.7367460613587969	0.7233896321953825
7DDP.qmean	0.7309176612308482	0.7211913521907221
7DEO.qmean	0.7796013621206649	0.7457844701782741
7DET.qmean	0.7601030204451112	0.6650814948494422
7DEU.qmean	0.7821958911677769	0.7454151195469941
7DF3.qmean	0.7172454735611238	0.5260643843989248
7DF4.qmean	0.7347662035400648	0.5581030340225738
7DJZ.qmean	0.8032299328308059	0.7749202115115426
7DK0.qmean	0.750069576091214	0.7272221189014493
7DK2.qmean	0.746019285199401	0.696258282190814
7DK3.qmean	0.7536114369813647	0.5437719163274165
7DK4.qmean	0.7307137949218334	0.5769594688151095
7DK5.qmean	0.7287920600147294	0.5530919640669746
7DK6.qmean	0.7346340395431173	0.5854901816020376
7DK7.qmean	0.7236719084011676	0.5109173153079186
7DPM.qmean	0.7717290260444958	0.7237520639508068
7DQA.qmean	0.724060907851691	0.45881121955561815
7DWY.qmean	0.756184093609208	0.5843681941139037
7DWZ.qmean	0.6693240950313076	0.42664578700270495
7DX0.qmean	0.6669262920013098	0.42703235077291035
7DX1.qmean	0.6697599910089206	0.42682127704307815
7DX2.qmean	0.6739404353397158	0.43780571148490804
7DX3.qmean	0.6758609587858703	0.40796359104689484
7DX5.qmean	0.6798941091929586	0.44416217428065136
7DX6.qmean	0.6886555274125191	0.46150020949167103
7DX7.qmean	0.6792199374337742	0.4132180989209425
7DX8.qmean	0.6932617307013116	0.4469622499513395
7DX9.qmean	0.6927858842235375	0.454156794579205
7DZW.qmean	0.4053590858787201	0.6486495249802273
7DZX.qmean	0.4180917891368343	0.7047155258453177
7DZY.qmean	0.42248698392308043	0.708104285423381
7E23.qmean	0.6207682983662908	0.06181538719067564
7E39.qmean	0.6095889960635508	0.09215165920023133
7E3B.qmean	0.7114386902756332	0.08720104933361156
7E3C.qmean	0.5705767496950576	0.0
7E5R.qmean	0.6744110871729104	0.4537260258587261
7E5S.qmean	0.6608812193524733	0.4227398478354368
7E7B.qmean	0.7524227260987523	0.4045316494819562
7E7D.qmean	0.748635528463438	0.336792504413573
7E7Y.qmean	0.7885572751923392	0.7414039594500619
7E8C.qmean	0.7322057974311084	0.3366895311748967
7E8F.qmean	0.740132009856613	0.34058485920181997
7EAZ.qmean	0.7160699397304456	0.5229880625234707
7EB0.qmean	0.715374009425433	0.5167442782910691
7EB3.qmean	0.7132613623819327	0.5276256921390441
7EB4.qmean	0.7200415507519784	0.5333258819735837
7EB5.qmean	0.7068914403276367	0.4982529427528839
7EDF.qmean	0.7102176979718564	0.49755052325217775
7EDG.qmean	0.7068604754868759	0.4864303889041926
7EDH.qmean	0.700383681121956	0.4198900966182692
7EDI.qmean	0.7134152718042986	0.49615773055198936
7EDJ.qmean	0.7007883634666708	0.43177709081566384
7EH5.qmean	0.700447299123131	0.18340490411008215
7EJ4.qmean	0.7064780750347045	0.29609522715439257
7EJ5.qmean	0.7078409184076924	0.30011318312783053
7EY5.qmean	0.6498113652815516	0.0
7EZV.qmean	0.6813707240558915	0.0
7F62.qmean	0.6567957189412674	0.0
7F63.qmean	0.6407411693022773	0.0
7FAE.qmean	0.6986211505063629	0.38426889063809544
7FAF.qmean	0.6672571906246632	0.3363346782942545
7FCD.qmean	0.6941726878723027	0.47506281210445866
7FCE.qmean	0.7598565598737901	0.5496259406708676
7FDG.qmean	0.7057972406637981	0.6399412403427194
7FDH.qmean	0.7203941531578741	0.6760719089507641
7FDI.qmean	0.734237776246107	0.6720451296287376
7FDK.qmean	0.6772138081566731	0.614219994031192
7FEM.qmean	0.6673788247620644	0.5055360186844358
7FET.qmean	0.6597172065759775	0.5071594440704034
7FG2.qmean	0.614862659466125	0.4726541399415929
7FG3.qmean	0.5876033052771554	0.4458884552652642
7FG7.qmean	0.6133012060273366	0.4819706329261102
7JJI.qmean	0.8017947819239332	0.6402506105633509
7JV2.qmean	0.7941437949539991	0.0
7JV4.qmean	0.7546192361666367	0.5665975226851291
7JV6.qmean	0.768391470316924	0.5948573178939022
7JVA.qmean	0.81003950765605	0.0
7JW0.qmean	0.7158243607273591	0.7510080485702151
7JWB.qmean	0.8081060389668541	0.5889312731817756
7JWY.qmean	0.7310235672947903	0.4932358316007383
7JZL.qmean	0.7813954589292538	0.5460299012273903
7JZM.qmean	0.7982111088144399	0.0
7JZN.qmean	0.7913865011340143	0.5227764976775959
7JZU.qmean	0.7839360779181104	0.0
7K43.qmean	0.7997787172895647	0.598817231312399
7K9H.qmean	0.7306918553640652	0.49235311441810176
7K9I.qmean	0.7075744125121067	0.7075744125121067
7K9J.qmean	0.7504591727534033	0.5476323386670416
7K9K.qmean	0.7138187242944815	0.6910516987768516
7KDG.qmean	0.7421637553980133	0.4817310782315578
7KDH.qmean	0.7084246053718566	0.4475869645747266
7KDI.qmean	0.7441429259777056	0.4550848498958189
7KDJ.qmean	0.7141246403844211	0.4520129707247021
7KDK.qmean	0.7460322270683789	0.5000064903287529
7KDL.qmean	0.7118333591128098	0.4689113290962279
7KE4.qmean	0.724239299178835	0.46739168379831475
7KE6.qmean	0.7311540417427858	0.49443364298467873
7KE7.qmean	0.7190786540786543	0.4609774264131186
7KE8.qmean	0.7284599807730546	0.5060795355248694
7KE9.qmean	0.7179402315396012	0.48539763719516055
7KEA.qmean	0.6950015126428674	0.429533412125639
7KEB.qmean	0.68062139849811	0.4367938358231013
7KEC.qmean	0.668319725213075	0.3870655554075389
7KJ2.qmean	0.7221784907066449	0.5538018827319521
7KJ3.qmean	0.7151146359454924	0.5720408546073978
7KJ4.qmean	0.716998395747899	0.5883466425566145
7KJ5.qmean	0.7145794840490115	0.5140071246014791
7KKK.qmean	0.8083090164988871	0.5641468086390455
7KKL.qmean	0.8198224617099233	0.5499167487421684
7KL9.qmean	0.6704148469593466	0.5233579569673721
7KLW.qmean	0.7581282723426006	0.7581282723426006
7KM5.qmean	0.7525904820929222	0.6831596936787896
7KMB.qmean	0.7091675579354033	0.0
7KMG.qmean	0.7780398668741124	0.7754973633895569
7KMI.qmean	0.8079000368123761	0.8078001093077747
7KMK.qmean	0.8080771405999942	0.5696707836257169
7KMS.qmean	0.7188835141483914	0.5697823177752661
7KMZ.qmean	0.7073420208151986	0.5219226108174609
7KNB.qmean	0.7046675458794189	0.4867256350374307
7KNE.qmean	0.6940868691806433	0.5066948547939825
7KNH.qmean	0.704290553792133	0.532519686509487
7KNI.qmean	0.7067570259247267	0.5502711896580158
7KQB.qmean	0.7319108265330327	0.490422401696869
7KQE.qmean	0.7405091890946628	0.5024084716797624
7KRQ.qmean	0.7195490536694553	0.5222144797943757
7KRR.qmean	0.7171304580166645	0.5121922270217764
7KRS.qmean	0.71543659669883	0.5396259562698785
7KXJ.qmean	0.8090176424961932	0.5966266995704824
7KXK.qmean	0.8096052689005775	0.5856872496982073
7L0N.qmean	0.7470996154803498	0.7344291665236274
7L3N.qmean	0.7720755791588708	0.43925642786957886
7L5B.qmean	0.6605000411438148	0.5810329921248463
7L7F.qmean	0.6895501613700072	0.4864103244775808
7L7K.qmean	0.7061649922222849	0.4533230451346699
7LJR.qmean	0.6796006593403688	0.3850514505925672
7LO4.qmean	0.7465606080887095	0.7465606080887095
7LWI.qmean	0.7438086373834	0.5058602828214304
7LWJ.qmean	0.7189066677439921	0.4725932394646924
7LWK.qmean	0.7557036636154979	0.5152878465491557
7LWL.qmean	0.7478022505252809	0.4781237730477229
7LWM.qmean	0.7429407642577139	0.49906137297191594
7LWN.qmean	0.7462553080935186	0.4804253665343352
7LWO.qmean	0.7469401027050313	0.5088468456074723
7LWP.qmean	0.7333534699221861	0.47049290248306175
7LWQ.qmean	0.7265183525927562	0.17698970220644553
7LWS.qmean	0.7472389328152911	0.5110690213683862
7LWT.qmean	0.7436970470982278	0.5152397150545753
7LWU.qmean	0.7478331895315203	0.5163139594275974
7LWV.qmean	0.7448700963926541	0.51707304498901
7LWW.qmean	0.7358148080358942	0.48422867269902836
7LX5.qmean	0.741114062832235	0.0
7LXY.qmean	0.7876740812265396	0.6517366740209781
7LXZ.qmean	0.7930246984629536	0.6637916727595048
7LY2.qmean	0.7908527829337857	0.6639911361838299
7LYK.qmean	0.7303628423719986	0.4839712401872228
7LYL.qmean	0.7310567207596682	0.4749752433504459
7LYM.qmean	0.7367867766625408	0.4997383603667949
7LYN.qmean	0.7366765852243111	0.4980479605532953
7LYO.qmean	0.7381230119633431	0.5153465084173167
7LYP.qmean	0.7071004722827723	0.4722555116019636
7LYQ.qmean	0.7390958125892891	0.4939436638108782
7M0J.qmean	0.7191217277798212	0.46553042994324534
7M42.qmean	0.7436192940475527	0.6949422242442154
7M5E.qmean	0.8070239813543316	0.6239048255679279
7M71.qmean	0.7246301891258311	0.0
7M7B.qmean	0.7652360705764003	0.0
7M8K.qmean	0.7257655020395157	0.5121165216997143
7MDW.qmean	0.6422010739940245	0.6435513392060302
7ME7.qmean	0.5957785252903447	0.5957785252903447
7MJG.qmean	0.7608680159453574	0.5368996526522285
7MJH.qmean	0.7675198922760498	0.5703386429608843
7MJI.qmean	0.7664179446260642	0.0
7MJJ.qmean	0.7597407565892009	0.5843927890382433
7MJK.qmean	0.7628037504378977	0.5896256732256682
7MJL.qmean	0.7401286611441	0.0
7MJM.qmean	0.7556362480077181	0.5991947743747251
7MJN.qmean	0.7274573230224283	0.0
7MTC.qmean	0.75743764440244	0.43320596888501384
7MTE.qmean	0.7379417889884223	0.4092421340908569
7MZG.qmean	0.7913034889580857	0.7868862875489268
7MZH.qmean	0.7845444942102889	0.7746911546925629
7MZI.qmean	0.7967366746269212	0.7821397867762676
7MZJ.qmean	0.7593293615155849	0.7478510172271527
7MZK.qmean	0.7791876788210153	0.7750167500021243
7MZL.qmean	0.7153516766454293	0.7186483065056185
7MZM.qmean	0.7703060622347113	0.7647413479943699
7MZN.qmean	0.7535662997182455	0.7529832733254209
7N0G.qmean	0.7523343464737936	0.5625724555181383
7N0H.qmean	0.7479563163835379	0.5793552422282717
7N1Q.qmean	0.7222174134669795	0.5161027639230102
7N1T.qmean	0.7121555956164183	0.5503771991909749
7N1U.qmean	0.7261759737056265	0.5325942056744617
7N1V.qmean	0.7270580337647546	0.5238867297362123
7N1W.qmean	0.7225465850994828	0.5150507989763586
7N1X.qmean	0.6989242051813178	0.5031292082861395
7N1Y.qmean	0.6943058245133347	0.49478371352949035
7N4L.qmean	0.6909240776685377	0.6629639085699591
7N62.qmean	0.6866586421716417	0.0
7N8H.qmean	0.7884169679105628	0.6514720346152761
7N9B.qmean	0.7148654491512325	0.3983326006936355
7N9E.qmean	0.724084940322619	0.37473763127755066
7N9T.qmean	0.6836827211498747	0.6836827211498747
7ND4.qmean	0.7715711858441037	0.40489545957777673
7ND5.qmean	0.755745616106535	0.5258976256966984
7ND6.qmean	0.7551809377196511	0.5285950764557082
7ND8.qmean	0.7878540092606272	0.5401912310727757
7ND9.qmean	0.7428034293369672	0.5353400064241318
7NDA.qmean	0.7718267356863218	0.5406596727893932
7NDB.qmean	0.7449550414890813	0.542770277036706
7NDC.qmean	0.7660995226730642	0.42557849863564534
7NDD.qmean	0.7616162640556221	0.41316984953373037
7NP1.qmean	0.7656235018150527	0.6838162830181745
7NT9.qmean	0.7400893590874618	0.5789603367020917
7NTA.qmean	0.7345039204003865	0.5689372514139531
7NTC.qmean	0.7170992426408969	0.5508223451737652
7OAN.qmean	0.7262604682665861	0.5302740808730648
7OD3.qmean	0.7486472403931016	0.5152386380776404
7ODL.qmean	0.7371991224306077	0.4964884904427716
7P7A.qmean	0.7265645858912564	0.4492829376758751
7P7B.qmean	0.725830974103524	0.5577696627691966
7PKI.qmean	0.737469694732203	0.737469694732203
7Q6E.qmean	0.7634174790244536	0.5786565928197525
7Q9F.qmean	0.7486313373785686	0.5660267166274422
7Q9G.qmean	0.7523676064198106	0.5680129582861757
7Q9I.qmean	0.7601990918246089	0.48359779949370374
7Q9K.qmean	0.7748690699065905	0.4383911511913462
7Q9M.qmean	0.738778651009318	0.3909870513830034
7Q9P.qmean	0.7258946704224202	0.41857879656883307
7QO7.qmean	0.6844798967541301	0.4989131104332871
7R7N.qmean	0.7610284648614094	0.0
7R8N.qmean	0.711802426736015	0.39968942586504386
7RA8.qmean	0.7541527602365435	0.5531260921598414
7RAL.qmean	0.7619941153502876	0.0
7RKV.qmean	0.7486493650640996	0.569836253133041
7RPV.qmean	0.7092652438647464	0.6729896133318773
7RR0.qmean	0.7227480607121403	0.7244062551083515
7S0C.qmean	0.7552549854110704	0.5718700257136252
7S0D.qmean	0.71354369968835	0.5799944149515218
7S0E.qmean	0.668985068775465	0.29192417690865724
7SBK.qmean	0.7084335405960535	0.5114028817430254
7SBL.qmean	0.7055381663698349	0.5037099589674361
7SBO.qmean	0.6920766741051394	0.49805143697368587
7SBP.qmean	0.70922683309378	0.5378013347287661
7SBR.qmean	0.697859938032448	0.5077042354420372
7SBS.qmean	0.7050251027562034	0.5115344276427992
7SBT.qmean	0.6961958104336055	0.5206814595390067
7SO9.qmean	0.8092840219055079	0.6630422162853342
7SOA.qmean	0.8313875365202095	0.0
7SOB.qmean	0.7624320033261928	0.7770841582915358
7SOC.qmean	0.8007862462410966	0.0
7SOD.qmean	0.8275843128214769	0.0
7SXS.qmean	0.7589273944341451	0.542358258753742
7SXT.qmean	0.7584031252668828	0.554937742835118
7SXU.qmean	0.7582745089383701	0.5403533211741313
7SXV.qmean	0.7578463942177295	0.5361206610746889
7SXW.qmean	0.7577165390896494	0.5331334243942886
7SXY.qmean	0.7379772117275541	0.0
7SY0.qmean	0.7441636294422178	0.0
7SY2.qmean	0.7410411937243839	0.0
7SY4.qmean	0.7418460027491167	0.0
7SY5.qmean	0.7532803116506422	0.6061275349170365
7SY6.qmean	0.7416374760175395	0.0
7SY8.qmean	0.7376681941220218	0.0
7T9K.qmean	0.7561905378889977	0.5309758071907023
7T9L.qmean	0.7389660873240123	0.0
7TAS.qmean	0.7650460997542969	0.0
7TAT.qmean	0.7456657114863274	0.7168357619659472
7V26.qmean	0.6827620161350135	0.5442999387944961
7V2A.qmean	0.6921487758413496	0.40293117848981436
7V76.qmean	0.7281086544115078	0.533045195261591
7V77.qmean	0.7178844460876422	0.527058479664759
7V78.qmean	0.7244268411532228	0.5506801543820135
7V79.qmean	0.7224487751425135	0.5466895731752225
7V7A.qmean	0.7249412842670723	0.5480112756335717
7V7D.qmean	0.7355508666563627	0.5482859429434415
7V7E.qmean	0.7331372100992583	0.5420052428160624
7V7F.qmean	0.7355834413188843	0.5597417265502855
7V7G.qmean	0.725284651560214	0.5259590906207778
7V7N.qmean	0.7255398332764187	0.535153683647151
7V7O.qmean	0.7296403451435288	0.5462256178667951
7V7P.qmean	0.7345474255284851	0.5529224412909931
7V7Q.qmean	0.7355480454230123	0.5553551277478888
7V7R.qmean	0.7383409431858559	0.545056497065106
7V7S.qmean	0.7316283565392099	0.5300286631291341
7V7T.qmean	0.7332396839848259	0.5389532396016594
7V7U.qmean	0.7346521149425449	0.5479256902337521
7V7V.qmean	0.7366873421363942	0.5353955709443022
7V7Z.qmean	0.7009904928631384	0.42876719302688027
7V80.qmean	0.6970164067411161	0.0
7V81.qmean	0.7165078561978782	0.4741104328311373
7V82.qmean	0.7166577894163237	0.44819096322409735
7V83.qmean	0.7200900187193309	0.4528851269183785
7V84.qmean	0.7183586443282124	0.0
7V85.qmean	0.7069660536562117	0.4575584569039012
7V86.qmean	0.723413398748116	0.4793134406771361
7V87.qmean	0.7130500032013445	0.0
7V88.qmean	0.7166377535698298	0.4718790291307993
7V89.qmean	0.7321977393207894	0.4780508027035503
7V8A.qmean	0.7281330318644695	0.4491848974022574
7V8B.qmean	0.7096848612583153	0.0
7V8C.qmean	0.7122910670862873	0.5189417358384087
7VMU.qmean	0.7407890520896636	0.6961560451073182
7VNB.qmean	0.7642986022387049	0.756645965742606
7VX1.qmean	0.7423664704639081	0.5481113043802305
7VX4.qmean	0.721107721132553	0.0
7VX5.qmean	0.732512209877151	0.0
7VX9.qmean	0.7331172278422793	0.6900284615922141
7VXA.qmean	0.7357646951293189	0.5707928094446184
7VXB.qmean	0.7387314498927684	0.5634048188359849
7VXC.qmean	0.7373428797083523	0.5802632311638947
7VXD.qmean	0.7377105246349303	0.6011523105909297
7VXE.qmean	0.7426197059198724	0.5291540489139199
7VXF.qmean	0.7339109263026611	0.5755697201498329
7VXI.qmean	0.7414426098646992	0.5451716056319277
7VXK.qmean	0.7434590065276183	0.588371579209605
7VXM.qmean	0.7349151268455335	0.5708380963243612
7W92.qmean	0.7219648290405765	0.5356397898102031
7W94.qmean	0.7176648883860727	0.5200315239231756
7W98.qmean	0.7514159514229878	0.5845472293673593
7W99.qmean	0.7503023457952481	0.579172639880005
7W9B.qmean	0.7570882691123004	0.6008063189289087
7W9C.qmean	0.7518824599109057	0.5798303909735142
7W9E.qmean	0.7213129116967805	0.46958005271520076
7W9F.qmean	0.6975632868457922	0.31528882676433556
7W9I.qmean	0.6999411454222142	0.6854065627232938
7WEV.qmean	0.7523735253924668	0.5562580169047745
7WK2.qmean	0.7402311056245752	0.5823944262104119
7WK3.qmean	0.7455888602131173	0.5694773449181797
7WK8.qmean	0.7208966345386136	0.0
7WKA.qmean	0.7409192710201488	0.5725597842690078
