7CM4.qmean	0.7758192971517452	0.7653012023033768
7CN8.qmean	0.6830552062618177	0.6932182481888425
7CN9.qmean	0.5851031616461432	0.5947572222948384
7CT5.qmean	0.695891614654462	0.6912791835430196
7CWL.qmean	0.6816853084821504	0.6623865960102246
7CWM.qmean	0.6904561357837353	0.6742894970035147
7CWN.qmean	0.6871832168418437	0.6724877998815549
7CWO.qmean	0.6881464226389857	0.6719158766791433
7CWS.qmean	0.6752173645400087	0.6580152192498915
7CWT.qmean	0.662692792653103	0.6574096115443049
7CWU.qmean	0.689656982984349	0.6756188385950664
7CYH.qmean	0.6133611376586178	0.6084766815929182
7CYP.qmean	0.632874844180869	0.6302578842846874
7CZP.qmean	0.6892176118504701	0.6767097327550591
7CZQ.qmean	0.6931732957368725	0.6766603851388561
7CZR.qmean	0.6794783712832384	0.6688641761072774
7CZS.qmean	0.6261937938435835	0.6562601975266866
7CZT.qmean	0.7058217022273152	0.6834593504683906
7CZU.qmean	0.6916799924015882	0.6727577683377344
7CZV.qmean	0.6515332074843612	0.6680523364093932
7CZW.qmean	0.6983036366050032	0.6824011013196929
7CZX.qmean	0.6493870249846239	0.6625879463099699
7CZY.qmean	0.6619747219722721	0.6571705653700727
7CZZ.qmean	0.6059120734177663	0.6414344209759197
7D00.qmean	0.6752238341730595	0.672942611754472
7D03.qmean	0.681415853484667	0.6708130731793351
7D0B.qmean	0.6736784846199385	0.6582973781372655
7D0C.qmean	0.6923447012516724	0.6791100421916464
7D0D.qmean	0.6892935406095955	0.665365544642313
7D2Z.qmean	0.7354722019884417	0.7367157330449934
7D30.qmean	0.7617930590044365	0.700497897471585
7D4G.qmean	0.6397682973046065	0.6427740996798389
7D6I.qmean	0.7444522895279646	0.723947736859599
7DCC.qmean	0.7148379987619021	0.7016182623434801
7DCX.qmean	0.734280165790175	0.712744187361367
7DD2.qmean	0.721105502089249	0.6911018878777418
7DD8.qmean	0.7004417178490937	0.6804236091669754
7DDD.qmean	0.7113213043321098	0.679835115267796
7DDN.qmean	0.7358504155688573	0.6998918077499634
7DEO.qmean	0.7796013621206649	0.7560924956752348
7DF3.qmean	0.7172454735611238	0.6601338665145715
7DF4.qmean	0.7347662035400648	0.695047101162473
7DHX.qmean	0.7418535101723016	0.7345028886648841
7DJZ.qmean	0.8032299328308059	0.7693595068530652
7DK0.qmean	0.750069576091214	0.7394497220246457
7DK2.qmean	0.746019285199401	0.7326398608669709
7DK3.qmean	0.7536114369813647	0.6962998604065326
7DK4.qmean	0.7307137949218334	0.697458599341275
7DK5.qmean	0.7287920600147294	0.6849840943151865
7DK6.qmean	0.7346340395431173	0.6876612499665161
7DK7.qmean	0.7236719084011676	0.6930251855234586
7DMU.qmean	0.734692041649918	0.7273905796691253
7DQA.qmean	0.724060907851691	0.723918595860793
7DWY.qmean	0.756184093609208	0.7263482144173563
7DWZ.qmean	0.6693240950313076	0.658512541303243
7DX0.qmean	0.6669262920013098	0.6449056649289494
7DX1.qmean	0.6697599910089206	0.638878623639253
7DX2.qmean	0.6739404353397158	0.6350965505444737
7DX3.qmean	0.6758609587858703	0.6327105806976222
7DX4.qmean	0.7073541815756944	0.725066008455423
7DX5.qmean	0.6798941091929586	0.6603421016679063
7DX6.qmean	0.6886555274125191	0.6703038899573224
7DX7.qmean	0.6792199374337742	0.6584942463110665
7DX8.qmean	0.6932617307013116	0.6817524054063224
7DX9.qmean	0.6927858842235375	0.6911101575003575
7DZW.qmean	0.4053590858787201	0.6481272979700528
7DZX.qmean	0.4180917891368343	0.6975205319438301
7DZY.qmean	0.42248698392308043	0.700447903912238
7E23.qmean	0.6207682983662908	0.6037009724139124
7E39.qmean	0.6095889960635508	0.6520950228573202
7E3B.qmean	0.7114386902756332	0.6925704488694887
7E3C.qmean	0.5705767496950576	0.6141767920938539
7E3O.qmean	0.7284926358775902	0.7213287123921857
7E5O.qmean	0.7518146836906602	0.7234872632071607
7E5R.qmean	0.6744110871729104	0.6738166659511509
7E5S.qmean	0.6608812193524733	0.6575979375740912
7E5Y.qmean	0.6020352386620949	0.6463366621570197
7E7B.qmean	0.7524227260987523	0.7363628402790351
7E7D.qmean	0.748635528463438	0.7121645601007771
7E7X.qmean	0.7916953421376028	0.7087330037249144
7E7Y.qmean	0.7885572751923392	0.7514782914755456
7E86.qmean	0.7565104495887707	0.7218834743273187
7E88.qmean	0.7522759851279651	0.7333927345494372
7E8C.qmean	0.7322057974311084	0.6926023258531508
7E8F.qmean	0.740132009856613	0.696196064676438
7E8M.qmean	0.8123262127992975	0.7724227493744735
7E9O.qmean	0.7199231251077232	0.6929665494585215
7E9Q.qmean	0.6957127120082788	0.6840868874742134
7E9T.qmean	0.7067839546192708	0.6418962912559433
7EAM.qmean	0.7918389747759808	0.7593301417832758
7EAN.qmean	0.7931380445087064	0.7528110115296694
7EAZ.qmean	0.7160699397304456	0.6641155246496698
7EB0.qmean	0.715374009425433	0.6739873140341663
7EB3.qmean	0.7132613623819327	0.6696764878652021
7EB4.qmean	0.7200415507519784	0.6680804756504795
7EB5.qmean	0.7068914403276367	0.6649653164888041
7EDF.qmean	0.7102176979718564	0.6690165513391617
7EDG.qmean	0.7068604754868759	0.666774889168605
7EDH.qmean	0.700383681121956	0.6593201467275679
7EDI.qmean	0.7134152718042986	0.6646306205242927
7EDJ.qmean	0.7007883634666708	0.6750616347652865
7EFP.qmean	0.7365948230698743	0.7262346528969927
7EFR.qmean	0.7290125915841027	0.7230327058404629
7EH5.qmean	0.700447299123131	0.655614068666491
7EJ4.qmean	0.7064780750347045	0.6630547486963424
7EJ5.qmean	0.7078409184076924	0.6565910047343932
7EKC.qmean	0.7634266562083887	0.7324481929746192
7EKE.qmean	0.7618821930414926	0.7342224600230987
7EKF.qmean	0.7516203211585504	0.732388431709553
7EKG.qmean	0.7608399060348268	0.728883562576402
7EKH.qmean	0.7630179167499044	0.7337354933097364
7EY5.qmean	0.6498113652815516	0.6432280221953977
7EYA.qmean	0.6769870858415952	0.6158097790879916
7EZV.qmean	0.6813707240558915	0.6813709004968258
7F62.qmean	0.6567957189412674	0.6815132796495358
7F63.qmean	0.6407411693022773	0.6203214713180312
7F7E.qmean	0.7593226087290772	0.7356424381811677
7FAE.qmean	0.6986211505063629	0.6896219993960153
7FAF.qmean	0.6672571906246632	0.6661429862080583
7FCD.qmean	0.6941726878723027	0.6488861266222893
7FCE.qmean	0.7598565598737901	0.7064718751164601
7FDG.qmean	0.7057972406637981	0.7147747557338542
7FDH.qmean	0.7203941531578741	0.7243593874902275
7FDI.qmean	0.734237776246107	0.7187997916414032
7FDK.qmean	0.6772138081566731	0.6994659928014922
7FEM.qmean	0.6673788247620644	0.6542225203975697
7FET.qmean	0.6597172065759775	0.6467595940999179
7FG2.qmean	0.614862659466125	0.6174444713967358
7FG3.qmean	0.5876033052771554	0.5638868461598423
7FG7.qmean	0.6133012060273366	0.6109348781233671
7JJI.qmean	0.8017947819239332	0.7486768173615482
7JV2.qmean	0.7941437949539991	0.7348148877119883
7JV4.qmean	0.7546192361666367	0.7060127315745042
7JV6.qmean	0.768391470316924	0.7128702081758659
7JVA.qmean	0.81003950765605	0.7604365833194963
7JVB.qmean	0.6619842360311392	0.6737889410628253
7JVC.qmean	0.7702556032240268	0.7393422660495234
7JW0.qmean	0.7158243607273591	0.727897504575157
7JWB.qmean	0.8081060389668541	0.6857602121762028
7JWY.qmean	0.7310235672947903	0.6984542872668443
7JX3.qmean	0.776749983488936	0.7622456177156801
7JZL.qmean	0.7813954589292538	0.7162696577840173
7JZM.qmean	0.7982111088144399	0.7439930810002978
7JZN.qmean	0.7913865011340143	0.7329521222129654
7JZU.qmean	0.7839360779181104	0.7638559878816592
7K43.qmean	0.7997787172895647	0.732518398581935
7K8U.qmean	0.7006408989851176	0.6794207291623073
7K9H.qmean	0.7306918553640652	0.6817425686043259
7K9I.qmean	0.7075744125121067	0.6999716356666551
7K9J.qmean	0.7504591727534033	0.6846077990184931
7KDG.qmean	0.7421637553980133	0.6590374886549549
7KDH.qmean	0.7084246053718566	0.6505626925957614
7KDI.qmean	0.7441429259777056	0.6771614140508432
7KDJ.qmean	0.7141246403844211	0.6409946634227252
7KDK.qmean	0.7460322270683789	0.6626688062560252
7KDL.qmean	0.7118333591128098	0.6485123045247877
7KE4.qmean	0.724239299178835	0.6623232528071783
7KE6.qmean	0.7311540417427858	0.6589023406614781
7KE7.qmean	0.7190786540786543	0.670367547504293
7KE8.qmean	0.7311107042485664	0.6693984871788745
7KE9.qmean	0.7179402315396012	0.6555354247712086
7KEA.qmean	0.6950015126428674	0.6470204194755116
7KEB.qmean	0.68062139849811	0.6157383073416894
7KEC.qmean	0.668319725213075	0.6089399998825012
7KGJ.qmean	0.7680512671577634	0.739678711610279
7KGK.qmean	0.7165302091445694	0.7170430313339546
7KJ2.qmean	0.7221784907066449	0.6680747917957892
7KJ3.qmean	0.7151146359454924	0.6808474353293874
7KJ4.qmean	0.716998395747899	0.6833899232229014
7KJ5.qmean	0.7145794840490115	0.6672656732945548
7KKK.qmean	0.8083090164988871	0.7234502955939166
7KKL.qmean	0.8198224617099233	0.7270372319166931
7KL9.qmean	0.6704148469593466	0.6746106922705644
7KLG.qmean	0.728955177330218	0.7292830419840037
7KLH.qmean	0.7330363587648963	0.7349609522855048
7KLW.qmean	0.7581282723426006	0.7381399088605757
7KM5.qmean	0.7525904820929222	0.7221002383363875
7KMB.qmean	0.7091675579354033	0.6894089546525332
7KMG.qmean	0.7780398668741124	0.7575099287152993
7KMI.qmean	0.8079000368123761	0.7559589142299419
7KMK.qmean	0.8080771405999942	0.7117924639395982
7KML.qmean	0.814580484924642	0.7382523624727783
7KMS.qmean	0.7188835141483914	0.68771425387266
7KMZ.qmean	0.7073420208151986	0.6746582790261426
7KNB.qmean	0.7046675458794189	0.6550194602481093
7KNE.qmean	0.6940868691806433	0.6623389978905901
7KNH.qmean	0.704290553792133	0.6634956966124148
7KNI.qmean	0.7067570259247267	0.677121868948149
7KQB.qmean	0.7319108265330327	0.7033231808834439
7KQE.qmean	0.7405091890946628	0.7165100152685576
7KRQ.qmean	0.7195490536694553	0.6977140830498686
7KRR.qmean	0.7171304580166645	0.6933274741726954
7KRS.qmean	0.71543659669883	0.7003368099931165
7KXJ.qmean	0.8090176424961932	0.7232061191906268
7KXK.qmean	0.8096052689005775	0.7198455896062916
7KZB.qmean	0.6824887865379914	0.6455560741244278
7L0N.qmean	0.7470996154803498	0.7345521747577425
7L3N.qmean	0.7720755791588708	0.6758756660876266
7L5B.qmean	0.6605000411438148	0.6685034430875099
7L7D.qmean	0.7748260842624181	0.7612707458875155
7L7E.qmean	0.7589203188605043	0.7520850512054804
7L7F.qmean	0.6895501613700072	0.693615325131521
7L7K.qmean	0.7061649922222849	0.6477833936506865
7LJR.qmean	0.6796006593403688	0.6260060709437558
7LO4.qmean	0.7465606080887095	0.7358496900830046
7LWI.qmean	0.7438086373834	0.6996488707518349
7LWJ.qmean	0.7189066677439921	0.6780202542197791
7LWK.qmean	0.7557036636154979	0.7076038967626113
7LWL.qmean	0.7478022505252809	0.6987197001343219
7LWM.qmean	0.7429407642577139	0.6917210952755957
7LWN.qmean	0.7462553080935186	0.6871702619304993
7LWO.qmean	0.7469401027050313	0.6891609144992401
7LWP.qmean	0.7333534699221861	0.6944733348462155
7LWQ.qmean	0.7265183525927562	0.6964441010845668
7LWS.qmean	0.7472389328152911	0.6772760856614224
7LWT.qmean	0.7436970470982278	0.684552177095221
7LWU.qmean	0.7478331895315203	0.6942975830384817
7LWV.qmean	0.7448700963926541	0.7014160555585012
7LWW.qmean	0.7358148080358942	0.6956887418486162
7LX5.qmean	0.741114062832235	0.7385956445372612
7LXW.qmean	0.8379057360205333	0.6692740083868458
7LXX.qmean	0.8182233446725357	0.7044295467341641
7LXY.qmean	0.7876740812265396	0.7372236007878806
7LXZ.qmean	0.7930246984629536	0.7510156731877482
7LY0.qmean	0.8206146147001678	0.5923080728871406
7LY2.qmean	0.7908527829337857	0.738450379177888
7LY3.qmean	0.8026118402017566	0.7697633119640603
7LYK.qmean	0.7303628423719986	0.6744337980672181
7LYL.qmean	0.7310567207596682	0.6887360464648817
7LYM.qmean	0.7367867766625408	0.7012786270708841
7LYO.qmean	0.7381230119633431	0.6953281353398517
7M0J.qmean	0.7191217277798212	0.6619638043027092
7M42.qmean	0.7436192940475527	0.7303496114072286
7M71.qmean	0.7246301891258311	0.7032028095231746
7M7B.qmean	0.7652360705764003	0.7483009530288031
7M7W.qmean	0.7694073194806477	0.766453579866596
7M8K.qmean	0.7257655020395157	0.6746042586892723
7MDW.qmean	0.6422010739940245	0.6498369516270488
7ME7.qmean	0.5957785252903447	0.6072411617229743
7MFU.qmean	0.7865630055480822	0.7619859261107396
7MJG.qmean	0.7608680159453574	0.6933949837865468
7MJH.qmean	0.7675198922760498	0.7095223887015443
7MJI.qmean	0.7664179446260642	0.7274275229913487
7MJJ.qmean	0.7597407565892009	0.7146115610143863
7MJK.qmean	0.7628037504378977	0.7153337077940723
7MJL.qmean	0.7401286611441	0.7332946883771334
7MJM.qmean	0.7556362480077181	0.7035350970420322
7MJN.qmean	0.7274573230224283	0.7189702120916088
7MKL.qmean	0.7505544837587556	0.6740763718051687
7MKM.qmean	0.656709209333617	0.6385278518247561
7MSQ.qmean	0.7803194353000916	0.713718266911351
7MTC.qmean	0.75743764440244	0.6795503205304714
7MTD.qmean	0.7302035555300836	0.6747360686304745
7MTE.qmean	0.7379417889884223	0.6444472106735595
7MW2.qmean	0.73925943399482	0.668430093098543
7MW3.qmean	0.7355645992202791	0.6790552760914816
7MW4.qmean	0.7333971172142226	0.6825462786342692
7MW5.qmean	0.6882390392946773	0.645096610596136
7MW6.qmean	0.7053220531525115	0.6709724907287484
7MZG.qmean	0.7913034889580857	0.743863577627873
7MZH.qmean	0.7845444942102889	0.7541250597673524
7MZI.qmean	0.7967366746269212	0.7827694354731889
7MZJ.qmean	0.7593293615155849	0.7403373985728579
7MZK.qmean	0.7791876788210153	0.7710880072647288
7MZL.qmean	0.7153516766454293	0.7251975499065921
7MZM.qmean	0.7703060622347113	0.7565640053290154
7MZN.qmean	0.7535662997182455	0.7436266571206893
7N1Q.qmean	0.7222174134669795	0.693775020619191
7N1T.qmean	0.7121555956164183	0.7035465003878822
7N1U.qmean	0.7261759737056265	0.6746486816476739
7N1V.qmean	0.7270580337647546	0.6793039360056887
7N1W.qmean	0.7225465850994828	0.6792422124041589
7N1X.qmean	0.6989242051813178	0.6666063678086228
7N1Y.qmean	0.6943058245133347	0.6558379912783215
7N4I.qmean	0.7625741447135379	0.7226108872363752
7N4J.qmean	0.7830161913881468	0.7585571129545203
7N4L.qmean	0.6909240776685377	0.6802205467698774
7N62.qmean	0.6866586421716417	0.6933409547793827
7N8H.qmean	0.7884169679105628	0.7410917007903184
7N8I.qmean	0.8362412712780899	0.7073153132102497
7N9A.qmean	0.6697092615704268	0.6855022756670797
7N9B.qmean	0.7148654491512325	0.6648450895802227
7N9E.qmean	0.724084940322619	0.6817961101615018
7N9T.qmean	0.6836827211498747	0.6861796933343772
7ND3.qmean	0.7513066978124863	0.7033811308135782
7ND4.qmean	0.7715711858441037	0.7060206054413787
7ND5.qmean	0.755745616106535	0.7229675757016357
7ND6.qmean	0.7551809377196511	0.7147255780102489
7ND7.qmean	0.7875689356335218	0.7105723827290236
7ND8.qmean	0.7878540092606272	0.7214357832134741
7ND9.qmean	0.7428034293369672	0.7028882915040902
7NDA.qmean	0.7718267356863218	0.717821914219729
7NDB.qmean	0.7449550414890813	0.6930895542581419
7NDC.qmean	0.7660995226730642	0.6988544032792934
7NDD.qmean	0.7616162640556221	0.6954785212466857
7NEH.qmean	0.8130525841793106	0.7650016666809667
7NP1.qmean	0.7656235018150527	0.7079157679808947
7NS6.qmean	0.7297773891460004	0.6961431728534787
7NX6.qmean	0.7899290202571011	0.7420624591530988
7NX7.qmean	0.7864077943310763	0.7500060117090059
7NX8.qmean	0.7867654556184579	0.7600440533603954
7NX9.qmean	0.7888810424863812	0.7390510801319599
7NXA.qmean	0.7868430009341116	0.7325058771791236
7NXB.qmean	0.778154295448676	0.7558008372901892
7NXC.qmean	0.7360784537373986	0.7223311349832371
7OAN.qmean	0.7262604682665861	0.6824406839465749
7OD3.qmean	0.7486472403931016	0.6965192092147314
7ODL.qmean	0.7371991224306077	0.7041588231423306
7OLZ.qmean	0.7892630615877505	0.7361049732061582
7OR9.qmean	0.7976117273110166	0.7700730106439161
7ORA.qmean	0.7870759748437202	0.7572589748536902
7ORB.qmean	0.796453008176064	0.766338562944643
7P7A.qmean	0.7265645858912564	0.667267226554956
7P7B.qmean	0.725830974103524	0.693394996143566
7PKI.qmean	0.737469694732203	0.7321520950843613
7PQY.qmean	0.7593131376336771	0.7370302860329886
7PQZ.qmean	0.7628892705675199	0.7462681346277555
7PR0.qmean	0.7491282392069157	0.7471331679567624
7PRY.qmean	0.7475815242951203	0.7358181767080397
7PRZ.qmean	0.7429832512083618	0.7291982583488398
7PS0.qmean	0.7703009765178134	0.7577536674908697
7PS1.qmean	0.7913856381408046	0.7620471388000278
7PS2.qmean	0.7555104517739952	0.7321278006419991
7PS4.qmean	0.7823777125275198	0.750036658329587
7PS5.qmean	0.7445827194366688	0.7363659802298099
7PS6.qmean	0.8001525433976142	0.7739677380140779
7PS7.qmean	0.7254606971037568	0.7442358403716489
7Q0A.qmean	0.7471916932711887	0.6976202805803434
7Q0G.qmean	0.8061653571919771	0.7762752498607347
7Q0H.qmean	0.7766659595559688	0.7592459813123247
7Q0I.qmean	0.7681593888439665	0.7537599319995171
7Q1Z.qmean	0.7692948029286759	0.6800450944611693
7Q9F.qmean	0.7486313373785686	0.7033276222234773
7Q9G.qmean	0.7523676064198106	0.7135471974542662
7Q9I.qmean	0.7601990918246089	0.7235352858298104
7Q9J.qmean	0.7644583868244181	0.7064315573139366
7Q9K.qmean	0.7748690699065905	0.711493614004741
7Q9M.qmean	0.738778651009318	0.6869439738990311
7Q9P.qmean	0.7258946704224202	0.6948192438608455
7QO7.qmean	0.6844798967541301	0.6707573533992284
7QO9.qmean	0.635735859338143	0.5790427915364807
7R0Z.qmean	0.7373683261523335	0.7287539604272882
7R10.qmean	0.7405111561546475	0.7194825214966506
7R11.qmean	0.7264603453443566	0.7186468065626481
7R12.qmean	0.7333474070305854	0.7050272400722866
7R13.qmean	0.7437288781639251	0.6970837397184676
7R14.qmean	0.716628038005362	0.6595351062895811
7R16.qmean	0.7172516902126337	0.658285139050648
7R17.qmean	0.7294188148505945	0.6707614521518149
7R18.qmean	0.7402865916282813	0.6887804338074454
7R19.qmean	0.7273740297095674	0.6965565455307429
7R1A.qmean	0.7197499290052486	0.679866961759926
7R1B.qmean	0.7429942077384535	0.7126841034985135
7R6W.qmean	0.8045369470672199	0.7700525472559361
7R6X.qmean	0.7536531123261013	0.7449061195645568
7R7N.qmean	0.7610284648614094	0.6550686444885895
7R8N.qmean	0.711802426736015	0.6643323798349691
7RA8.qmean	0.7541527602365435	0.6882033832586091
7RAL.qmean	0.7619941153502876	0.6916785467572635
7RKV.qmean	0.7486493650640996	0.7204201270864456
7RPV.qmean	0.7092652438647464	0.6963389195588036
7RR0.qmean	0.7227480607121403	0.7134438637327718
7RXD.qmean	0.7504179525443064	0.6974258427011818
7S0B.qmean	0.7679563392395323	0.7470685503858181
7S0C.qmean	0.7552549854110704	0.6736042887053044
7S0D.qmean	0.71354369968835	0.6609754542698015
7S0E.qmean	0.668985068775465	0.6046183283415322
7SBK.qmean	0.7084335405960535	0.6869587681257228
7SBL.qmean	0.7055381663698349	0.68130274464383
7SBO.qmean	0.6920766741051394	0.6773169078734769
7SBP.qmean	0.70922683309378	0.7001865979902155
7SBR.qmean	0.697859938032448	0.6744293625517328
7SBS.qmean	0.7050251027562034	0.6922145824108017
7SBT.qmean	0.6961958104336055	0.6787434566580227
7SO9.qmean	0.8092840219055079	0.7228761788357871
7SOA.qmean	0.8313875365202095	0.7377923581704287
7SOB.qmean	0.7624320033261928	0.7288985799907622
7SOC.qmean	0.8007862462410966	0.753575464544477
7SOD.qmean	0.8275843128214769	0.7582023300693734
7SPO.qmean	0.7620628930063641	0.7241742022591098
7SPP.qmean	0.763468099648778	0.7439015191795936
7SXS.qmean	0.7589273944341451	0.6825283069108984
7SXT.qmean	0.7584031252668828	0.6958508624262368
7SXU.qmean	0.7582745089383701	0.6886840478429319
7SXV.qmean	0.7578463942177295	0.6975070093713793
7SXW.qmean	0.7577165390896494	0.6887878798608272
7SXY.qmean	0.7379772117275541	0.7291907927867927
7SY0.qmean	0.7441636294422178	0.7348129696303842
7SY2.qmean	0.7410411937243839	0.7287296744032576
7SY3.qmean	0.7635465540942811	0.642389436228639
7SY4.qmean	0.7418460027491167	0.7334337065787715
7SY5.qmean	0.7532803116506422	0.715583317019614
7SY6.qmean	0.7416374760175395	0.7223603118481785
7SY8.qmean	0.7376681941220218	0.7278259672029732
7T9J.qmean	0.7649793700909154	0.6791622186802034
7T9K.qmean	0.7561905378889977	0.7006513628140895
7T9L.qmean	0.7389660873240123	0.726092282750191
7TAS.qmean	0.7650460997542969	0.7482691196528721
7TAT.qmean	0.7456657114863274	0.7125499837245834
7TEW.qmean	0.7415341497799028	0.7349400147197279
7TEY.qmean	0.7680208238794163	0.6779719751268787
7TEZ.qmean	0.7399508354002703	0.7280595083034908
7TGE.qmean	0.7374840972102358	0.6548925223229711
7TGW.qmean	0.7150824455403888	0.6969874263712375
7TGX.qmean	0.7213792246113313	0.6832343040538794
7TGY.qmean	0.7116391827803242	0.6678664711805784
7TLA.qmean	0.7298947175593659	0.6501220881465752
7TLB.qmean	0.7367074474555589	0.6558915154013569
7TLC.qmean	0.7294420363431056	0.663439938281996
7TLD.qmean	0.7428713348813695	0.6625244876123904
7TLY.qmean	0.7873905222384505	0.7408714557172411
7TN0.qmean	0.7676319761777873	0.7477052742329966
7TOU.qmean	0.7289480526425249	0.676770893186656
7TOV.qmean	0.7133376264743203	0.6514967943035218
