7CHO	0.56245	1247	9429	0.560861	1255	9463
7CHP	0.556014	622	4770	0.554659	626	4787
7CHS	0.575404	613	4713	0.571215	623	4753
7CJF	0.568958	627	4818	0.568958	627	4818
7CM4	0.581307	635	4850	0.579052	641	4875
7CN8	0.508859	3375	26313	0.508859	3375	26313
7CN9	0.363528	3058	23290	0.346169	3342	24528
7CT5	0.487278	4804	38170	0.46882	5145	39680
7CWL	0.500731	3900	30260	0.488616	4085	31060
7CWM	0.50269	3883	30156	0.489829	4086	31010
7CWN	0.507305	4583	35547	0.496781	4771	36363
7CWO	0.511528	422	3254	0.511528	422	3254
7CWS	0.48631	4602	35745	0.476085	4776	36497
7CWT	0.486285	4584	35442	0.475851	4776	36283
7CWU	0.50057	4592	35484	0.490497	4773	36251
7CYH	0.445614	423	3241	0.445614	423	3241
7CYP	0.480964	3756	29153	0.462423	4056	30482
7CYV	0.521877	428	3155	0.513663	261	1834
7CZP	0.515357	3862	29910	0.490726	4230	31515
7CZQ	0.515463	3868	30036	0.491349	4236	31663
7CZR	0.509269	3854	29906	0.483512	4222	31532
7CZS	0.504851	4310	33327	0.48316	4653	34840
7CZT	0.527139	3872	30080	0.502255	4240	31700
7CZU	0.510432	3878	30140	0.484942	4246	31755
7CZV	0.508153	4346	33678	0.48823	4689	35203
7CZW	0.519438	3880	30024	0.49542	4248	31637
7CZX	0.517983	4368	33885	0.495991	4710	35412
7CZY	0.500004	3880	30122	0.477477	4248	31728
7CZZ	0.493148	4349	33651	0.472166	4692	35183
7D00	0.509269	3854	29906	0.485204	4222	31525
7D03	0.513414	3412	26553	0.483121	3804	28240
7D0B	0.505501	3206	25099	0.476865	3598	26796
7D0C	0.498515	3860	29986	0.473487	4228	31579
7D0D	0.505303	3468	27116	0.47822	3836	28743
7D2Z	0.539229	329	2566	0.539511	329	2565
7D30	0.560192	435	3366	0.543535	475	3532
7D4G	0.483617	502	3925	0.478495	506	3932
7D6I	0.547	627	4740	0.544548	634	4770
7DCC	0.486091	4485	35001	0.474892	4704	35907
7DCX	0.491346	4439	34644	0.478833	4673	35606
7DD2	0.478739	4049	31623	0.466467	4270	32554
7DD8	0.462238	3613	27980	0.448812	3836	28937
7DDD	0.487167	3264	25503	0.47813	3402	26086
7DDN	0.489269	3202	25049	0.474704	3402	25922
7DEO	0.586726	871	6769	0.579613	894	6861
7DET	0.577888	849	6658	0.569441	877	6770
7DEU	0.57255	425	3317	0.565146	437	3365
7DF3	0.497564	3264	25503	0.489593	3402	26100
7DF4	0.485987	3798	29912	0.473958	3997	30776
7DHX	0.528526	788	6382	0.527624	791	6387
7DJZ	0.572309	635	4852	0.572309	635	4852
7DK0	0.571629	627	4772	0.569809	632	4796
7DK2	0.563265	2503	19262	0.563265	2503	19262
7DK3	0.499198	3172	24838	0.484458	3402	25827
7DK4	0.517147	4470	34707	0.505786	4698	35674
7DK5	0.501714	3608	28144	0.487258	3834	29081
7DK6	0.513535	4042	31448	0.49946	4266	32386
7DK7	0.493775	4181	32504	0.480898	4403	33423
7DMU	0.545526	1586	12855	0.545526	1586	12855
7DPM	0.565875	2531	19446	0.564036	2548	19526
7DQA	0.523165	791	6411	0.523165	791	6411
7DWY	0.531004	3297	25785	0.522439	3399	26208
7DWZ	0.506672	3019	23604	0.476074	3360	25111
7DX0	0.513602	2914	22758	0.473606	3360	24767
7DX1	0.512743	2914	22746	0.472948	3360	24739
7DX2	0.513956	2914	22746	0.47733	3360	24781
7DX3	0.514371	2914	22758	0.474166	3360	24745
7DX4	0.521467	1027	8151	0.521467	1027	8151
7DX5	0.51519	3544	27897	0.482305	3955	29728
7DX6	0.514555	3544	27897	0.485913	3955	29750
7DX7	0.513014	3544	27897	0.482381	3955	29749
7DX8	0.51415	4174	33036	0.490616	4550	34716
7DX9	0.512088	4209	33318	0.48976	4550	34827
7DZW	0.00012126	3363	13452	0.0478075	3363	16584
7DZX	0.000108027	3803	15212	0.0477144	3803	18747
7DZY	0.000119177	4677	18708	0.0546166	4677	23043
7E23	0.439197	403	3119	0.436246	409	3138
7E39	0.466297	414	3060	0.463504	417	3071
7E3B	0.54851	421	3285	0.54851	421	3285
7E3C	0.428236	405	2923	0.425905	412	2946
7E3J	0.516861	890	7230	0.51285	904	7290
7E3K	0.492736	4278	32231	0.471046	4671	33991
7E3L	0.508216	4266	32359	0.482745	4671	34096
7E3O	0.561431	615	4678	0.559741	623	4701
7E5O	0.561919	621	4788	0.558699	628	4814
7E5R	0.483367	5262	40263	0.475559	5448	41081
7E5S	0.471322	5038	38580	0.462954	5224	39393
7E5Y	0.497298	1215	9297	0.487384	1244	9404
7E7B	0.532479	3306	25839	0.526096	3402	26233
7E7D	0.53345	3240	25287	0.520853	3402	25921
7E7X	0.554102	1280	9767	0.522204	1412	10316
7E7Y	0.566376	1235	9339	0.562923	1254	9410
7E86	0.567557	613	4698	0.563548	624	4743
7E88	0.549419	2446	18863	0.545124	2482	19006
7E8C	0.526013	5218	40225	0.514469	5460	41268
7E8F	0.570986	1134	8768	0.563884	1158	8861
7E8M	0.575455	615	4711	0.568443	625	4744
7E9N	0.490095	4313	33141	0.469787	4713	34890
7E9O	0.495322	4338	33498	0.476303	4713	35142
7E9P	0.518647	639	4884	0.518845	645	4904
7E9Q	0.48047	4338	33498	0.460882	4713	35138
7E9T	0.450745	1113	8637	0.369684	1596	10922
7EAM	0.576593	1266	9836	0.574887	1276	9874
7EAN	0.564354	627	4853	0.564354	627	4853
7EAZ	0.476402	3051	23814	0.453352	3360	25140
7EB0	0.474516	3055	23835	0.45125	3360	25159
7EB3	0.471782	3041	23741	0.447936	3360	25111
7EB4	0.470067	3047	23785	0.443731	3360	25118
7EB5	0.463879	3058	23866	0.440443	3360	25171
7EDF	0.491695	3065	23945	0.468367	3352	25193
7EDG	0.4861	3023	23612	0.459791	3352	25043
7EDH	0.48469	2846	22201	0.443797	3352	24509
7EDI	0.485275	3048	23803	0.460632	3352	25138
7EDJ	0.477668	4836	38389	0.463427	5140	39731
7EFP	0.546851	790	6396	0.546851	790	6396
7EFR	0.539437	790	6395	0.539437	790	6395
7EH5	0.468588	4362	33939	0.447153	4734	35548
7EJ4	0.47312	3725	28990	0.452387	4044	30318
7EJ5	0.475736	3723	29090	0.452836	4050	30463
7EJY	0.560108	621	4743	0.557754	627	4769
7EJZ	0.544012	623	4760	0.542731	627	4772
7EK0	0.565659	621	4746	0.564218	626	4767
7EKC	0.531669	791	6407	0.531669	791	6407
7EKE	0.533009	791	6402	0.533009	791	6402
7EKF	0.531689	791	6409	0.531689	791	6409
7EKG	0.533672	791	6408	0.533672	791	6408
7EKH	0.529941	791	6404	0.529941	791	6404
7ENF	0.504519	3390	25877	0.47366	3805	27713
7ENG	0.52466	640	4926	0.52466	640	4926
7EY5	0.534635	648	5072	0.534635	648	5072
7EYA	0.521342	576	4590	0.475271	671	4988
7EZV	0.568584	632	4937	0.568584	632	4937
7F46	0.497563	842	6536	0.480739	909	6828
7F62	0.465585	427	3321	0.464662	429	3322
7F63	0.446155	429	3375	0.444076	431	3373
7F7E	0.541537	630	4821	0.541537	630	4821
7FAE	0.51681	4318	33484	0.49673	4662	35009
7FAF	0.480832	4298	33288	0.461215	4662	34874
7FCD	0.477771	3055	23954	0.449628	3399	25311
7FCE	0.528365	3125	24402	0.502882	3399	25562
7FDG	0.502669	791	6376	0.502669	791	6376
7FDH	0.515255	791	6411	0.515255	791	6411
7FDI	0.512882	788	6326	0.512882	788	6326
7FDK	0.500567	791	6400	0.500567	791	6400
7FEM	0.445967	3579	28151	0.422085	3949	29805
7FET	0.462476	3003	23449	0.437703	3354	24982
7FG2	0.401183	1202	9342	0.396189	1228	9453
7FG3	0.35077	1166	9054	0.340541	1228	9330
7FG7	0.378116	1114	8690	0.378116	1114	8690
7FJN	0.513077	3418	26474	0.486354	3794	28129
7FJO	0.515264	3640	28197	0.490834	4014	29856
7FJS	0.552629	1245	9621	0.547005	1259	9647
7JJI	0.541588	3327	25971	0.534738	3399	26287
7JMO	0.57635	622	4766	0.578841	627	4789
7JMP	0.542826	594	4430	0.550651	613	4515
7JMW	0.546858	638	4845	0.559973	644	4873
7JV2	0.535771	282	2151	0.531025	288	2174
7JV4	0.448981	3568	24350	0.420282	4036	26479
7JV6	0.482667	3612	25808	0.45407	4038	27690
7JVA	0.568381	420	3209	0.568272	422	3218
7JVB	0.493689	621	4728	0.493689	621	4728
7JVC	0.440778	4272	28647	0.418	4659	30379
7JW0	0.27304	4314	25294	0.259558	4692	27107
7JWB	0.531568	3289	25654	0.493323	3781	27728
7JWY	0.519326	3178	24830	0.505636	3363	25570
7JX3	0.571389	1512	11479	0.571026	1516	11496
7JZL	0.489539	3105	22297	0.453948	3531	24239
7JZM	0.534842	258	1995	0.534842	258	1995
7JZN	0.490119	3132	22482	0.456718	3551	24412
7JZU	0.536587	248	1949	0.536587	248	1949
7K43	0.55698	3783	29319	0.535593	4059	30439
7K45	0.53762	419	3010	0.538681	422	3023
7K4N	0.444545	3654	24471	0.418332	4026	26204
7K8M	0.574526	612	4719	0.5743	618	4744
7K8S	0.518998	3708	28851	0.499946	4059	30396
7K8T	0.51995	3699	28736	0.500885	4059	30279
7K8U	0.482197	3181	23859	0.451912	3591	25687
7K8V	0.457876	3390	25674	0.432001	3825	27552
7K8W	0.492003	3403	25647	0.465008	3837	27574
7K8X	0.492493	3478	27007	0.469985	3835	28596
7K8Y	0.481665	3242	25238	0.457386	3599	26824
7K8Z	0.515255	3335	25069	0.48125	3810	27182
7K90	0.503187	3711	28401	0.486966	4071	30019
7K9H	0.503147	3391	25624	0.47299	3810	27509
7K9I	0.522405	423	3281	0.522405	423	3281
7K9J	0.523587	3627	28299	0.496211	4035	30103
7K9K	0.55539	402	3153	0.543058	422	3237
7K9Z	0.533601	1057	8047	0.53554	1065	8075
7KDG	0.544756	2916	22818	0.50867	3363	24694
7KDH	0.523222	2891	21886	0.485833	3363	23978
7KDI	0.547926	2916	22806	0.509902	3363	24691
7KDJ	0.523075	2875	21539	0.482198	3363	23705
7KDK	0.541402	2916	22806	0.505564	3363	24687
7KDL	0.522487	2875	21539	0.480686	3363	23685
7KE4	0.540137	2916	22802	0.502857	3363	24689
7KE6	0.544558	2916	22806	0.505502	3363	24694
7KE7	0.53929	2916	22806	0.505363	3363	24688
7KE8	0.546597	2957	23112	0.512456	3363	24783
7KE9	0.52325	2875	21539	0.479706	3363	23663
7KEA	0.515897	2875	21539	0.476758	3363	23696
7KEB	0.508509	2875	21539	0.467661	3363	23706
7KEC	0.502024	2875	21539	0.462699	3363	23703
7KFV	0.570588	1896	14511	0.57588	1899	14522
7KFW	0.562175	1890	14459	0.567583	1893	14469
7KFX	0.559899	634	4861	0.565254	634	4861
7KFY	0.557634	632	4836	0.56328	632	4836
7KGJ	0.554769	317	2500	0.554769	317	2500
7KGK	0.543033	314	2466	0.543033	314	2466
7KJ2	0.531106	3502	27580	0.495388	3956	29529
7KJ3	0.52709	4109	32523	0.498535	4549	34410
7KJ4	0.526908	4722	37516	0.502536	5142	39295
7KJ5	0.530024	2909	22736	0.490124	3363	24723
7KKK	0.540328	3360	26115	0.513996	3717	27699
7KKL	0.542283	3360	26142	0.516988	3717	27715
7KL9	0.453038	3468	25924	0.427656	3837	27641
7KLG	0.554364	1269	9689	0.562156	1269	9687
7KLH	0.552482	1269	9677	0.560051	1269	9675
7KLW	0.566858	441	3456	0.565705	441	3454
7KM5	0.532097	620	4832	0.528026	625	4849
7KMB	0.487442	788	6383	0.487442	788	6383
7KMG	0.571725	1255	9360	0.570116	1261	9382
7KMH	0.565347	617	4630	0.563207	619	4632
7KMI	0.565486	627	4762	0.565128	627	4761
7KMK	0.523941	3952	30627	0.508202	4249	31900
7KML	0.539594	4413	34062	0.524445	4692	35262
7KMS	0.481054	4887	38683	0.466625	5160	39846
7KMZ	0.458764	4260	33599	0.442024	4562	34874
7KN3	0.558838	1266	9667	0.564728	1269	9681
7KN4	0.532245	1231	8927	0.536232	1252	8988
7KN5	0.530275	892	6794	0.559233	894	6800
7KN6	0.566861	733	5525	0.568085	743	5568
7KN7	0.570623	744	5685	0.575036	750	5706
7KNB	0.447714	3637	28440	0.426276	3961	29865
7KNE	0.446234	3637	28407	0.425345	3961	29812
7KNH	0.447078	4260	33599	0.431262	4562	34899
7KNI	0.460351	4878	38622	0.447614	5160	39828
7KQB	0.538677	4105	31893	0.527598	4267	32566
7KQE	0.551168	4467	34626	0.538796	4692	35652
7KRQ	0.530945	3363	26298	0.524753	3447	26643
7KRR	0.527039	3310	25892	0.516487	3447	26477
7KRS	0.532829	3316	25933	0.520983	3447	26472
7KS9	0.492086	3189	24530	0.464159	3582	26289
7KSG	0.508453	3558	27691	0.500485	3777	28644
7KXJ	0.526863	4389	33879	0.512443	4683	35125
7KXK	0.518386	4383	33846	0.504258	4683	35121
7KZB	0.48477	992	7101	0.470027	1061	7398
7L0N	0.551876	3304	25889	0.548875	3345	26065
7L2C	0.546442	1428	10988	0.547645	1451	11059
7L2D	0.51923	3492	27212	0.51202	3638	27834
7L2E	0.541637	4050	31506	0.544305	4095	31674
7L2F	0.519927	3970	31010	0.515999	4107	31569
7L3N	0.528431	3056	23810	0.485832	3590	26233
7L56	0.4532	3686	25690	0.436726	4070	27480
7L57	0.0439525	3192	16270	0.0426904	3589	18201
7L58	0.0554414	3442	17529	0.0540748	3634	18458
7L5B	0.502314	599	4569	0.496489	620	4662
7L7F	0.505241	1788	14542	0.505241	1788	14542
7L7K	0.486141	2919	22124	0.448593	3360	24042
7LAA	0.514503	3002	22932	0.454609	3806	26624
7LCN	0.519817	4296	33186	0.500265	4680	34751
7LD1	0.402623	4249	28545	0.375822	4719	30569
7LDJ	0.554598	1287	10021	0.554175	1299	10062
7LJR	0.521816	3378	26291	0.492546	3795	28047
7LM8	0.56679	1071	8192	0.578301	1081	8237
7LO4	0.53886	796	6453	0.53886	796	6453
7LOP	0.565497	2145	16407	0.572256	2156	16452
7LQ7	0.531579	3216	24270	0.543573	3233	24344
7LQV	0.480639	3980	30882	0.475863	4092	31312
7LQW	0.43478	3374	24962	0.4171	3609	25955
7LRS	0.472229	625	4812	0.47746	632	4842
7LRT	0.500163	4152	32328	0.495109	4306	32959
7LS9	0.53412	4002	31185	0.534458	4113	31604
7LSS	0.476114	2783	19994	0.416306	3580	23800
7LWI	0.537612	3003	23427	0.50928	3357	25008
7LWJ	0.532006	3003	23420	0.50453	3357	24995
7LWK	0.537397	3003	23427	0.508661	3357	25005
7LWL	0.537012	3003	23427	0.510766	3357	24993
7LWM	0.533112	2980	23053	0.503632	3357	24721
7LWN	0.532602	2980	23052	0.502574	3357	24722
7LWO	0.532669	2980	23052	0.502613	3357	24721
7LWP	0.521284	2982	23065	0.49137	3357	24724
7LWQ	0.533557	2425	18867	0.507177	2687	20022
7LWS	0.535591	3000	23438	0.506259	3354	24981
7LWT	0.533515	2980	23087	0.504621	3354	24728
7LWU	0.535483	2980	23086	0.505233	3354	24744
7LWV	0.536613	2980	23085	0.506101	3354	24733
7LWW	0.53506	2982	23086	0.506248	3363	24771
7LX5	0.547212	448	3485	0.547212	448	3485
7LXW	0.535998	317	2462	0.44011	459	3120
7LXX	0.536914	352	2688	0.460863	485	3312
7LXY	0.519204	4446	32313	0.499837	4737	33587
7LXZ	0.521569	4557	33294	0.508334	4770	34231
7LY0	0.56118	354	2728	0.482382	477	3287
7LY2	0.519439	4470	32499	0.504872	4743	33704
7LY3	0.589907	1429	10827	0.585133	1450	10915
7LYK	0.534906	2983	23094	0.503617	3363	24780
7LYL	0.547415	3003	23434	0.517305	3363	25013
7LYM	0.546595	3006	23454	0.51685	3363	25041
7LYN	0.539195	2985	23109	0.508768	3363	24801
7LYO	0.537265	2982	23089	0.507647	3363	24796
7LYP	0.533031	2985	23112	0.501029	3363	24819
7LYQ	0.53812	2985	23109	0.506134	3363	24812
7M0J	0.542437	2916	22827	0.507382	3363	24712
7M3I	0.554284	1280	9812	0.551344	1298	9896
7M42	0.545733	1070	8076	0.545733	1070	8076
7M6D	0.562928	1068	8161	0.566459	1074	8185
7M6E	0.521924	3795	29310	0.507917	4071	30435
7M6F	0.438224	3446	23394	0.411737	3823	25158
7M6G	0.475956	3380	25618	0.445561	3806	27518
7M6H	0.43324	3476	26987	0.414056	3833	28583
7M6I	0.472863	3450	26822	0.450223	3809	28377
7M71	0.540229	852	6590	0.540229	852	6590
7M7B	0.552324	635	4870	0.549646	640	4892
7M7W	0.569725	2136	16152	0.568124	2153	16224
7M8J	0.523295	453	3517	0.513216	486	3667
7M8K	0.503976	3084	24106	0.480605	3363	25254
7MDW	0.431984	435	3378	0.431973	435	3376
7ME7	0.375829	437	3389	0.375732	437	3386
7MEJ	0.276962	434	3355	0.281339	434	3353
7MF1	0.539581	632	4800	0.552638	638	4826
7MFU	0.57137	878	6768	0.57137	878	6768
7MJG	0.534553	3120	24420	0.510663	3402	25612
7MJH	0.544457	3495	27303	0.521484	3777	28481
7MJI	0.549909	320	2508	0.549909	320	2508
7MJJ	0.549253	3968	30840	0.529902	4262	32092
7MJK	0.555211	4389	34038	0.535089	4692	35299
7MJL	0.570943	621	4774	0.568703	627	4800
7MJM	0.529714	4312	34144	0.511541	4594	35317
7MJN	0.509099	797	6456	0.509099	797	6456
7MKL	0.478955	3164	24715	0.449275	3581	26504
7MKM	0.408393	406	3178	0.408393	406	3178
7MLZ	0.429077	624	4803	0.434108	631	4831
7MM0	0.476787	3490	27276	0.467418	3637	27889
7MMO	0.555349	1215	9030	0.550607	1247	9180
7MSQ	0.572101	1253	9674	0.567563	1273	9755
7MTC	0.511321	2642	20590	0.442612	3353	23696
7MTD	0.48922	2348	18259	0.399584	3352	22847
7MTE	0.500537	2568	20024	0.426269	3353	23456
7MW2	0.531783	4293	32748	0.511869	4653	34327
7MW3	0.528073	4295	32766	0.507371	4653	34324
7MW4	0.521854	4290	32662	0.501548	4653	34254
7MW5	0.482258	4242	32446	0.462603	4586	33939
7MW6	0.50123	4446	34002	0.47825	4848	35775
7MY2	0.494501	3476	26989	0.477561	3732	28066
7MY3	0.491401	3385	25359	0.468911	3735	26947
7MZF	0.564331	624	4739	0.565058	629	4761
7MZG	0.56753	627	4697	0.566984	631	4714
7MZH	0.557153	1256	9450	0.556926	1258	9455
7MZI	0.561008	628	4721	0.561008	628	4721
7MZJ	0.550148	2112	15590	0.547656	2135	15693
7MZK	0.560002	2130	15836	0.559576	2136	15863
7MZL	0.53409	623	4543	0.532256	629	4570
7MZM	0.56103	637	4805	0.559499	640	4815
7MZN	0.560919	637	4799	0.560919	637	4799
7N0G	0.526668	3592	28040	0.515642	3762	28826
7N0H	0.521656	3469	27078	0.509257	3641	27865
7N1Q	0.524779	3281	25726	0.513471	3438	26367
7N1T	0.522647	3345	26196	0.516468	3438	26591
7N1U	0.527423	3225	25263	0.511821	3438	26205
7N1V	0.527859	3274	25647	0.512638	3438	26340
7N1W	0.526832	3257	25510	0.511502	3438	26294
7N1X	0.511642	3257	25510	0.495926	3438	26314
7N1Y	0.496928	3242	25392	0.481028	3438	26227
7N3I	0.569729	622	4750	0.571473	627	4766
7N4I	0.553761	632	4850	0.553761	632	4850
7N4J	0.554195	652	4957	0.554195	652	4957
7N4L	0.528181	634	4876	0.527965	641	4901
7N4M	0.545274	537	4142	0.547628	537	4133
7N5H	0.514472	3739	29117	0.498668	4077	30575
7N62	0.522722	712	5543	0.522722	712	5543
7N64	0.480272	906	7094	0.479199	914	7128
7N8H	0.50621	4356	31323	0.483578	4716	32974
7N8I	0.596182	445	3530	0.556248	507	3807
7N9A	0.482384	312	2431	0.481914	312	2430
7N9B	0.491117	3197	24575	0.46148	3597	26342
7N9C	0.479492	3019	22734	0.436388	3625	25562
7N9E	0.490905	2866	21460	0.44422	3488	24362
7N9T	0.394331	3726	28884	0.394387	3726	28878
7ND3	0.526553	3194	24364	0.49556	3586	26134
7ND4	0.536972	3729	28869	0.51313	4086	30462
7ND5	0.52874	3406	26020	0.500864	3798	27808
7ND6	0.529129	3409	26049	0.501131	3797	27812
7ND7	0.544166	3699	28707	0.519968	4056	30292
7ND8	0.540901	3447	26819	0.516465	3804	28405
7ND9	0.533709	3482	26640	0.509755	3801	28073
7NDA	0.534191	3452	26843	0.509181	3800	28383
7NDB	0.530639	3460	26488	0.505375	3801	28031
7NDC	0.541695	3852	29889	0.524896	4086	30885
7NDD	0.540427	3852	29889	0.522475	4086	30876
7NEH	0.56207	630	4820	0.563006	631	4818
7NP1	0.558642	2437	18675	0.551312	2483	18820
7NS6	0.531996	7109	55177	0.513938	7578	57143
7NT9	0.517667	3261	25488	0.505611	3399	26100
7NTA	0.506045	3261	25488	0.493757	3399	26091
7NTC	0.494638	3698	28813	0.485474	3836	29415
7NX6	0.591209	1049	8007	0.588769	1061	8061
7NX7	0.58381	1048	7997	0.581662	1060	8051
7NX8	0.588881	1049	8003	0.586684	1060	8052
7NX9	0.592009	1049	8008	0.589712	1061	8060
7NXA	0.591449	1049	8010	0.589071	1061	8062
7NXB	0.587414	1050	8009	0.585196	1061	8060
7NXC	0.532179	791	6405	0.532179	791	6405
7NY5	0.47025	3687	26466	0.447549	4050	28180
7OAN	0.534189	3510	27279	0.515556	3765	28328
7OD3	0.523308	3036	23700	0.493946	3315	24832
7ODL	0.522234	3066	23858	0.497175	3315	24902
7OLZ	0.558659	422	3258	0.555961	432	3304
7OR9	0.581731	1057	8047	0.579403	1067	8089
7ORA	0.591672	2124	16248	0.590556	2140	16310
